onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.514908384066073	2.5	scene	reward	violation	3	A	1	1	0.7285862199496478
16.014908384066075	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.498170085949823	2.5	scene	reward	nonviolation	3	A	61	1	0.6093339750077575
21.998170085949827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.49809049605392	2.5	scene	reward	nonviolation	3	A	68	1	0.4794111689552665
27.99809049605392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.498009633040056	2.5	scene	reward	violation	3	A	20	1	0.7404903599526733
33.998009633040056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.49792246101424	2.5	scene	neutral	violation	3	A	46	1	0.6155764870345592
39.99792246101424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.497857847018174	2.5	scene	reward	violation	3	A	36	1	0.6386451791040599
45.997857847018174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.497773806098856	2.5	scene	reward	nonviolation	3	A	85	1	0.5387234499212354
51.997773806098856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.497696499107406	2.5	scene	neutral	violation	3	A	37	1	0.6778040779754521
57.997696499107406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49761468614452	2.5	scene	neutral	nonviolation	3	A	64	1	0.6758946948684752
63.99761468614452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49753731209786	2.5	scene	neutral	nonviolation	3	A	76	1	0.7208811768796295
69.99753731209786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49744873214513	2.5	scene	neutral	violation	3	A	30	1	0.5200563038233668
75.99744873214513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49738068599255	2.5	scene	reward	violation	3	A	15	1	0.6361191931646317
81.99738068599255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49730209098199	2.5	scene	reward	nonviolation	3	A	78	1	0.6752079559955746
87.99730209098198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.4972221830394	2.5	scene	reward	nonviolation	3	A	82	1	0.5612886960152537
93.9972221830394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50188318011351	2.5	scene	neutral	violation	3	A	2	1	0.9526218008249998
100.00188318011351	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49707168014722	2.5	scene	reward	nonviolation	3	A	90	1	0.704437306849286
105.99707168014722	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50169388507491	2.5	scene	neutral	nonviolation	3	A	81	1	0.7347323219291866
112.00169388507491	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5012710171286	2.5	scene	reward	violation	3	A	24	1	0.6472399628255516
118.0012710171286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50156036205591	2.5	scene	reward	nonviolation	3	A	71	1	0.544952506897971
124.00156036205591	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50109051913023	2.5	scene	neutral	violation	3	A	21	1	0.6614164579659699
130.00109051913023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50061409710906	2.5	scene	neutral	nonviolation	3	A	74	1	0.7548978379927576
136.00061409710906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50040666013956	2.5	scene	neutral	violation	3	A	10	1	0.5931022318545729
142.00040666013956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4999334490858	2.5	scene	reward	violation	3	A	42	0	0.7565793050453067
147.9999334490858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4994496861473	2.5	scene	neutral	violation	3	A	19	1	0.5450620618648827
153.9994496861473	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49918820592575	2.5	scene	neutral	violation	3	A	25	1	0.6583232691045849
