onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
319.4866964900866	2.5	scene	neutral	nonviolation	2	A	58	1	0.9175454128999264
321.9866964900866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48661826597527	2.5	scene	neutral	nonviolation	2	A	81	1	0.8276284281164408
327.98661826597527	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4865381701384	2.5	scene	neutral	violation	2	A	2	1	0.8787064210046083
333.9865381701384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4864604100585	2.5	scene	neutral	nonviolation	2	A	64	1	0.7337237729225308
339.9864604100585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48638079199014	2.5	scene	reward	violation	2	A	42	0	1.2168635390698908
345.98638079199014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48630925500765	2.5	scene	neutral	nonviolation	2	A	66	1	0.7019340801052749
351.98630925500765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4911060039885	2.5	scene	neutral	violation	2	A	19	1	0.6651740381494164
357.9911060039885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48614242905745	2.5	scene	neutral	violation	2	A	7	1	0.7391086858697236
363.98614242905745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4860611001495	2.5	scene	neutral	nonviolation	2	A	76	1	0.860181420808658
369.9860611001495	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48598786303774	2.5	scene	neutral	violation	2	A	30	1	0.6752625510562211
375.98598786303774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49048194102943	2.5	scene	neutral	nonviolation	2	A	96	1	0.5747716180048883
381.99048194102943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4858238359448	2.5	scene	neutral	violation	2	A	44	1	0.4884209751617163
387.9858238359448	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4895364169497	2.5	scene	reward	violation	2	A	29	1	0.5877157140057534
393.9895364169497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49003880005336	2.5	scene	reward	violation	2	A	11	1	0.5522126769647002
399.99003880005336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4898425610736	2.5	scene	reward	nonviolation	2	A	78	1	0.780421394854784
405.9898425610736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48552166507585	2.5	scene	reward	nonviolation	2	A	77	1	0.6487285189796239
411.98552166507585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48805262194946	2.5	scene	reward	violation	2	A	5	1	0.6532291581388563
417.98805262194946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4888545561116	2.5	scene	reward	nonviolation	2	A	61	1	0.7944072210229933
423.9888545561116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48865001113154	2.5	scene	reward	nonviolation	2	A	95	1	0.7495969459414482
429.98865001113154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48717186204163	2.5	scene	reward	nonviolation	2	A	82	0	1.10008451808244
435.98717186204163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4876914829947	2.5	scene	neutral	nonviolation	2	A	53	1	0.8445653531234711
441.9876914829947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48749188613147	2.5	scene	neutral	nonviolation	2	A	69	1	0.7048671769443899
447.98749188613147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4870733129792	2.5	scene	neutral	nonviolation	2	A	94	1	0.7911832560785115
453.9870733129792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4848901520017	2.5	scene	reward	violation	2	A	20	1	0.6243653099518269
459.9848901520017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4848035471514	2.5	scene	reward	violation	2	A	15	1	0.6933698209468275
465.9848035471514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4853136341554	2.5	scene	reward	violation	2	A	27	1	0.683946352917701
471.9853136341554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48582124407403	2.5	scene	neutral	nonviolation	2	A	74	1	0.7154768109321594
477.98582124407403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48456645105034	2.5	scene	neutral	violation	2	A	37	1	0.6657027860637754
483.98456645105034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4850786810275	2.5	scene	reward	nonviolation	2	A	68	1	0.6481803150381893
489.9850786810275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48441032413393	2.5	scene	reward	nonviolation	2	A	63	1	0.7068562209606171
495.98441032413393	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4850475441199	2.5	scene	neutral	violation	2	A	40	1	0.7602227989118546
501.9850475441199	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4846451501362	2.5	scene	reward	nonviolation	2	A	55	1	0.8216184049379079
507.9846451501362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48417921108194	2.5	scene	neutral	nonviolation	2	A	49	1	0.5780836129561067
513.9841792110818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4840941650326	2.5	scene	reward	violation	2	A	35	1	0.6391743079293519
519.9840941650326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4842499641236	2.5	scene	neutral	violation	2	A	10	1	0.6280422119889408
525.9842499641236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4839420760982	2.5	scene	reward	nonviolation	2	A	56	1	0.718325394904241
531.9839420760982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4838511380367	2.5	scene	reward	violation	2	A	1	1	0.6914400130044669
537.9838511380367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4837727011181	2.5	scene	neutral	violation	2	A	46	1	0.6684997768606991
543.9837727011181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4837003690191	2.5	scene	reward	nonviolation	2	A	85	1	0.7125711170956492
549.9837003690191	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4836220671423	2.5	scene	reward	violation	2	A	47	1	0.7406658558174968
555.9836220671423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4835550740827	2.5	scene	neutral	violation	2	A	25	1	0.6007154900580645
561.9835550740827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4834630780388	2.5	scene	reward	nonviolation	2	A	71	1	0.6128075059968978
567.9834630780388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4833830900025	2.5	scene	neutral	violation	2	A	21	1	0.6498897720593959
573.9833830900025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4833044449332	2.5	scene	reward	violation	2	A	24	1	0.6939640031196177
579.9833044449332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.483224828029	2.5	scene	reward	nonviolation	2	A	90	1	0.6560561270453036
585.983224828029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
