onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
130.00823521288112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50816367100924	2.5	scene	neutral	violation	1	A	15	1	1.0621240129694345
136.00816367100924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50807395088486	2.5	scene	neutral	nonviolation	1	A	66	1	1.061216152040288
142.00807395088486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50800642394458	2.5	scene	neutral	nonviolation	1	A	75	1	1.0942802529316396
148.00800642394458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5079145829659	2.5	scene	reward	violation	1	A	37	0	1.0333787889685482
154.0079145829659	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50784109090455	2.5	scene	reward	violation	1	A	44	1	1.2384482589550316
160.00784109090455	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50775418803096	2.5	scene	reward	violation	1	A	27	0	0.928540214896202
166.00775418803096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49101488897574	2.5	scene	reward	violation	1	A	46	1	1.0062824469059706
171.99101488897574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49093095888387	2.5	scene	reward	nonviolation	1	A	82	0	1.0953632700257003
177.99093095888387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4908517468721	2.5	scene	neutral	violation	1	A	35	1	0.8804437001235783
183.9908517468721	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49077251087874	2.5	scene	reward	nonviolation	1	A	90	1	0.8775246641598642
189.99077251087874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49069162784144	2.5	scene	neutral	violation	1	A	47	1	0.9966125101782382
195.99069162784144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4906120230444	2.5	scene	reward	nonviolation	1	A	78	1	1.0486865958664566
201.9906120230444	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4905309819151	2.5	scene	neutral	violation	1	A	3	1	0.758772182976827
207.9905309819151	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4904541189317	2.5	scene	reward	nonviolation	1	A	53	0	0.910835549933836
213.9904541189317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.490371726919	2.5	scene	neutral	nonviolation	1	A	73	1	0.8629324149806052
219.990371726919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49029196402992	2.5	scene	reward	violation	1	A	9	1	1.0460071919951588
225.99029196402992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49025185802017	2.5	scene	neutral	violation	1	A	5	1	0.93404920399189
231.99025185802017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49013527599163	2.5	scene	reward	nonviolation	1	A	61	1	0.8531705408822745
237.99013527599163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49007759103554	2.5	scene	reward	nonviolation	1	A	84	1	0.9132324098609388
243.99007759103554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49454660806805	2.5	scene	neutral	nonviolation	1	A	51	1	0.921753611881286
249.99454660806805	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4898984429892	2.5	scene	neutral	nonviolation	1	A	94	1	0.9364046650007368
255.9898984429892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4946374660358	2.5	scene	neutral	nonviolation	1	A	64	1	1.0466691500041634
261.9946374660358	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4941594649572	2.5	scene	neutral	violation	1	A	38	1	1.1131433839909732
267.9941594649572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49367515789345	2.5	scene	reward	violation	1	A	18	1	1.179632553132251
273.99367515789345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.494190745987	2.5	scene	reward	nonviolation	1	A	69	0	1.0211128210648894
279.994190745987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49273159191944	2.5	scene	neutral	nonviolation	1	A	87	1	1.1505752929951996
285.99273159191944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49323988496326	2.5	scene	reward	violation	1	A	7	1	1.092071085004136
291.99323988496326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.493051023921	2.5	scene	reward	nonviolation	1	A	76	0	1.204255321994424
297.993051023921	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49355099606333	2.5	scene	reward	nonviolation	2	A	82	1	1.2387585300020874
303.99355099606333	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49107536301017	2.5	scene	reward	violation	2	A	7	0	1.5452301278710363
309.99107536301017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49181423988193	2.5	scene	neutral	violation	2	A	47	1	0.7124288959894329
315.99181423988193	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49133536894806	2.5	scene	neutral	nonviolation	2	A	87	1	1.1149779090192171
321.99133536894806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4909997058567	2.5	scene	reward	violation	2	A	6	1	0.8823216240853071
327.9909997058567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4905273269396	2.5	scene	neutral	nonviolation	2	A	52	1	0.678783904062584
333.9905273269396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49010475701647	2.5	scene	reward	nonviolation	2	A	50	1	0.8792088758200407
339.99010475701647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4891336478758	2.5	scene	reward	violation	2	A	37	1	1.1301805651746688
345.9891336478758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4901023870334	2.5	scene	reward	violation	2	A	9	1	1.1702140348497778
351.9901023870334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4896054440178	2.5	scene	reward	violation	2	A	27	1	0.9337132580112666
357.9896054440178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4891289039515	2.5	scene	reward	nonviolation	2	A	53	1	0.7270898818969727
363.9891289039515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4883759708609	2.5	scene	neutral	violation	2	A	15	1	0.9349466911517084
369.9883759708609	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48868305305945	2.5	scene	neutral	violation	2	A	5	1	1.1346321757882831
375.98868305305945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4882142299321	2.5	scene	neutral	violation	2	A	24	1	0.959101454121992
381.9882142299321	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4881382039748	2.5	scene	neutral	violation	2	A	17	1	0.9321846540551632
387.9881382039748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4880590729881	2.5	scene	neutral	violation	2	A	48	1	1.114265887066722
393.9880590729881	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48798485100264	2.5	scene	neutral	violation	2	A	31	n/a	n/a
399.98798485100264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4878997448832	2.5	scene	neutral	violation	2	A	35	1	0.697423905134201
405.9878997448832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48782726004714	2.5	scene	reward	violation	2	A	19	0	0.8954967418685555
411.98782726004714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48774690902786	2.5	scene	reward	nonviolation	2	A	95	1	0.840470370836556
417.98774690902786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48767236387357	2.5	scene	neutral	violation	2	A	38	1	0.8466536251362413
423.98767236387357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48758833785536	2.5	scene	reward	nonviolation	2	A	78	1	0.918732832185924
429.98758833785536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48750386293983	2.5	scene	neutral	nonviolation	2	A	89	1	0.8188228930812329
435.98750386293983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4874250858557	2.5	scene	reward	violation	2	A	46	1	1.2589072841219604
441.9874250858557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48734643799247	2.5	scene	neutral	nonviolation	2	A	64	0	1.053984090918675
447.98734643799247	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4872674969956	2.5	scene	neutral	nonviolation	2	A	71	1	0.6420603848528117
453.9872674969956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48718549683684	2.5	scene	neutral	violation	2	A	12	1	0.7401436141226441
459.98718549683684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4871144229546	2.5	scene	reward	violation	2	A	44	1	1.0292178029194474
465.9871144229546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48703204398043	2.5	scene	reward	violation	2	A	18	0	0.9863047739490868
471.98703204398043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48694977699785	2.5	scene	reward	nonviolation	2	A	69	1	0.7173822449985892
477.98694977699785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4868783350103	2.5	scene	neutral	nonviolation	2	A	66	1	0.7414596090093255
483.9868783350103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48679940891446	2.5	scene	neutral	nonviolation	2	A	51	1	0.9374349410645664
489.98679940891446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4867206439376	2.5	scene	neutral	nonviolation	2	A	85	1	0.8716098009608686
495.9867206439376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48663784586824	2.5	scene	reward	nonviolation	2	A	59	1	0.9407004960812628
501.98663784586824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48655522405164	2.5	scene	reward	violation	2	A	16	1	0.8737808789592236
507.98655522405164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4864825708792	2.5	scene	reward	nonviolation	2	A	67	0	0.9808611650951208
513.9864825708792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.486404853873	2.5	scene	neutral	nonviolation	2	A	75	1	0.7459569340571761
519.986404853873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4863221459091	2.5	scene	reward	nonviolation	2	A	84	1	1.0380129569675771
525.9863221459091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.486246220069	2.5	scene	neutral	nonviolation	2	A	63	1	0.6890927548520267
531.986246220069	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4861626760103	2.5	scene	neutral	nonviolation	2	A	73	1	0.6861748909577727
537.9861626760103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4860786600038	2.5	scene	neutral	violation	2	A	28	1	0.7592681038659066
543.9860786600038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4860082198866	2.5	scene	reward	violation	2	A	32	1	0.8293333260808141
549.9860082198866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4859181069769	2.5	scene	reward	nonviolation	2	A	90	1	0.8384266789071262
555.9859181069769	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4858483460266	2.5	scene	reward	nonviolation	2	A	76	0	1.2134955669753251
561.9858483460266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4857670869678	2.5	scene	reward	violation	2	A	33	1	0.848576792050153
567.9857670869678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4856908258516	2.5	scene	reward	nonviolation	2	A	61	1	0.9746523250360042
573.9856908258516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4856093688867	2.5	scene	neutral	nonviolation	2	A	94	1	0.6317349879536778
579.9856093688867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4855287158862	2.5	scene	neutral	violation	2	A	3	1	0.6888171089813113
585.9855287158862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
