onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508261007023973	2.5	scene	reward	violation	1	A	45	0	1.0240604879800228
16.00826100702397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508210820844397	2.5	scene	neutral	violation	1	A	23	1	0.9720422429963946
22.008210820844397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508101227926094	2.5	scene	neutral	nonviolation	1	A	83	1	0.914226810913533
28.008101227926094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508032482815903	2.5	scene	reward	violation	1	A	8	0	1.064287787070498
34.008032482815906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50795122887939	2.5	scene	reward	violation	1	A	36	1	0.7363740501459688
40.00795122887939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5078733228147	2.5	scene	neutral	violation	1	A	41	1	0.6944537011440843
46.0078733228147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50778315681964	2.5	scene	neutral	nonviolation	1	A	96	1	1.1195419500581922
52.00778315681964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.5077033189591	2.5	scene	reward	nonviolation	1	A	79	1	0.9925169369671494
58.0077033189591	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507624162826694	2.5	scene	neutral	nonviolation	1	A	80	1	0.8067099710460752
64.00762416282669	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50755300186574	2.5	scene	reward	nonviolation	1	A	77	1	0.9657782879658044
70.00755300186574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50747173279524	2.5	scene	reward	violation	1	A	22	1	0.7438524551689625
76.00747173279524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50739107280971	2.5	scene	neutral	nonviolation	1	A	56	0	1.12993569415994
82.00739107280971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50730543979444	2.5	scene	neutral	nonviolation	1	A	55	1	1.098021333105862
88.00730543979445	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5072283288464	2.5	scene	neutral	violation	1	A	14	1	1.1430987189523876
94.0072283288464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50714608188721	2.5	scene	neutral	violation	1	A	30	1	1.1061864779330792
100.00714608188721	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50706982286648	2.5	scene	neutral	violation	1	A	39	1	0.8592647660989314
106.00706982286648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50698967999779	2.5	scene	reward	nonviolation	1	A	54	1	0.8663474710192531
112.00698967999779	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50691663380712	2.5	scene	reward	nonviolation	1	A	70	0	1.2144148100633174
118.00691663380712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50682949484327	2.5	scene	reward	violation	1	A	13	1	0.988500562030822
124.00682949484327	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50674936082214	2.5	scene	neutral	violation	1	A	11	1	0.9885838641785084
130.00674936082214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50667014997452	2.5	scene	reward	nonviolation	1	A	86	1	1.156666859984398
136.00667014997452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50659753987566	2.5	scene	reward	violation	1	A	25	1	1.1067420940380543
142.00659753987566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50652071996592	2.5	scene	reward	violation	1	A	4	1	0.7737413009162992
148.00652071996592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50643380894326	2.5	scene	neutral	nonviolation	1	A	74	1	0.6489015729166567
154.00643380894326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50635257200338	2.5	scene	reward	violation	1	A	29	1	1.1289833579212427
160.00635257200338	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50628297496587	2.5	scene	reward	nonviolation	1	A	91	1	0.7370568809565157
166.00628297496587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5062009890098	2.5	scene	neutral	violation	1	A	20	1	0.9331370948348194
