onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	47
15.054134523030369	1	neutral	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	61
19.5540741099976	1	neutral	n/a	n/a	n/a
22.5	1	scene	violation	A	35
24.05401725298725	1	neutral	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	64
28.55394930415787	1	neutral	n/a	n/a	n/a
31.5	1	scene	violation	A	27
33.05388896097429	1	reward	n/a	n/a	n/a
36.0	1	scene	nonviolation	A	53
37.55382961104624	1	reward	n/a	n/a	n/a
40.5	1	scene	nonviolation	A	95
42.053779558977105	1	neutral	n/a	n/a	n/a
45.0	1	scene	violation	A	5
46.5537190430332	1	reward	n/a	n/a	n/a
49.5	1	scene	violation	A	13
51.05365454009734	1	neutral	n/a	n/a	n/a
54.0	1	scene	violation	A	14
55.553591602947556	1	reward	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	76
60.05353814805858	1	neutral	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	54
64.55347248213366	1	neutral	n/a	n/a	n/a
67.5	1	scene	nonviolation	A	74
69.05341167305596	1	reward	n/a	n/a	n/a
72.0	1	scene	nonviolation	A	78
73.55335359298623	1	neutral	n/a	n/a	n/a
76.5	1	scene	violation	A	24
78.05329210194759	1	neutral	n/a	n/a	n/a
81.0	1	scene	violation	A	28
82.55323318601586	1	reward	n/a	n/a	n/a
85.5	1	scene	violation	A	39
87.05317124095745	1	neutral	n/a	n/a	n/a
90.0	1	scene	nonviolation	A	55
91.55311310198158	1	reward	n/a	n/a	n/a
94.5	1	scene	violation	A	36
96.05305247311479	1	reward	n/a	n/a	n/a
99.0	1	scene	violation	A	6
100.55299360910429	1	neutral	n/a	n/a	n/a
103.5	1	scene	violation	A	16
105.0529338500928	1	neutral	n/a	n/a	n/a
108.0	1	scene	nonviolation	A	75
109.5528828711249	1	reward	n/a	n/a	n/a
112.5	1	scene	violation	A	30
114.05281982896851	1	neutral	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	83
118.55275732814334	1	reward	n/a	n/a	n/a
121.5	1	scene	violation	A	33
123.05269388505259	1	reward	n/a	n/a	n/a
126.0	1	scene	violation	A	22
127.55264874803835	1	neutral	n/a	n/a	n/a
130.5	1	scene	nonviolation	A	49
132.0525748359505	1	neutral	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	67
136.5525227470789	1	reward	n/a	n/a	n/a
139.5	1	scene	violation	A	42
141.05245654913597	1	neutral	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	84
145.55239691096358	1	neutral	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	60
150.05233513214625	1	reward	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	88
154.5522754660342	1	neutral	n/a	n/a	n/a
157.5	1	scene	nonviolation	A	72
159.052215334028	1	neutral	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	91
163.5521652009338	1	reward	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	69
168.0520934581291	1	neutral	n/a	n/a	n/a
171.0	1	scene	violation	A	29
172.55205303500404	1	neutral	n/a	n/a	n/a
175.5	1	scene	violation	A	19
177.05197570705786	1	reward	n/a	n/a	n/a
180.0	1	scene	violation	A	41
181.5519195050001	1	reward	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	70
186.0518527459353	1	reward	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	86
190.55179818510084	1	reward	n/a	n/a	n/a
193.5	1	scene	violation	A	18
195.05173938605003	1	reward	n/a	n/a	n/a
198.0	1	scene	violation	A	45
199.55167418601926	1	reward	n/a	n/a	n/a
202.5	1	scene	violation	A	11
204.05162266315887	1	reward	n/a	n/a	n/a
207.0	1	scene	violation	A	1
208.55155656300482	1	neutral	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	96
213.05149790504947	1	neutral	n/a	n/a	n/a
216.0	1	scene	violation	A	3
217.551478888141	1	reward	n/a	n/a	n/a
220.5	1	scene	nonviolation	A	58
222.0513753250707	1	reward	n/a	n/a	n/a
225.0	1	scene	nonviolation	A	94
226.55131819006058	1	reward	n/a	n/a	n/a
