onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508459987817332	2.5	scene	neutral	violation	1	A	24	1	0.7977574751712382
16.008459987817332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.506978174904358	2.5	scene	neutral	nonviolation	1	A	69	1	0.9902268429286778
22.00697817490436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.5070445779711	2.5	scene	reward	nonviolation	1	A	60	1	0.71316076698713
28.0070445779711	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506768663879484	2.5	scene	neutral	nonviolation	1	A	95	1	1.3954356680624187
34.006768663879484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50631383084692	2.5	scene	reward	violation	1	A	28	1	0.8098990640137345
40.00631383084692	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.505819965852425	2.5	scene	neutral	violation	1	A	47	1	1.0653957079630345
46.005819965852425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50561992498115	2.5	scene	neutral	nonviolation	1	A	54	1	0.8875918549019843
52.00561992498115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50608150986954	2.5	scene	neutral	nonviolation	1	A	64	1	0.7611296260729432
58.00608150986954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50560177490115	2.5	scene	reward	violation	1	A	33	1	0.6176154520362616
64.00560177490115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5053850018885	2.5	scene	neutral	nonviolation	1	A	72	1	1.1028279641177503
70.0053850018885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50530423200689	2.5	scene	neutral	nonviolation	1	A	88	1	0.8479076707735658
76.00530423200689	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
