onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
405.982712907018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4826352100354	2.5	scene	reward	violation	4	A	17	1	0.5527887230273336
411.9826352100354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4874635650776	2.5	scene	neutral	violation	4	A	20	1	0.7389854919165373
417.9874635650776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.482486925088	2.5	scene	neutral	nonviolation	4	A	77	1	0.6719361538998783
423.982486925088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4872885360383	2.5	scene	reward	nonviolation	4	A	68	1	0.5811347709968686
429.9872885360383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48679444007576	2.5	scene	neutral	violation	4	A	12	1	0.6346278130076826
435.98679444007576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48637266713206	2.5	scene	neutral	nonviolation	4	A	59	1	0.8260498607996851
441.98637266713206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48216330702417	2.5	scene	neutral	nonviolation	4	A	71	1	0.5632625799626112
447.98216330702417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4856961511541	2.5	scene	neutral	nonviolation	4	A	92	1	0.6047258297912776
453.9856961511541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48543678713025	2.5	scene	reward	nonviolation	4	A	63	1	1.0139907379634678
459.98543678713025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4859611219727	2.5	scene	reward	violation	4	A	26	1	0.6824651181232184
465.9859611219727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4854770430829	2.5	scene	reward	violation	4	A	23	1	0.6139493258669972
471.9854770430829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4850000320002	2.5	scene	reward	violation	4	A	10	1	0.6954253220465034
477.9850000320002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48168763006106	2.5	scene	neutral	nonviolation	4	A	65	1	0.8397411580663174
483.98168763006106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48470958694816	2.5	scene	neutral	violation	4	A	7	1	0.6337211770005524
489.98470958694816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4835122229997	2.5	scene	neutral	nonviolation	4	A	50	1	0.672915626084432
495.9835122229997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48425050009973	2.5	scene	neutral	violation	4	A	15	1	0.6451805538963526
501.98425050009973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48137978999875	2.5	scene	reward	violation	4	A	38	1	0.7030516329687089
507.98137978999875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4829522629734	2.5	scene	neutral	nonviolation	4	A	87	1	0.6764097639825195
513.9829522629734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4824692690745	2.5	scene	neutral	violation	4	A	21	1	0.6679686410352588
519.9824692690745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4827733160928	2.5	scene	reward	violation	4	A	2	1	0.8176634670235217
525.9827733160928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4812737060711	2.5	scene	reward	nonviolation	4	A	62	1	0.5971598890610039
531.9812737060711	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4813141589984	2.5	scene	neutral	violation	4	A	8	1	0.8061213239561766
537.9813141589984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4818337571342	2.5	scene	reward	nonviolation	4	A	51	1	0.9736046388279648
543.9818337571342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4808221019339	2.5	scene	neutral	nonviolation	4	A	90	1	0.624608748126775
549.9808221019339	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4807446100748	2.5	scene	neutral	violation	4	A	31	1	0.6606889530085027
555.9807446100748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4806755811442	2.5	scene	neutral	nonviolation	4	A	81	1	1.0777596598491073
561.9806755811442	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4805958690122	2.5	scene	reward	nonviolation	4	A	89	1	0.5928330109454691
567.9805958690122	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4805082760286	2.5	scene	reward	nonviolation	4	A	73	1	0.9409342429134996
573.9805082760286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4804385590833	2.5	scene	reward	violation	4	A	44	1	0.6350035208743066
579.9804385590833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4803573321551	2.5	scene	reward	violation	4	A	4	1	0.6920869299210608
585.9803573321551	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
