onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509213299024848	2.5	scene	neutral	violation	1	A	1	1	0.8307638457044959
16.00921329902485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50875852396712	2.5	scene	reward	violation	1	A	47	1	0.920216809026897
22.008758523967124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508871683850884	2.5	scene	reward	nonviolation	1	A	90	1	1.5041071260347962
28.008871683850884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.5045769950375	2.5	scene	reward	violation	1	A	20	1	1.039382333867252
34.004576995037496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5044754059054	2.5	scene	neutral	nonviolation	1	A	55	1	0.7984996731393039
40.0044754059054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50443633878604	2.5	scene	reward	violation	1	A	29	1	1.1105474890209734
46.00443633878604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.504332824610174	2.5	scene	reward	violation	1	A	8	0	1.627611626405269
52.004332824610174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.5064296699129	2.5	scene	reward	nonviolation	1	A	54	1	0.9725498170591892
58.0064296699129	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50694652786478	2.5	scene	neutral	nonviolation	1	A	50	1	1.3900393689982593
64.00694652786478	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50623487960546	2.5	scene	neutral	violation	1	A	22	1	1.2067461851984262
70.00623487960546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50495638884604	2.5	scene	neutral	violation	1	A	43	1	1.246027975808829
76.00495638884604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50547250779346	2.5	scene	reward	nonviolation	1	A	82	0	0.7815135898999871
82.00547250779346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50601105764508	2.5	scene	neutral	violation	1	A	24	1	1.1489728433080018
88.00601105764507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50453335372733	2.5	scene	neutral	nonviolation	1	A	81	1	1.324452229309827
94.00453335372733	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50403836974873	2.5	scene	reward	violation	1	A	14	1	0.6219445890747011
100.00403836974873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5043134908192	2.5	scene	neutral	nonviolation	1	A	64	1	0.996671719942242
106.0043134908192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
