onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.51760858716443	2.5	scene	reward	violation	3	A	11	1	0.6022188868373632
16.017608587164432	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.500860491301864	2.5	scene	neutral	violation	3	A	34	1	0.6409752247855067
22.000860491301864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.500785122159872	2.5	scene	reward	nonviolation	3	A	53	1	0.6880508200265467
28.000785122159872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50071003101766	2.5	scene	reward	violation	3	A	31	1	0.576124413870275
34.00071003101766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50062991399318	2.5	scene	reward	nonviolation	3	A	80	1	0.8220799351111054
40.00062991399318	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.500551762990646	2.5	scene	neutral	nonviolation	3	A	87	1	0.5582882952876389
46.000551762990646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.500472242943935	2.5	scene	reward	violation	3	A	19	1	0.5833610333502293
52.000472242943935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50039306189865	2.5	scene	neutral	violation	3	A	17	1	0.5584450489841402
58.00039306189865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.500317192170776	2.5	scene	reward	nonviolation	3	A	78	1	0.5205238708294928
64.00031719217077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50455256691203	2.5	scene	neutral	nonviolation	3	A	79	1	0.8612727010622621
70.00455256691203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50506963394581	2.5	scene	reward	nonviolation	3	A	49	1	0.7807679353281856
76.00506963394581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50458774110302	2.5	scene	neutral	nonviolation	3	A	66	1	0.6492509660311043
82.00458774110302	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50412337388843	2.5	scene	neutral	nonviolation	3	A	58	1	1.0017174193635583
88.00412337388843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5039287521504	2.5	scene	reward	nonviolation	3	A	71	1	0.600912056863308
94.0039287521504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50372992921619	2.5	scene	reward	nonviolation	3	A	86	1	0.8981128078885376
100.00372992921619	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50347011117263	2.5	scene	neutral	violation	3	A	4	1	0.6173761920072138
106.00347011117263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.4996971799992	2.5	scene	reward	violation	3	A	38	1	0.5391428652219474
111.9996971799992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49961562501268	2.5	scene	reward	nonviolation	3	A	61	1	0.7672356842085719
117.99961562501268	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50264100311323	2.5	scene	reward	nonviolation	3	A	92	1	0.5872075287625194
124.00264100311323	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50242262892424	2.5	scene	neutral	nonviolation	3	A	95	1	0.6454286789521575
130.00242262892422	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5017401012592	2.5	scene	reward	violation	3	A	2	1	0.9341320828534664
136.0017401012592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50154032325372	2.5	scene	reward	nonviolation	3	A	57	1	0.5513098668307066
142.00154032325372	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50105550512671	2.5	scene	neutral	nonviolation	3	A	52	1	0.7617950430139899
148.00105550512671	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49914751201868	2.5	scene	neutral	violation	3	A	41	1	0.6557110529392958
153.99914751201868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49906548298898	2.5	scene	neutral	nonviolation	3	A	51	1	0.7197833880782127
159.99906548298898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50070135528222	2.5	scene	reward	violation	3	A	18	1	0.715152058750391
166.00070135528222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5002054120414	2.5	scene	neutral	nonviolation	3	A	72	1	0.6506480518728495
172.0002054120414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49949973728508	2.5	scene	neutral	nonviolation	3	A	63	1	0.6903577116318047
177.99949973728508	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49925839528441	2.5	scene	neutral	violation	3	A	16	1	0.7594721568748355
183.99925839528441	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49978823913258	2.5	scene	neutral	nonviolation	3	A	75	1	0.76806531380862
189.99978823913258	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4985918062739	2.5	scene	neutral	nonviolation	3	A	93	1	0.533266284968704
195.9985918062739	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4985132641159	2.5	scene	reward	nonviolation	3	A	91	1	0.7063448219560087
201.9985132641159	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49844496510926	2.5	scene	neutral	violation	3	A	25	1	0.6224082349799573
207.99844496510926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4983495683409	2.5	scene	reward	violation	3	A	42	1	0.5523944175802171
213.9983495683409	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49827788118276	2.5	scene	neutral	violation	3	A	21	1	0.6845788797363639
219.99827788118276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49818949121982	2.5	scene	neutral	nonviolation	3	A	85	1	0.6636793180368841
225.99818949121982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49811160098758	2.5	scene	reward	nonviolation	3	A	84	1	0.7417515371926129
231.99811160098758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49804816115648	2.5	scene	reward	violation	3	A	6	1	0.6348132928833365
237.99804816115648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4979546619579	2.5	scene	reward	violation	3	A	28	1	0.5479026432149112
243.9979546619579	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49787373328581	2.5	scene	neutral	violation	3	A	13	1	0.8509890399873257
249.99787373328581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49779248423874	2.5	scene	reward	violation	3	A	39	1	0.6640722458250821
255.99779248423874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.497733799275	2.5	scene	neutral	violation	3	A	32	1	0.7461327859200537
261.997733799275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4976509111002	2.5	scene	reward	violation	3	A	46	1	0.8052153801545501
267.9976509111002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4975630179979	2.5	scene	neutral	violation	3	A	40	1	0.6613056729547679
273.9975630179979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49749484891066	2.5	scene	neutral	violation	3	A	3	1	0.8363665253855288
279.99749484891066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.497405692935	2.5	scene	neutral	violation	3	A	45	1	0.7254596850834787
285.997405692935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49732452724135	2.5	scene	reward	violation	3	A	10	1	0.6135408086702228
291.99732452724135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49723738804465	2.5	scene	reward	nonviolation	3	A	69	1	0.6306270649656653
297.99723738804465	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49717910028994	2.5	scene	neutral	nonviolation	4	A	66	1	0.7036869879812002
303.99717910028994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49707813607534	2.5	scene	neutral	violation	4	A	17	1	0.5697942432016134
309.99707813607534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49701964622363	2.5	scene	neutral	nonviolation	4	A	63	1	0.5728516099043189
315.99701964622363	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4969421592541	2.5	scene	neutral	violation	4	A	34	1	0.6489299628883599
321.9969421592541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49683884810656	2.5	scene	neutral	violation	4	A	25	1	0.5420197979547083
327.99683884810656	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49676701705897	2.5	scene	neutral	violation	4	A	32	1	0.6271096752025187
333.99676701705897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4966821842827	2.5	scene	reward	nonviolation	4	A	57	1	0.5380165097303689
339.9966821842827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49660717323417	2.5	scene	neutral	nonviolation	4	A	72	1	0.6462686988525093
345.99660717323417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4965206962079	2.5	scene	reward	nonviolation	4	A	49	1	0.4063563807867467
351.9965206962079	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4964532190934	2.5	scene	reward	violation	4	A	6	1	0.5484340027906001
357.9964532190934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
