onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	nonviolation	A	91
15.05563346995041	1	reward	n/a	n/a	n/a
18.0	1	scene	violation	A	41
19.55558319296688	1	reward	n/a	n/a	n/a
22.5	1	scene	violation	A	42
24.055514293955643	1	neutral	n/a	n/a	n/a
27.0	1	scene	violation	A	33
28.555453678010963	1	reward	n/a	n/a	n/a
31.5	1	scene	violation	A	15
33.055395622970536	1	neutral	n/a	n/a	n/a
36.0	1	scene	violation	A	22
37.55533400492277	1	reward	n/a	n/a	n/a
40.5	1	scene	nonviolation	A	58
42.05528531596065	1	neutral	n/a	n/a	n/a
45.0	1	scene	violation	A	13
46.555226566968486	1	reward	n/a	n/a	n/a
49.5	1	scene	violation	A	21
51.05515967798419	1	neutral	n/a	n/a	n/a
54.0	1	scene	nonviolation	A	92
55.55509787402116	1	reward	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	63
60.055037227924906	1	reward	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	65
64.55498161993455	1	reward	n/a	n/a	n/a
67.5	1	scene	nonviolation	A	73
69.05492998892441	1	reward	n/a	n/a	n/a
72.0	1	scene	nonviolation	A	96
73.5548692649463	1	neutral	n/a	n/a	n/a
76.5	1	scene	violation	A	47
78.05479777697474	1	reward	n/a	n/a	n/a
81.0	1	scene	violation	A	6
82.55474316095933	1	reward	n/a	n/a	n/a
85.5	1	scene	violation	A	24
87.05468493094669	1	reward	n/a	n/a	n/a
90.0	1	scene	nonviolation	A	78
91.55462095397525	1	neutral	n/a	n/a	n/a
94.5	1	scene	violation	A	16
96.0545659320196	1	neutral	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	82
100.55450511793606	1	reward	n/a	n/a	n/a
103.5	1	scene	violation	A	8
105.05444158997852	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	25
109.5543847529916	1	reward	n/a	n/a	n/a
112.5	1	scene	nonviolation	A	75
114.05432538094463	1	reward	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	55
118.55426821100993	1	reward	n/a	n/a	n/a
121.5	1	scene	nonviolation	A	57
123.05420274997594	1	neutral	n/a	n/a	n/a
126.0	1	scene	nonviolation	A	62
127.55414150992874	1	reward	n/a	n/a	n/a
130.5	1	scene	violation	A	20
132.054088496021	1	neutral	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	67
136.55402978498023	1	neutral	n/a	n/a	n/a
139.5	1	scene	violation	A	46
141.0539679309586	1	neutral	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	72
145.55390519194768	1	neutral	n/a	n/a	n/a
148.5	1	scene	violation	A	37
150.05384345096536	1	neutral	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	52
154.55382271192502	1	neutral	n/a	n/a	n/a
157.5	1	scene	nonviolation	A	94
159.05372476298362	1	neutral	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	68
163.5536687829299	1	reward	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	50
168.05360950098841	1	reward	n/a	n/a	n/a
171.0	1	scene	violation	A	30
172.55354638095014	1	neutral	n/a	n/a	n/a
175.5	1	scene	nonviolation	A	76
177.0534847169183	1	neutral	n/a	n/a	n/a
180.0	1	scene	violation	A	7
181.55342472798657	1	neutral	n/a	n/a	n/a
184.5	1	scene	violation	A	4
186.0533639389323	1	neutral	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	83
190.55330947902985	1	neutral	n/a	n/a	n/a
193.5	1	scene	violation	A	32
195.0532504640287	1	reward	n/a	n/a	n/a
198.0	1	scene	violation	A	38
199.5531863690121	1	reward	n/a	n/a	n/a
202.5	1	scene	violation	A	36
204.05312950792717	1	neutral	n/a	n/a	n/a
207.0	1	scene	violation	A	28
208.55306257901245	1	neutral	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	86
213.05300582200292	1	neutral	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	88
217.55295077292251	1	reward	n/a	n/a	n/a
220.5	1	scene	violation	A	9
222.05289005395022	1	reward	n/a	n/a	n/a
225.0	1	scene	nonviolation	A	51
226.55283773597333	1	neutral	n/a	n/a	n/a
