onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508917680941524	2.5	scene	reward	nonviolation	1	A	55	1	1.81137957808096
16.008917680941526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507744611008093	2.5	scene	reward	nonviolation	1	A	50	1	1.1216171159176156
22.007744611008096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507669785991308	2.5	scene	reward	nonviolation	1	A	92	1	0.8716887700138614
28.007669785991308	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507588890963234	2.5	scene	neutral	violation	1	A	4	1	1.383772628963925
34.007588890963234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.507496175938286	2.5	scene	neutral	nonviolation	1	A	52	1	1.0948980820830911
40.007496175938286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50743062992115	2.5	scene	reward	nonviolation	1	A	63	1	1.1559324880363422
46.00743062992114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50733748299536	2.5	scene	neutral	violation	1	A	7	1	1.0500225679716095
52.00733748299536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50726019195281	2.5	scene	reward	violation	1	A	13	1	0.8651161419693381
58.00726019195281	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507195862010114	2.5	scene	neutral	nonviolation	1	A	76	1	1.2241708770161497
64.00719586201012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50712572899647	2.5	scene	neutral	nonviolation	1	A	96	1	1.3452388379955664
70.00712572899647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50702397502026	2.5	scene	neutral	violation	1	A	28	1	0.9823442249326036
76.00702397502026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50696232600603	2.5	scene	neutral	violation	1	A	37	0	0.8994074129732326
82.00696232600603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50688127102329	2.5	scene	reward	nonviolation	1	A	91	1	1.0674938259180635
88.00688127102329	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50680576299784	2.5	scene	reward	violation	1	A	41	1	1.015565596986562
94.00680576299784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50672199798281	2.5	scene	reward	nonviolation	1	A	68	0	1.5006481580203401
100.00672199798281	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5066292019328	2.5	scene	neutral	nonviolation	1	A	86	1	1.014744418091141
