onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	43
15.056141424109228	1	neutral	n/a	n/a	n/a
18.0	1	scene	violation	A	40
19.55608494603075	1	reward	n/a	n/a	n/a
22.5	1	scene	nonviolation	A	69
24.056021513068124	1	reward	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	95
28.555961847072467	1	reward	n/a	n/a	n/a
31.5	1	scene	violation	A	18
33.05590057210065	1	neutral	n/a	n/a	n/a
36.0	1	scene	violation	A	44
37.55584146210458	1	reward	n/a	n/a	n/a
40.5	1	scene	nonviolation	A	49
42.05578476400115	1	neutral	n/a	n/a	n/a
45.0	1	scene	violation	A	19
46.555724058067426	1	reward	n/a	n/a	n/a
49.5	1	scene	violation	A	31
51.05566634400747	1	neutral	n/a	n/a	n/a
54.0	1	scene	violation	A	5
55.55560647509993	1	reward	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	70
60.05554231710265	1	neutral	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	60
64.555485090008	1	reward	n/a	n/a	n/a
67.5	1	scene	nonviolation	A	54
69.05542465706822	1	reward	n/a	n/a	n/a
72.0	1	scene	violation	A	34
73.55537386110518	1	neutral	n/a	n/a	n/a
76.5	1	scene	violation	A	3
78.05530566803645	1	neutral	n/a	n/a	n/a
81.0	1	scene	violation	A	1
82.55523370904848	1	reward	n/a	n/a	n/a
85.5	1	scene	nonviolation	A	74
87.05521927808876	1	reward	n/a	n/a	n/a
90.0	1	scene	violation	A	48
91.55511696601751	1	neutral	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	80
96.05506522406358	1	neutral	n/a	n/a	n/a
99.0	1	scene	violation	A	2
100.55499758908992	1	neutral	n/a	n/a	n/a
103.5	1	scene	nonviolation	A	56
105.05494707310572	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	26
109.55487666209228	1	neutral	n/a	n/a	n/a
112.5	1	scene	violation	A	27
114.0548258461058	1	reward	n/a	n/a	n/a
117.0	1	scene	violation	A	10
118.55475471902172	1	neutral	n/a	n/a	n/a
121.5	1	scene	nonviolation	A	81
123.054719246109	1	reward	n/a	n/a	n/a
126.0	1	scene	violation	A	35
127.55463600705843	1	reward	n/a	n/a	n/a
130.5	1	scene	nonviolation	A	64
132.05458915710918	1	neutral	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	61
136.5545164400246	1	reward	n/a	n/a	n/a
139.5	1	scene	violation	A	39
141.05447767907754	1	neutral	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	53
145.5544146409957	1	neutral	n/a	n/a	n/a
148.5	1	scene	violation	A	45
150.054348353995	1	reward	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	79
154.5543044420192	1	neutral	n/a	n/a	n/a
157.5	1	scene	violation	A	29
159.0542277219938	1	reward	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	90
163.5541643210454	1	neutral	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	93
168.0541115500964	1	neutral	n/a	n/a	n/a
171.0	1	scene	nonviolation	A	71
172.55405476607845	1	neutral	n/a	n/a	n/a
175.5	1	scene	violation	A	11
177.0539915560512	1	reward	n/a	n/a	n/a
180.0	1	scene	nonviolation	A	84
181.55393834004641	1	neutral	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	85
186.05386643705424	1	reward	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	66
190.55381717800628	1	reward	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	59
195.05374756804667	1	neutral	n/a	n/a	n/a
198.0	1	scene	violation	A	12
199.55368928308602	1	reward	n/a	n/a	n/a
202.5	1	scene	violation	A	14
204.05363335204308	1	neutral	n/a	n/a	n/a
207.0	1	scene	nonviolation	A	77
208.55357113410716	1	reward	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	87
213.05350883700885	1	neutral	n/a	n/a	n/a
216.0	1	scene	violation	A	17
217.55344697705002	1	neutral	n/a	n/a	n/a
220.5	1	scene	nonviolation	A	89
222.0533919580048	1	reward	n/a	n/a	n/a
225.0	1	scene	violation	A	23
226.55333546199842	1	reward	n/a	n/a	n/a
