onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.511289031943305	2.5	scene	neutral	violation	3	A	39	1	0.6184755910653621
16.011289031943303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.5112153920345	2.5	scene	neutral	nonviolation	3	A	59	1	0.6085580529179424
22.0112153920345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.511163790011782	2.5	scene	reward	nonviolation	3	A	69	1	0.6706087170168757
28.011163790011782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.511056800954968	2.5	scene	reward	violation	3	A	44	1	0.7487150219967589
34.01105680095497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.510985083994456	2.5	scene	neutral	violation	3	A	10	1	0.7597881470574066
40.010985083994456	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51089931896421	2.5	scene	neutral	nonviolation	3	A	80	1	0.6328697750577703
46.01089931896421	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51081970403902	2.5	scene	neutral	nonviolation	3	A	49	1	0.6439511019270867
52.01081970403902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.510746942949474	2.5	scene	reward	violation	3	A	29	1	0.7530300091020763
58.010746942949474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51066855399404	2.5	scene	neutral	violation	3	A	3	1	0.6481051860610023
64.01066855399404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51058964803815	2.5	scene	reward	violation	3	A	45	1	0.6131776939146221
70.01058964803815	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51050622097681	2.5	scene	neutral	violation	3	A	48	1	0.5812677789945155
76.01050622097681	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5104272409808	2.5	scene	reward	nonviolation	3	A	77	1	0.6903522229986265
82.0104272409808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51034767599776	2.5	scene	neutral	nonviolation	3	A	84	1	0.58243092300836
88.01034767599778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
