onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508991673006674	2.5	scene	reward	violation	3	A	13	1	0.6979582299245521
16.008991673006676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50891323096584	2.5	scene	neutral	violation	3	A	37	1	0.6159724700264633
22.00891323096584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508835420012478	2.5	scene	reward	violation	3	A	25	1	0.7570516219129786
28.008835420012478	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50875544198789	2.5	scene	reward	nonviolation	3	A	75	1	0.8431976069696248
34.008755441987894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5086792910006	2.5	scene	reward	nonviolation	3	A	55	1	0.6222736379131675
40.0086792910006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50860047293827	2.5	scene	neutral	nonviolation	3	A	96	1	1.143352387007326
46.00860047293827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50852194998878	2.5	scene	reward	violation	3	A	32	1	0.587432645028457
52.00852194998878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.508443049970076	2.5	scene	neutral	violation	3	A	28	1	0.6175080050015822
58.008443049970076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50836423400324	2.5	scene	neutral	violation	3	A	4	1	0.5925844239536673
64.00836423400324	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50829405291006	2.5	scene	reward	violation	3	A	33	1	0.5686554600251839
70.00829405291006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50820570893121	2.5	scene	reward	nonviolation	3	A	82	1	0.639747295062989
76.00820570893121	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50813665997704	2.5	scene	neutral	violation	3	A	42	1	0.5968234339961782
82.00813665997704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.508056120947	2.5	scene	reward	violation	3	A	9	1	0.903906514053233
88.008056120947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50797940301709	2.5	scene	reward	nonviolation	3	A	92	1	0.8809809349477291
94.00797940301709	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50789893092589	2.5	scene	reward	nonviolation	3	A	63	1	0.7790555860847235
100.00789893092589	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50782338099087	2.5	scene	reward	violation	3	A	8	1	0.6431314089568332
106.00782338099087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50774118991104	2.5	scene	neutral	violation	3	A	7	1	0.6522207560483366
112.00774118991104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50765439192764	2.5	scene	reward	violation	3	A	38	1	0.7412199199898168
118.00765439192764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50758198299444	2.5	scene	neutral	nonviolation	3	A	58	1	0.5823778229532763
124.00758198299444	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50750396191142	2.5	scene	neutral	nonviolation	3	A	52	1	0.6444569290615618
130.00750396191142	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50741994101554	2.5	scene	neutral	nonviolation	3	A	86	1	0.5975464459042996
136.00741994101554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5073408220196	2.5	scene	neutral	nonviolation	3	A	76	1	0.6396226179786026
142.0073408220196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.507259735954	2.5	scene	reward	violation	3	A	24	1	0.9017146390397102
148.007259735954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50718065700494	2.5	scene	neutral	violation	3	A	15	1	0.6667486749356613
154.00718065700494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50710313499442	2.5	scene	neutral	nonviolation	3	A	83	1	0.697862793924287
