onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.513002223102374	2.5	scene	neutral	nonviolation	3.0	A	93.0	1.0	0.8525411549489945
16.013002223102372	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.512920861132447	2.5	scene	reward	violation	3.0	A	7.0	1.0	0.7466096468269825
22.012920861132447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.512844318989664	2.5	scene	neutral	violation	3.0	A	9.0	1.0	1.06869130092673
28.012844318989664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.512765025021512	2.5	scene	neutral	violation	3.0	A	6.0	1.0	0.7777714759577066
34.01276502502151	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51268736203201	2.5	scene	neutral	violation	3.0	A	47.0	1.0	1.0438510589301586
40.01268736203201	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51260907109827	2.5	scene	reward	violation	3.0	A	43.0	1.0	0.7449357358273119
46.01260907109827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51253170100972	2.5	scene	reward	nonviolation	3.0	A	60.0	1.0	0.917016511084512
52.01253170100972	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.512453365139656	2.5	scene	neutral	nonviolation	3.0	A	70.0	1.0	0.8360843418631703
58.012453365139656	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51237580203451	2.5	scene	reward	violation	3.0	A	4.0	1.0	1.5360690250527114
64.01237580203451	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51229797909036	2.5	scene	neutral	nonviolation	3.0	A	55.0	1.0	0.8692523590289056
70.01229797909036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51222726912238	2.5	scene	neutral	nonviolation	3.0	A	80.0	1.0	1.1043118049856275
