onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	nonviolation	A	56
15.052299475297332	1	neutral	n/a	n/a	n/a
18.0	1	scene	violation	A	20
19.55223378399387	1	neutral	n/a	n/a	n/a
22.5	1	scene	violation	A	11
24.052203115075827	1	reward	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	73
28.552160253282644	1	neutral	n/a	n/a	n/a
31.5	1	scene	nonviolation	A	49
33.052064341958605	1	reward	n/a	n/a	n/a
36.0	1	scene	nonviolation	A	78
37.55200406908989	1	reward	n/a	n/a	n/a
40.5	1	scene	violation	A	37
42.051938553340726	1	neutral	n/a	n/a	n/a
45.0	1	scene	nonviolation	A	87
46.551883539184935	1	reward	n/a	n/a	n/a
49.5	1	scene	nonviolation	A	90
51.05182108329609	1	reward	n/a	n/a	n/a
54.0	1	scene	violation	A	22
55.551763838157065	1	neutral	n/a	n/a	n/a
58.5	1	scene	violation	A	27
60.05170531803743	1	reward	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	80
64.55164664704354	1	neutral	n/a	n/a	n/a
67.5	1	scene	violation	A	16
69.05158358206972	1	neutral	n/a	n/a	n/a
72.0	1	scene	violation	A	9
73.55152242211625	1	reward	n/a	n/a	n/a
76.5	1	scene	nonviolation	A	65
78.05147713515909	1	reward	n/a	n/a	n/a
81.0	1	scene	violation	A	1
82.55139820836484	1	reward	n/a	n/a	n/a
85.5	1	scene	violation	A	35
87.05134241702034	1	reward	n/a	n/a	n/a
90.0	1	scene	violation	A	48
91.5512832440436	1	neutral	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	93
96.05122445803137	1	neutral	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	61
100.5511604482308	1	reward	n/a	n/a	n/a
103.5	1	scene	violation	A	21
105.05110359238459	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	47
109.55104714632034	1	reward	n/a	n/a	n/a
112.5	1	scene	violation	A	18
114.05097810737787	1	reward	n/a	n/a	n/a
117.0	1	scene	violation	A	46
118.55091985734181	1	reward	n/a	n/a	n/a
121.5	1	scene	violation	A	2
123.05086127296092	1	neutral	n/a	n/a	n/a
126.0	1	scene	nonviolation	A	92
127.55080159008504	1	reward	n/a	n/a	n/a
130.5	1	scene	nonviolation	A	84
132.05074485903606	1	reward	n/a	n/a	n/a
135.0	1	scene	violation	A	6
136.55068026529622	1	neutral	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	86
141.0506211612374	1	neutral	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	69
145.56724086822942	1	neutral	n/a	n/a	n/a
148.5	1	scene	violation	A	31
150.0504995752126	1	neutral	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	67
154.5671089743264	1	reward	n/a	n/a	n/a
157.5	1	scene	violation	A	39
159.06705146096647	1	reward	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	58
163.56700196815657	1	reward	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	54
168.06693158997226	1	reward	n/a	n/a	n/a
171.0	1	scene	violation	A	13
172.56686864607036	1	neutral	n/a	n/a	n/a
175.5	1	scene	nonviolation	A	74
177.0668042101897	1	reward	n/a	n/a	n/a
180.0	1	scene	violation	A	25
181.56674774037674	1	reward	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	88
186.06670029135418	1	neutral	n/a	n/a	n/a
189.0	1	scene	violation	A	34
190.56663253018638	1	neutral	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	57
195.0665685930289	1	neutral	n/a	n/a	n/a
198.0	1	scene	violation	A	43
199.56651076395062	1	neutral	n/a	n/a	n/a
202.5	1	scene	violation	A	29
204.0664519583806	1	neutral	n/a	n/a	n/a
207.0	1	scene	nonviolation	A	66
208.5664042243734	1	neutral	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	60
213.06633562594646	1	neutral	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	89
217.56626873230562	1	neutral	n/a	n/a	n/a
220.5	1	scene	violation	A	3
222.066207122989	1	reward	n/a	n/a	n/a
225.0	1	scene	nonviolation	A	55
226.56615348020568	1	neutral	n/a	n/a	n/a
