onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509462215006351	2.5	scene	reward	violation	1	A	9	0	0.909920042846352
16.009462215006348	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50723867490888	2.5	scene	neutral	nonviolation	1	A	57	0	1.2461481033824384
22.00723867490888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50827514799312	2.5	scene	reward	nonviolation	1	A	84	1	0.90111212618649
28.00827514799312	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50805850327015	2.5	scene	neutral	violation	1	A	37	1	0.751332220621407
34.00805850327015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50755068706349	2.5	scene	reward	violation	1	A	1	0	0.7398363212123513
40.00755068706349	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5065707769245	2.5	scene	reward	nonviolation	1	A	49	1	1.2498180023394525
46.0065707769245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.507080072071396	2.5	scene	neutral	violation	1	A	2	1	0.720315002836287
52.007080072071396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50613895012066	2.5	scene	reward	violation	1	A	39	0	0.7722503659315407
58.00613895012066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50562827521936	2.5	scene	neutral	nonviolation	1	A	55	1	0.7377681839279829
64.00562827521935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5051526199095	2.5	scene	reward	violation	1	A	47	1	0.8182413564063609
70.0051526199095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50610982207581	2.5	scene	neutral	violation	1	A	34	1	0.6802864070050418
76.00610982207581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50464232312515	2.5	scene	reward	nonviolation	1	A	58	1	0.9787222361192108
82.00464232312515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50481804320589	2.5	scene	neutral	violation	1	A	6	1	0.6365742608904839
88.00481804320589	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50484798196705	2.5	scene	neutral	nonviolation	1	A	69	0	0.7285414482466877
94.00484798196705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50439492426813	2.5	scene	neutral	nonviolation	1	A	80	1	0.8139995108358562
100.00439492426813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50432937406003	2.5	scene	neutral	violation	1	A	20	0	1.093061415012926
106.00432937406003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50424866890535	2.5	scene	neutral	nonviolation	1	A	66	1	0.8441473483107984
112.00424866890535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50415740488096	2.5	scene	reward	nonviolation	1	A	78	1	0.5831862641498446
118.00415740488096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50411686487496	2.5	scene	neutral	nonviolation	1	A	86	1	0.7112806630320847
124.00411686487496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5040116389282	2.5	scene	neutral	nonviolation	1	A	88	1	0.7263929671607912
130.0040116389282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50392473302782	2.5	scene	neutral	violation	1	A	31	0	0.7174755772575736
136.00392473302782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5038434821181	2.5	scene	reward	nonviolation	1	A	90	0	0.6105177188292146
142.0038434821181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50376482727006	2.5	scene	neutral	nonviolation	1	A	93	0	0.6276339259929955
148.00376482727006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50367361027747	2.5	scene	neutral	nonviolation	1	A	89	1	0.6266954708844423
154.00367361027747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50360608613119	2.5	scene	reward	nonviolation	1	A	65	1	0.6667867009527981
160.00360608613119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5035241120495	2.5	scene	reward	nonviolation	1	A	61	0	1.282808082178235
166.0035241120495	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50345049519092	2.5	scene	reward	nonviolation	1	A	92	1	0.8549580839462578
172.0034504951909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5033697471954	2.5	scene	reward	violation	1	A	27	0	0.5150521178729832
178.0033697471954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50329183414573	2.5	scene	neutral	violation	1	A	29	1	0.7401212910190225
184.00329183414573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50322211906314	2.5	scene	neutral	violation	1	A	16	1	0.9861192698590456
190.00322211906314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5031307139434	2.5	scene	reward	nonviolation	1	A	87	1	0.8282790132798254
196.0031307139434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50305433990437	2.5	scene	neutral	violation	1	A	43	1	0.7393623520620167
202.00305433990437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5029807630926	2.5	scene	neutral	nonviolation	1	A	73	0	0.7764259190298617
208.0029807630926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50289454404262	2.5	scene	neutral	nonviolation	1	A	60	1	0.6965170851908624
214.00289454404262	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50281682610512	2.5	scene	reward	nonviolation	1	A	74	1	0.7505957949906588
220.00281682610512	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50273498613387	2.5	scene	neutral	nonviolation	1	A	56	1	0.7956719188950956
226.00273498613387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.502654644195	2.5	scene	reward	violation	1	A	25	1	0.9346926086582245
