onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.514898711000116	2.5	scene	neutral	nonviolation	3	A	88	1	0.8167958669996551
16.014898711000114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.514822472000105	2.5	scene	reward	violation	3	A	29	1	0.9629021460000332
22.01482247200011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51474142400002	2.5	scene	neutral	nonviolation	3	A	61	1	0.7559671129997696
28.01474142400002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51466463099996	2.5	scene	reward	nonviolation	3	A	95	1	0.9510447409998052
34.01466463099996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.514586362000045	2.5	scene	reward	nonviolation	3	A	79	1	1.0101164399998197
40.014586362000045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.514506642000015	2.5	scene	neutral	nonviolation	3	A	96	1	0.711193896000168
46.01450664200003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.514427989000076	2.5	scene	neutral	nonviolation	3	A	53	1	0.6762720819997412
52.014427989000076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.514348778000105	2.5	scene	reward	violation	3	A	43	1	0.5983196789998146
58.014348778000105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.497602692999855	2.5	scene	neutral	nonviolation	3	A	80	1	0.6121215490002214
63.997602692999855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49752201999989	2.5	scene	neutral	violation	3	A	22	1	0.7151821329998711
69.99752201999989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51411280399999	2.5	scene	neutral	nonviolation	3	A	72	1	1.1485990850001144
76.01411280399999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49736713599987	2.5	scene	reward	violation	3	A	1	0	1.2383362089999537
81.99736713599987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49728811700017	2.5	scene	neutral	nonviolation	3	A	62	1	0.6214833959998032
87.99728811700017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49720906399988	2.5	scene	neutral	nonviolation	3	A	92	1	0.7815354300000763
93.99720906399988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49712963899992	2.5	scene	reward	violation	3	A	48	1	0.7005807780001305
99.99712963899992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49705060799988	2.5	scene	reward	nonviolation	3	A	66	1	0.6236670910002431
105.99705060799988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49696936400005	2.5	scene	neutral	violation	3	A	25	1	0.6966337759999988
111.99696936400005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49689208500013	2.5	scene	neutral	nonviolation	3	A	71	1	0.6308289449998483
117.99689208500013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49681216499994	2.5	scene	reward	nonviolation	3	A	87	1	0.6739052570001149
123.99681216499994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.496732996	2.5	scene	neutral	violation	3	A	14	1	0.8288968910001131
129.996732996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.4966544559998	2.5	scene	neutral	violation	3	A	8	1	0.6491403510003693
135.9966544559998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49657445000003	2.5	scene	neutral	nonviolation	3	A	54	1	0.6391355939999812
141.99657445000003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4964946949999	2.5	scene	neutral	violation	3	A	34	1	0.696257863000028
147.9964946949999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49641565399997	2.5	scene	neutral	nonviolation	3	A	82	1	0.6632891220001511
153.99641565399997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49633602899985	2.5	scene	reward	nonviolation	3	A	58	1	0.915381190000062
159.99633602899985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49625663700002	2.5	scene	reward	violation	3	A	33	1	0.7185271220000686
165.99625663700002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5008471179999	2.5	scene	reward	nonviolation	3	A	51	1	0.8368704110002909
172.0008471179999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
