onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
501.98489175299983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4848183209997	2.5	scene	reward	violation	2	A	23	1	0.7159496590002163
507.9848183209997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48473380099955	2.5	scene	reward	nonviolation	2	A	64	1	0.7619767440000942
513.9847338009995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4846545869996	2.5	scene	neutral	nonviolation	2	A	52	1	0.8670675510002184
519.9846545869996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4845758289994	2.5	scene	neutral	nonviolation	2	A	90	1	0.8921186130000933
525.9845758289994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4844965799994	2.5	scene	reward	violation	2	A	5	1	1.0061988349998499
531.9844965799994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4844178200002	2.5	scene	neutral	nonviolation	2	A	65	1	1.0973394259999625
537.9844178200002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4843391599999	2.5	scene	neutral	nonviolation	2	A	60	0	1.7983548479996898
543.9843391599999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4842624399998	2.5	scene	reward	violation	2	A	39	1	0.7484404449996873
549.9842624399998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4841802559995	2.5	scene	reward	nonviolation	2	A	73	1	0.7005253830002403
555.9841802559995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4840997739993	2.5	scene	reward	nonviolation	2	A	89	1	0.6975418110005194
561.9840997739993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4840209479999	2.5	scene	neutral	violation	2	A	7	0	1.3026865189995078
567.9840209479999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4839436089998	2.5	scene	reward	violation	2	A	41	1	0.8788329649996741
573.9839436089998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4838646479992	2.5	scene	neutral	violation	2	A	36	1	0.9938364970003022
579.9838646479992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.483786156	2.5	scene	neutral	violation	2	A	30	1	0.9119164379999348
585.983786156	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
