onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507365697994828	2.5	scene	neutral	violation	1	A	46	0	0.7838480267673731
16.007365697994832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.5078802308999	2.5	scene	reward	nonviolation	1	A	76	1	0.6103390199132264
22.007880230899897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507397224660963	2.5	scene	neutral	nonviolation	1	A	61	n/a	n/a
28.007397224660963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50736703583971	2.5	scene	neutral	violation	1	A	22	0	0.7508492912165821
34.007367035839714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5064710797742	2.5	scene	neutral	nonviolation	1	A	66	n/a	n/a
40.0064710797742	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5070622516796	2.5	scene	reward	violation	1	A	4	1	0.5901594622991979
46.0070622516796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50631506787613	2.5	scene	reward	nonviolation	1	A	89	1	0.6239022780209781
52.00631506787613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50623331591487	2.5	scene	reward	violation	1	A	15	1	0.6109802429564297
58.00623331591487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50615349505097	2.5	scene	neutral	nonviolation	1	A	55	n/a	n/a
64.00615349505097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50607667677104	2.5	scene	neutral	nonviolation	1	A	87	0	1.2881433269940317
70.00607667677104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50599334295839	2.5	scene	reward	nonviolation	1	A	60	1	0.6031443770043552
76.00599334295839	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50591576099396	2.5	scene	neutral	violation	1	A	44	n/a	n/a
82.00591576099396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50583668006584	2.5	scene	neutral	violation	1	A	25	n/a	n/a
88.00583668006584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5057579916902	2.5	scene	reward	violation	1	A	17	n/a	n/a
94.0057579916902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50567766465248	2.5	scene	reward	violation	1	A	8	1	1.1555491629987955
100.00567766465248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.505598586984	2.5	scene	neutral	nonviolation	1	A	95	n/a	n/a
106.005598586984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50552532309666	2.5	scene	reward	nonviolation	1	A	68	1	0.7047004438936709
112.00552532309666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5054393596947	2.5	scene	reward	nonviolation	1	A	49	1	1.243781952187419
