onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50911223795265	2.5	scene	neutral	nonviolation	3	A	77	1	0.5082476763054729
16.00911223795265	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.504642382264137	2.5	scene	neutral	nonviolation	3	A	64	1	0.6357111819088459
22.004642382264137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50752879027277	2.5	scene	reward	violation	3	A	26	1	0.506822288967669
28.00752879027277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507552923168987	2.5	scene	reward	violation	3	A	11	1	0.5666640158742666
34.00755292316899	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50658069131896	2.5	scene	reward	nonviolation	3	A	71	0	0.5417729527689517
40.00658069131896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50732031092048	2.5	scene	reward	nonviolation	3	A	83	1	0.5430326983332634
46.00732031092048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50706039601936	2.5	scene	neutral	violation	3	A	29	1	0.6742973332293332
52.00706039601936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505802406929426	2.5	scene	reward	violation	3	A	20	1	0.6415634211152792
58.005802406929426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50555419595912	2.5	scene	neutral	violation	3	A	10	1	0.5238064001314342
64.00555419595912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50528890220447	2.5	scene	neutral	violation	3	A	3	1	0.7019933597184718
70.00528890220447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5050347680226	2.5	scene	reward	nonviolation	3	A	74	1	0.7363238409161568
76.0050347680226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50477276695892	2.5	scene	reward	nonviolation	3	A	56	1	0.7115891962312162
82.00477276695892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50552328303456	2.5	scene	neutral	nonviolation	3	A	51	1	0.5248418361879885
88.00552328303455	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50526466500013	2.5	scene	neutral	nonviolation	3	A	75	1	0.768027201294899
94.00526466500013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50400730129331	2.5	scene	reward	violation	3	A	47	1	0.6023044236935675
100.00400730129331	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50374457333237	2.5	scene	neutral	nonviolation	3	A	52	1	0.5566229247488081
106.00374457333237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50449072988705	2.5	scene	neutral	nonviolation	3	A	85	1	0.6838708301074803
112.00449072988705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5033760871738	2.5	scene	neutral	nonviolation	3	A	70	1	0.5489925458095968
118.0033760871738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50329477619378	2.5	scene	reward	violation	3	A	5	1	0.5290705310180783
124.00329477619378	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50321739399807	2.5	scene	neutral	nonviolation	3	A	58	1	0.6791023053228855
130.00321739399806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50313628511506	2.5	scene	neutral	violation	3	A	19	1	0.642227889969945
136.00313628511506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5030587729998	2.5	scene	reward	violation	3	A	41	1	0.5683086989447474
142.00305877299982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5029790611006	2.5	scene	neutral	violation	3	A	24	1	0.462390043772757
148.0029790611006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50289924815297	2.5	scene	neutral	violation	3	A	27	1	0.5363967069424689
154.00289924815297	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50282000890004	2.5	scene	reward	violation	3	A	7	1	0.5855542002245784
160.00282000890004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50273861922327	2.5	scene	neutral	nonviolation	3	A	92	1	0.5266281790100038
166.00273861922327	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50265843328086	2.5	scene	reward	nonviolation	3	A	57	1	0.5817904206924139
172.00265843328086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5025809663348	2.5	scene	neutral	nonviolation	3	A	93	1	0.6497932579368353
178.0025809663348	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50250252429402	2.5	scene	neutral	violation	3	A	38	1	0.5318853189237416
184.00250252429402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50241939304402	2.5	scene	reward	nonviolation	3	A	96	1	0.7439218871295452
190.00241939304402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5023422939703	2.5	scene	neutral	violation	3	A	2	1	0.5768932471983135
196.0023422939703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50226019322872	2.5	scene	neutral	nonviolation	3	A	86	1	0.8991234889253974
202.00226019322872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
