onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
373.4967392790131	2.5	scene	reward	nonviolation	2	A	63	1	0.6358021749183536
375.9967392790131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4966616360471	2.5	scene	neutral	violation	2	A	29	0	0.5729004251770675
381.9966616360471	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4965822021477	2.5	scene	reward	nonviolation	2	A	74	1	0.5439505097456276
387.9965822021477	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4798341509886	2.5	scene	neutral	nonviolation	2	A	51	1	0.6287336791865528
393.9798341509886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4797576060519	2.5	scene	neutral	violation	2	A	10	1	0.5397886270657182
399.9797576060519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4796755891293	2.5	scene	neutral	violation	2	A	45	1	1.1618944737128911
405.9796755891293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.47959759179497	2.5	scene	reward	violation	2	A	23	1	0.6609985739924014
411.97959759179497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.47951637580985	2.5	scene	reward	violation	2	A	9	0	0.5550480671226978
417.97951637580985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.47943847998977	2.5	scene	neutral	violation	2	A	27	1	0.5501298969611526
423.97943847998977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.47935697110364	2.5	scene	neutral	violation	2	A	19	1	0.6582154440693557
429.97935697110364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4792788820341	2.5	scene	neutral	nonviolation	2	A	72	1	0.6042941138148308
435.9792788820341	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4791975580156	2.5	scene	neutral	violation	2	A	13	1	0.6293991077691317
441.9791975580156	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4791199029423	2.5	scene	reward	violation	2	A	5	1	0.5504613080993295
447.9791199029423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47904041083535	2.5	scene	neutral	nonviolation	2	A	93	1	0.7655545133166015
453.97904041083535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.478960736189	2.5	scene	reward	nonviolation	2	A	96	1	0.5335864098742604
459.978960736189	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.478881218005	2.5	scene	neutral	nonviolation	2	A	86	0	0.8636717339977622
465.978881218005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47880145115784	2.5	scene	neutral	violation	2	A	24	1	0.5787770580500364
471.97880145115784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47872209409246	2.5	scene	neutral	violation	2	A	3	1	0.6858761557377875
477.97872209409246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47864270210266	2.5	scene	reward	nonviolation	2	A	69	1	0.5599400456994772
483.97864270210266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48276317492133	2.5	scene	neutral	violation	2	A	38	1	0.6798240002244711
489.98276317492133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4784841360524	2.5	scene	neutral	nonviolation	2	A	52	1	0.660099655855447
495.9784841360524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48324189288536	2.5	scene	reward	violation	2	A	26	1	0.5863484800793229
501.98324189288536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48197929002345	2.5	scene	reward	violation	2	A	30	1	0.574495508801192
507.98197929002345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.481718941126	2.5	scene	neutral	nonviolation	2	A	58	1	1.3208629088476298
513.981718941126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4824593109079	2.5	scene	neutral	violation	2	A	37	1	0.5681250300258398
519.9824593109079	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4804850700311	2.5	scene	reward	nonviolation	2	A	57	1	0.6169864209368825
525.9804850700311	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.481230747886	2.5	scene	reward	violation	2	A	34	1	0.7343540992587805
531.981230747886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4809643537736	2.5	scene	neutral	violation	2	A	2	1	0.6204789751209319
537.9809643537736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4817057661712	2.5	scene	reward	nonviolation	2	A	53	1	0.6078789327293634
543.9817057661712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4799557179213	2.5	scene	neutral	nonviolation	2	A	70	1	0.6896336721256375
549.9799557179213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4799791779369	2.5	scene	reward	violation	2	A	41	1	0.5686056241393089
555.9799791779369	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4807212119922	2.5	scene	reward	nonviolation	2	A	78	0	0.8388641332276165
561.9807212119922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4794604270718	2.5	scene	reward	violation	2	A	11	1	0.5841195769608021
567.9794604270718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4791992427781	2.5	scene	neutral	nonviolation	2	A	77	1	0.8393861432559788
573.9791992427781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4789415132254	2.5	scene	reward	nonviolation	2	A	71	1	0.7917257188819349
579.9789415132254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4776770430617	2.5	scene	reward	nonviolation	2	A	56	1	0.8230060781352222
585.9776770430617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
