onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.512111063930204	2.5	scene	reward	nonviolation	1	A	49	1	0.7217432650504634
16.012111063930202	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51201584294904	2.5	scene	reward	violation	1	A	37	1	0.5908435829915106
22.012015842949037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51193594990764	2.5	scene	reward	violation	1	A	40	1	0.8229262970853597
28.01193594990764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.511860057013113	2.5	scene	reward	nonviolation	1	A	78	1	0.6099967929767445
34.01186005701311	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.511763155926026	2.5	scene	neutral	nonviolation	1	A	75	1	1.1100503170164302
40.011763155926026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51168448093813	2.5	scene	neutral	violation	1	A	43	1	0.6151617630384862
46.01168448093813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.511625834973536	2.5	scene	neutral	violation	1	A	30	1	0.9462152919732034
52.011625834973536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51152601395735	2.5	scene	reward	nonviolation	1	A	51	1	0.7563228779472411
58.01152601395735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51144245394971	2.5	scene	neutral	violation	1	A	32	1	0.8612351489719003
64.01144245394971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51137615996413	2.5	scene	neutral	nonviolation	1	A	60	1	1.0693633400369436
70.01137615996413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51129212090746	2.5	scene	reward	violation	1	A	45	1	0.6435006840620191
76.01129212090746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51121380797122	2.5	scene	neutral	nonviolation	1	A	63	1	0.7246462919283658
82.01121380797122	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51113690400963	2.5	scene	reward	violation	1	A	2	1	0.7236659409245476
88.01113690400963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.51105026598087	2.5	scene	reward	nonviolation	1	A	87	1	0.6638193220132962
94.01105026598087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.51097224501429	2.5	scene	neutral	violation	1	A	14	1	0.9268972559366376
100.01097224501429	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51089286594652	2.5	scene	neutral	nonviolation	1	A	89	1	1.0279786250321197
106.01089286594652	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.51081312296446	2.5	scene	reward	violation	1	A	48	1	0.7338538180338219
112.01081312296446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.51073829992674	2.5	scene	reward	nonviolation	1	A	93	1	1.142127905972302
118.01073829992674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.51066138490569	2.5	scene	reward	nonviolation	1	A	62	1	1.1292090320494026
124.01066138490569	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.51057408296036	2.5	scene	reward	nonviolation	1	A	81	1	0.9741712709655984
130.01057408296035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5104956239229	2.5	scene	neutral	violation	1	A	6	1	0.8063789010047913
136.0104956239229	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.51042018190492	2.5	scene	neutral	nonviolation	1	A	66	0	1.4054283750010654
142.01042018190492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5103409480071	2.5	scene	reward	violation	1	A	4	0	0.84352760494221
148.0103409480071	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4935913729714	2.5	scene	neutral	nonviolation	1	A	88	1	1.6032318510115149
153.9935913729714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49351168295834	2.5	scene	neutral	violation	1	A	38	1	0.8643600640352815
159.99351168295834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49343434895854	2.5	scene	neutral	violation	1	A	21	1	0.6624359310371801
165.99343434895854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4933517969912	2.5	scene	neutral	nonviolation	1	A	94	1	1.2255277039948849
171.9933517969912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49326291901522	2.5	scene	reward	violation	1	A	20	1	0.66054788895417
177.99326291901522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49317430495284	2.5	scene	reward	violation	1	A	18	1	0.964697367977351
183.99317430495284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4931126909796	2.5	scene	reward	nonviolation	1	A	77	1	0.6087716319598258
189.9931126909796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.493040998932	2.5	scene	neutral	violation	1	A	19	1	0.9528353969799356
195.993040998932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49296144698747	2.5	scene	neutral	nonviolation	1	A	52	1	0.5719191989628598
201.99296144698747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4928835409228	2.5	scene	neutral	violation	1	A	34	1	0.859995705075562
207.9928835409228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49279459798709	2.5	scene	neutral	nonviolation	1	A	85	1	0.9590969849377872
213.99279459798709	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.492715591914	2.5	scene	neutral	nonviolation	1	A	70	1	1.1001668979879469
219.992715591914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49264302698433	2.5	scene	reward	nonviolation	1	A	64	1	0.7372420059982687
225.99264302698433	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49744361592457	2.5	scene	neutral	nonviolation	1	A	53	1	1.7734353420091793
231.99744361592457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49248189490757	2.5	scene	reward	nonviolation	1	A	67	1	0.7204345930367708
237.99248189490757	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4923985929927	2.5	scene	reward	violation	1	A	15	1	0.6243634729180485
243.9923985929927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49611765297595	2.5	scene	reward	nonviolation	1	A	91	1	0.6947681759484112
249.99611765297595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49222444591575	2.5	scene	neutral	violation	1	A	41	1	0.7396618000930175
