onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508179154945536	2.5	scene	neutral	violation	3	A	25	1	1.008382364991121
16.008179154945534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50769432692323	2.5	scene	neutral	nonviolation	3	A	54	1	1.1748702430631963
22.007694326923232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508540152921338	2.5	scene	neutral	nonviolation	3	A	83	1	0.7970255740219727
28.008540152921338	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50483444996644	2.5	scene	neutral	violation	3	A	12	1	0.8617308830143884
34.00483444996644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.506732093985185	2.5	scene	neutral	violation	3	A	33	0	1.6198259160155433
40.006732093985185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50724706496112	2.5	scene	neutral	nonviolation	3	A	90	1	0.6823216109769419
46.00724706496112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.505992520949796	2.5	scene	neutral	nonviolation	3	A	71	1	0.603568651014939
52.005992520949796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50549883500207	2.5	scene	reward	nonviolation	3	A	55	1	0.6190023130038753
58.00549883500207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50602053897454	2.5	scene	neutral	nonviolation	3	A	57	1	0.5795438869390637
64.00602053897454	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50476555991918	2.5	scene	reward	nonviolation	3	A	65	1	0.5868028280092403
70.00476555991918	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50528254499659	2.5	scene	reward	violation	3	A	42	1	0.7992855769116431
76.00528254499659	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5041997319786	2.5	scene	neutral	nonviolation	3	A	61	1	0.7733691310277209
82.0041997319786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50447179097681	2.5	scene	neutral	violation	3	A	46	1	0.9791003370191902
88.00447179097681	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50404125894421	2.5	scene	reward	nonviolation	3	A	73	1	0.5805308009730652
94.00404125894421	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50397256098223	2.5	scene	neutral	nonviolation	3	A	96	1	0.5245723970001563
100.00397256098223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50388494599609	2.5	scene	neutral	violation	3	A	47	1	0.5166825049091129
106.00388494599609	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50380428391509	2.5	scene	reward	nonviolation	3	A	58	1	0.6817701510153711
112.00380428391509	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50372961396351	2.5	scene	reward	nonviolation	3	A	72	1	0.5758500699885191
118.00372961396351	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50363965798171	2.5	scene	reward	violation	3	A	1	1	0.9739380449755116
124.00363965798171	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50356645393185	2.5	scene	reward	nonviolation	3	A	92	1	0.5430104640545323
130.00356645393185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50348855601624	2.5	scene	neutral	nonviolation	3	A	56	1	0.8460947369458154
136.00348855601624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5034097529715	2.5	scene	reward	nonviolation	3	A	86	1	0.753169949981384
142.0034097529715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
