onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.500020198000131	2.5	scene	reward	violation	3	A	6	1	1.928083434992004
16.00002019800013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.49995536499773	2.5	scene	reward	violation	3	A	15	1	0.6411428299907129
21.99995536499773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.499873427004786	2.5	scene	neutral	violation	3	A	27	1	0.8162117179890629
27.999873427004786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.49979442098993	2.5	scene	neutral	violation	3	A	9	1	0.6613079940143507
33.99979442098993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.499718254985055	2.5	scene	reward	nonviolation	3	A	62	1	0.6363873360096477
39.999718254985055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49963874198147	2.5	scene	neutral	nonviolation	3	A	83	1	0.7504636880184989
45.99963874198147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.499579826981055	2.5	scene	neutral	nonviolation	3	A	63	1	1.298450161004439
51.999579826981055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49948218397913	2.5	scene	reward	nonviolation	3	A	86	1	0.5566238180035725
57.99948218397913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.499465183005675	2.5	scene	neutral	violation	3	A	2	0	2.083636958996067
63.999465183005675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49932350599556	2.5	scene	reward	violation	3	A	25	1	0.5607843259931542
69.99932350599556	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50321607399383	2.5	scene	neutral	nonviolation	3	A	85	1	0.6798902009904849
76.00321607399383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49914824598818	2.5	scene	reward	violation	3	A	28	1	0.7309615010162815
81.99914824598818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50341743900208	2.5	scene	reward	violation	3	A	12	1	0.7446959909866564
88.00341743900208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50293498899558	2.5	scene	reward	nonviolation	3	A	53	1	0.5701397949887905
94.00293498899558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50245133400313	2.5	scene	neutral	violation	3	A	23	1	0.6186616990016773
100.00245133400313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50196130099356	2.5	scene	reward	violation	3	A	38	1	0.5941472229897045
106.00196130099356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50254797399977	2.5	scene	reward	nonviolation	3	A	82	1	0.7075614979839884
112.00254797399977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50106129900087	2.5	scene	reward	nonviolation	3	A	80	1	0.6020537989970762
118.00106129900087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50157474700244	2.5	scene	neutral	violation	3	A	43	1	1.009544078988256
124.00157474700244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
