onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509037240000909	2.5	scene	reward	violation	1	A	33	1	0.8538174739805982
16.009037240000907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508549339981986	2.5	scene	neutral	nonviolation	1	A	60	0	0.9873125610174612
22.008549339981986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508400863007413	2.5	scene	neutral	nonviolation	1	A	56	0	1.7084625629941002
28.008400863007413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507790640986055	2.5	scene	reward	violation	1	A	18	1	0.8540708300133701
34.00779064098606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50771247499507	2.5	scene	reward	nonviolation	1	A	96	0	1.3350773539859802
40.00771247499507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.507627401006175	2.5	scene	reward	nonviolation	1	A	81	1	0.8712377809861209
46.00762740100618	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.507546384993475	2.5	scene	reward	nonviolation	1	A	68	1	0.7863206490001176
52.007546384993475	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50747133200639	2.5	scene	neutral	nonviolation	1	A	79	1	1.1153976770001464
58.00747133200639	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507389637001324	2.5	scene	reward	violation	1	A	14	1	0.9694760379788931
64.00738963700132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50731099699624	2.5	scene	reward	violation	1	A	5	1	1.3485682859900407
70.00731099699624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5072390989808	2.5	scene	reward	violation	1	A	32	1	0.7396300780237652
76.0072390989808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50716004800051	2.5	scene	neutral	violation	1	A	22	1	1.1887065269984305
82.00716004800051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50707874898217	2.5	scene	neutral	nonviolation	1	A	92	0	0.9197894440148956
88.00707874898217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50700234700344	2.5	scene	reward	nonviolation	1	A	87	0	1.7318632529932074
94.00700234700344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50691739600735	2.5	scene	neutral	violation	1	A	30	1	1.5079507749760523
100.00691739600735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50683997900343	2.5	scene	neutral	violation	1	A	10	0	1.1360362419800367
106.00683997900343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50676652698894	2.5	scene	neutral	nonviolation	1	A	73	1	1.0151046800019683
112.00676652698894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50667962100124	2.5	scene	reward	violation	1	A	48	1	0.9031957380066159
118.00667962100124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50660986400908	2.5	scene	neutral	violation	1	A	8	1	1.2762638539716136
124.00660986400908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50655167200605	2.5	scene	reward	nonviolation	1	A	75	1	2.1123253209807444
130.00655167200605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5064420569979	2.5	scene	reward	nonviolation	1	A	59	1	1.1564372339926194
136.0064420569979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50636686099458	2.5	scene	reward	nonviolation	1	A	50	1	0.953509548009606
142.00636686099458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5062885390071	2.5	scene	reward	nonviolation	1	A	89	0	2.433506239001872
148.0062885390071	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50621001698892	2.5	scene	reward	violation	1	A	13	1	0.8536740019917488
154.00621001698892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50612686300883	2.5	scene	reward	violation	1	A	7	1	0.9717507699970156
160.00612686300883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5060547849862	2.5	scene	neutral	violation	1	A	11	1	1.3588234700146131
166.0060547849862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5059671929921	2.5	scene	neutral	nonviolation	1	A	88	1	1.446911047998583
172.0059671929921	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5058864769817	2.5	scene	neutral	nonviolation	1	A	93	1	1.5329946610145269
178.0058864769817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50580946198897	2.5	scene	reward	violation	1	A	31	0	1.823068575002253
184.00580946198897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50572725999518	2.5	scene	neutral	nonviolation	1	A	58	1	1.389157689991407
190.00572725999518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50565702098538	2.5	scene	reward	violation	1	A	44	1	0.6642301910032984
196.00565702098538	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50557094498075	2.5	scene	neutral	violation	1	A	19	1	1.3203138590033632
202.00557094498075	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50549105700335	2.5	scene	neutral	nonviolation	1	A	65	1	1.4043914100038821
208.00549105700335	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50542014598614	2.5	scene	neutral	violation	1	A	29	1	1.3414672630024145
214.00542014598614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5053301730077	2.5	scene	reward	nonviolation	1	A	57	0	1.7765542109846135
220.0053301730077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5052623749944	2.5	scene	reward	nonviolation	1	A	77	1	0.6816269269911572
226.0052623749944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5051730510022	2.5	scene	reward	nonviolation	1	A	49	1	0.9867135819804388
232.0051730510022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5050997840008	2.5	scene	neutral	nonviolation	1	A	72	1	0.9117911869834644
238.0050997840008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.48834957298826	2.5	scene	neutral	violation	1	A	42	1	1.3955387620080728
243.98834957298826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.488270840986	2.5	scene	neutral	nonviolation	1	A	54	1	1.3546203630103264
249.988270840986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.5048560599971	2.5	scene	neutral	nonviolation	1	A	84	1	1.0060384559910744
256.0048560599971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50478422499145	2.5	scene	reward	violation	1	A	20	1	0.7871116310125217
262.00478422499145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.48803591300384	2.5	scene	neutral	violation	1	A	34	1	1.4588592739892192
267.98803591300384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4879548870085	2.5	scene	neutral	violation	1	A	41	1	1.0269404239952564
273.9879548870085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4878864479833	2.5	scene	reward	violation	1	A	37	0	1.0780080490221735
279.9878864479833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48779711598763	2.5	scene	reward	nonviolation	1	A	70	1	0.9250952580187004
285.98779711598763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48771631799167	2.5	scene	neutral	violation	1	A	3	1	0.9501749170012772
291.98771631799167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4876298889867	2.5	scene	neutral	violation	1	A	40	1	1.0732712580065709
297.9876298889867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4875574040052	2.5	scene	reward	nonviolation	2	A	77	1	0.8553408339794258
303.9875574040052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.48748209999764	2.5	scene	neutral	nonviolation	2	A	73	1	0.8944276490074117
309.98748209999764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.48740997898864	2.5	scene	reward	nonviolation	2	A	50	1	0.6714981970144436
315.98740997898864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4920423250005	2.5	scene	neutral	nonviolation	2	A	65	1	0.8218553579936271
321.9920423250005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48723956898897	2.5	scene	neutral	violation	2	A	19	1	0.9656571359955706
327.98723956898897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48715618698037	2.5	scene	neutral	violation	2	A	42	1	0.8497422940272372
333.98715618698037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48708683799487	2.5	scene	reward	nonviolation	2	A	59	1	0.672818023012951
339.98708683799487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4912751829834	2.5	scene	reward	nonviolation	2	A	87	1	0.8186272740131244
345.9912751829834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49078870899393	2.5	scene	neutral	nonviolation	2	A	72	1	0.8301112689950969
