onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.516261945012955	2.5	scene	reward	nonviolation	3	A	49	1	2.3018967419920955
16.016261945012957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.49950777599588	2.5	scene	neutral	violation	3	A	19	1	1.6226636950159443
21.99950777599588	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.49944181300816	2.5	scene	neutral	violation	3	A	8	1	0.7236481299914885
27.99944181300816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.499362830014434	2.5	scene	reward	violation	3	A	5	0	1.4947965089813806
33.999362830014434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.49927951800055	2.5	scene	neutral	violation	3	A	30	1	0.7848792969889473
39.99927951800055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49920767499134	2.5	scene	reward	violation	3	A	37	1	1.01395605399739
45.99920767499134	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.499127306015	2.5	scene	reward	violation	3	A	18	1	0.9300352249993012
51.999127306015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49904759498896	2.5	scene	neutral	nonviolation	3	A	60	1	0.886118273017928
57.99904759498896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.498966913000906	2.5	scene	neutral	violation	3	A	29	1	0.6101943500107154
63.998966913000906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49888957399526	2.5	scene	reward	nonviolation	3	A	57	1	0.6992841010214761
69.99888957399526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49881664599525	2.5	scene	neutral	violation	3	A	42	1	1.010350872995332
75.99881664599525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50308107599267	2.5	scene	reward	nonviolation	3	A	75	1	1.3380821910104714
82.00308107599267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.4986626309983	2.5	scene	reward	nonviolation	3	A	59	1	0.9065065050090196
87.99866263099831	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50343879699358	2.5	scene	neutral	nonviolation	3	A	65	1	0.7346469190088101
94.00343879699358	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49850685300771	2.5	scene	reward	violation	3	A	7	1	0.7136639719828963
99.99850685300771	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50266081199516	2.5	scene	neutral	nonviolation	3	A	73	1	0.6714261230081321
106.00266081199516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50224930301191	2.5	scene	neutral	violation	3	A	41	1	1.1299210309807677
112.00224930301191	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49826209299499	2.5	scene	reward	violation	3	A	20	1	0.7459111570206005
117.99826209299499	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50146498699905	2.5	scene	reward	violation	3	A	13	1	0.6937097260088194
124.00146498699905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50198113700027	2.5	scene	neutral	nonviolation	3	A	54	1	1.4031905150040984
130.00198113700029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50149679000606	2.5	scene	reward	nonviolation	3	A	77	1	0.6696947029849979
136.00149679000606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.501013814006	2.5	scene	neutral	nonviolation	3	A	84	1	0.6411580879939721
