onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.517900788923724	2.5	scene	neutral	violation	1	A	38	1	0.7727250389289111
16.017900788923722	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501150600844998	2.5	scene	reward	violation	1	A	37	1	0.8624769139569253
22.001150600844998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50106946984306	2.5	scene	neutral	nonviolation	1	A	75	1	0.7445613630115986
28.00106946984306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.500993380788714	2.5	scene	neutral	violation	1	A	22	0	0.9866321771405636
34.000993380788714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50091076386161	2.5	scene	reward	nonviolation	1	A	73	1	0.7587188929319382
40.00091076386161	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50083340890705	2.5	scene	neutral	violation	1	A	48	1	1.195847334107384
46.00083340890706	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50075866188854	2.5	scene	neutral	violation	1	A	36	1	0.8588708909228444
52.00075866188854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50067561096512	2.5	scene	reward	nonviolation	1	A	84	1	0.6349545470438898
58.00067561096512	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.500592516968034	2.5	scene	neutral	violation	1	A	7	0	0.9260428498964756
64.00059251696803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50057886983268	2.5	scene	reward	violation	1	A	24	1	0.7520506221335381
70.00057886983268	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50532768084669	2.5	scene	neutral	violation	1	A	12	1	0.6953056000638753
76.00532768084669	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50482359784655	2.5	scene	neutral	violation	1	A	47	0	0.8438114910386503
82.00482359784655	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50034063099883	2.5	scene	reward	nonviolation	1	A	68	1	0.7442994459997863
88.00034063099882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50386239495128	2.5	scene	neutral	nonviolation	1	A	55	1	0.6367706940509379
94.00386239495128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.504657974001	2.5	scene	neutral	nonviolation	1	A	85	0	0.6009847607929261
100.004657974001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50417992798613	2.5	scene	reward	violation	1	A	20	0	1.0794598958455026
106.00417992798613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50369650078936	2.5	scene	neutral	nonviolation	1	A	93	1	1.4439471820369365
112.00369650078936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
