onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.506781667005269	2.5	scene	neutral	violation	3	A	48	0	0.5570365109015256
16.00678166700527	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50658395886421	2.5	scene	neutral	violation	3	A	25	1	1.1582400100305676
22.00658395886421	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506477931048718	2.5	scene	reward	nonviolation	3	A	60	1	0.73134671500884
28.006477931048718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50640319590457	2.5	scene	reward	violation	3	A	46	1	0.5994140841066837
34.00640319590457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50632415991277	2.5	scene	reward	violation	3	A	9	1	0.6764919550623745
40.00632415991277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506241235882044	2.5	scene	neutral	violation	3	A	18	1	0.9735787271056324
46.006241235882044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50616109301336	2.5	scene	neutral	violation	3	A	29	1	1.0866632729303092
52.00616109301336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50608930690214	2.5	scene	neutral	nonviolation	3	A	56	1	0.6887415661476552
58.00608930690214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.506006544921554	2.5	scene	reward	violation	3	A	32	1	0.8688184891361743
64.00600654492155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50593277905136	2.5	scene	neutral	nonviolation	3	A	61	1	0.8088922889437526
70.00593277905136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50584985595195	2.5	scene	neutral	violation	3	A	12	1	0.5879772470798343
76.00584985595195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50577527889982	2.5	scene	reward	nonviolation	3	A	82	1	0.6290760941337794
82.00577527889982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50569068896584	2.5	scene	neutral	violation	3	A	1	1	0.6361407889053226
88.00569068896584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50561157497576	2.5	scene	neutral	violation	3	A	47	0	0.5982225460465997
94.00561157497576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50553487800062	2.5	scene	reward	violation	3	A	20	1	0.6492987498641014
100.00553487800062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50545447785409	2.5	scene	reward	nonviolation	3	A	71	1	0.6213814131915569
106.00545447785409	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50537413684653	2.5	scene	reward	nonviolation	3	A	89	0	0.5734586510807276
112.00537413684653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5053054408636	2.5	scene	reward	violation	3	A	4	1	0.7155370200052857
118.0053054408636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50521806185135	2.5	scene	neutral	nonviolation	3	A	55	1	0.6876281721051782
124.00521806185135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50514447991735	2.5	scene	reward	violation	3	A	28	1	0.8166868661064655
130.00514447991736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5050657398533	2.5	scene	reward	violation	3	A	40	1	0.7557760600466281
136.0050657398533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5049808670301	2.5	scene	reward	nonviolation	3	A	49	0	0.995853568892926
142.0049808670301	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5049101889599	2.5	scene	neutral	nonviolation	3	A	65	1	1.0089266060385853
148.0049101889599	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5048308018595	2.5	scene	reward	nonviolation	3	A	58	1	0.8350086961872876
154.0048308018595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.504752720939	2.5	scene	neutral	nonviolation	3	A	93	1	0.9880900420248508
160.004752720939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.504671985982	2.5	scene	neutral	nonviolation	3	A	76	1	0.8211676399223506
166.004671985982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50459418003447	2.5	scene	neutral	nonviolation	3	A	75	0	0.7201683057937771
172.00459418003447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5045061649289	2.5	scene	reward	nonviolation	3	A	90	1	0.6303332359530032
178.0045061649289	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50443389802243	2.5	scene	reward	violation	3	A	43	1	0.5894038698170334
184.00443389802243	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50435635284518	2.5	scene	reward	violation	3	A	37	1	0.6434834110550582
190.00435635284518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50427002692595	2.5	scene	neutral	nonviolation	3	A	88	1	0.8415415959898382
196.00427002692595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5041960158851	2.5	scene	reward	violation	3	A	5	1	0.8836464351043105
202.0041960158851	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50410978193398	2.5	scene	reward	violation	3	A	24	1	0.7097188329789788
208.00410978193398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50404221192002	2.5	scene	neutral	nonviolation	3	A	96	1	0.8627729809377342
214.00404221192002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50395618891343	2.5	scene	reward	nonviolation	3	A	68	1	0.6629209511447698
220.00395618891343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50390078686175	2.5	scene	neutral	nonviolation	3	A	64	1	0.6229418341536075
226.00390078686175	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50380022684112	2.5	scene	neutral	violation	3	A	36	1	0.8460516091436148
232.00380022684112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5037119998597	2.5	scene	reward	violation	3	A	10	1	0.6051304910797626
238.0037119998597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5036349068396	2.5	scene	neutral	nonviolation	3	A	72	1	0.7591683461796492
244.0036349068396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.4868893348612	2.5	scene	reward	nonviolation	3	A	74	1	0.7109597371891141
249.9868893348612	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.48680906090885	2.5	scene	neutral	nonviolation	3	A	85	0	0.7900412101298571
255.98680906090885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4867310419213	2.5	scene	neutral	violation	3	A	16	1	0.6831188739743084
261.9867310419213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4866455788724	2.5	scene	reward	nonviolation	3	A	84	1	0.8001741589978337
267.9866455788724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.48657387983985	2.5	scene	neutral	violation	3	A	7	1	0.6122819480951875
273.98657387983985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4864923758432	2.5	scene	reward	nonviolation	3	A	53	1	0.884358590003103
279.9864923758432	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48641058290383	2.5	scene	reward	nonviolation	3	A	73	1	0.6584414329845458
285.98641058290383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4863319948781	2.5	scene	neutral	violation	3	A	22	1	1.0145259441342205
291.9863319948781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48625023802737	2.5	scene	neutral	violation	3	A	38	1	0.9696040509734304
297.98625023802737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.48617249005474	2.5	scene	neutral	violation	4	A	47	1	0.7836275747977197
303.98617249005474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4861052059568	2.5	scene	neutral	violation	4	A	22	1	0.6137542058713734
309.9861052059568	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4860151750036	2.5	scene	reward	violation	4	A	9	1	0.7108386768959463
315.9860151750036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.48593675601296	2.5	scene	reward	nonviolation	4	A	49	0	0.9869230778422208
321.98593675601296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4901298128534	2.5	scene	neutral	nonviolation	4	A	88	1	0.6877307780086994
327.9901298128534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49066826095805	2.5	scene	reward	nonviolation	4	A	58	1	0.7301877329591662
