onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.500339974882081	2.5	scene	neutral	nonviolation	3	A	69	1	0.6687020629178733
16.00033997488208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50027604191564	2.5	scene	reward	violation	3	A	44	1	0.5747135770507157
22.00027604191564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50019725598395	2.5	scene	neutral	nonviolation	3	A	62	1	0.7038586528506129
28.00019725598395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.500113445799798	2.5	scene	neutral	nonviolation	3	A	57	1	0.8679347720462829
34.0001134457998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50003321887925	2.5	scene	reward	nonviolation	3	A	87	1	0.7920227569993585
40.00003321887925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5048493698705	2.5	scene	reward	violation	3	A	6	1	0.623206659918651
46.0048493698705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49987856601365	2.5	scene	reward	nonviolation	3	A	63	1	0.6671726459171623
51.99987856601365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49981412896887	2.5	scene	neutral	violation	3	A	3	1	1.0832422408275306
57.99981412896887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49971229583025	2.5	scene	neutral	nonviolation	3	A	86	1	0.7113465690053999
63.99971229583025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5042430399917	2.5	scene	reward	violation	3	A	19	1	0.6298173328395933
70.0042430399917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50377424200997	2.5	scene	neutral	nonviolation	3	A	83	1	0.9912840218748896
76.00377424200997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50427554198541	2.5	scene	reward	nonviolation	3	A	51	1	0.6527818629983813
82.00427554198541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50380275701174	2.5	scene	neutral	violation	3	A	23	1	0.8242633359041065
88.00380275701174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50332479085772	2.5	scene	reward	nonviolation	3	A	95	1	0.6137386769987643
94.00332479085772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50383578496985	2.5	scene	reward	nonviolation	3	A	70	1	0.6202208828181028
100.00383578496985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50236707692966	2.5	scene	reward	violation	3	A	42	1	0.8836961290799081
106.00236707692966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50288121192715	2.5	scene	reward	nonviolation	3	A	80	1	0.7581885829567909
112.00288121192715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50239581288771	2.5	scene	reward	violation	3	A	34	1	0.5616692209150642
118.00239581288771	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50190013484098	2.5	scene	neutral	violation	3	A	45	1	0.6201612730510533
124.00190013484098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50171603378841	2.5	scene	neutral	nonviolation	3	A	50	1	0.7473455790895969
130.00171603378843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50122947897762	2.5	scene	neutral	nonviolation	3	A	77	1	0.6578337529208511
136.00122947897762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5007471519057	2.5	scene	reward	violation	3	A	11	1	0.7282491079531609
142.0007471519057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5004894719459	2.5	scene	neutral	nonviolation	3	A	66	1	0.6735420599579811
148.0004894719459	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50029423087838	2.5	scene	neutral	violation	3	A	2	1	0.7477931501343846
154.00029423087838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50080766598694	2.5	scene	neutral	violation	3	A	15	1	0.6162890919949859
160.00080766598694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49932542885654	2.5	scene	reward	violation	3	A	26	1	0.7247432190924883
165.99932542885654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49984368379228	2.5	scene	reward	violation	3	A	31	1	0.7022259731311351
171.99984368379228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49937078892253	2.5	scene	reward	violation	3	A	17	1	1.2207014570012689
177.99937078892253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49817420891486	2.5	scene	reward	nonviolation	3	A	67	1	0.7799017808865756
183.99817420891486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4986890268046	2.5	scene	reward	violation	3	A	14	1	0.7273022180888802
189.9986890268046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49848409392868	2.5	scene	reward	nonviolation	3	A	94	1	0.7925867270678282
195.99848409392868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49790702294558	2.5	scene	neutral	violation	3	A	39	1	0.7401697998866439
201.99790702294558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49782906193286	2.5	scene	reward	nonviolation	3	A	81	1	0.6232456620782614
207.99782906193286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49804769293402	2.5	scene	neutral	nonviolation	3	A	79	1	0.7710313149727881
213.99804769293402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4976712909993	2.5	scene	reward	violation	3	A	35	1	1.1084063509479165
219.9976712909993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49759780894962	2.5	scene	reward	nonviolation	3	A	78	1	0.9904805989935994
225.99759780894962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49751479295082	2.5	scene	neutral	violation	3	A	27	1	0.6095624319277704
231.99751479295082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.497435022844	2.5	scene	reward	violation	3	A	8	1	0.659639404155314
237.997435022844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49735626997426	2.5	scene	neutral	violation	3	A	41	1	0.7497251799795777
243.99735626997426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49727674992755	2.5	scene	neutral	violation	3	A	21	1	0.771794802043587
249.99727674992755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49720519781116	2.5	scene	neutral	nonviolation	3	A	52	1	0.6568749721627682
