onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.506320073269308	2.5	scene	reward	violation	3	A	31	1	0.8169499938376248
16.006320073269308	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.505836511030797	2.5	scene	reward	nonviolation	3	A	80	1	0.6574446023441851
22.005836511030797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.505353385116905	2.5	scene	reward	nonviolation	3	A	71	1	0.6098689050413668
28.005353385116905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50587131595239	2.5	scene	reward	nonviolation	3	A	66	1	0.9194135833531618
34.00587131595239	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50438854796811	2.5	scene	reward	violation	3	A	45	1	0.5928910933434963
40.00438854796811	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50392120191828	2.5	scene	neutral	violation	3	A	19	1	0.6473583392798901
46.00392120191828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50546742603183	2.5	scene	reward	violation	3	A	27	1	0.5948225050233305
52.00546742603183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50419433834031	2.5	scene	neutral	violation	3	A	48	1	0.887087581679225
58.00419433834031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50399483833462	2.5	scene	reward	violation	3	A	41	1	0.5742859337478876
64.00399483833462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50328099215403	2.5	scene	reward	violation	3	A	22	1	0.699006853159517
70.00328099215403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50282785622403	2.5	scene	reward	nonviolation	3	A	79	1	0.5974610447883606
76.00282785622403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50284934416412	2.5	scene	neutral	nonviolation	3	A	50	1	0.73843695782125
82.00284934416412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50199699494988	2.5	scene	neutral	nonviolation	3	A	95	1	0.6002867273055017
88.00199699494988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50191276101394	2.5	scene	neutral	violation	3	A	3	1	0.612378953024745
94.00191276101394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50184375233948	2.5	scene	reward	violation	3	A	6	1	1.344446257688105
100.00184375233948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50175805715843	2.5	scene	neutral	nonviolation	3	A	67	1	0.706533967051655
106.00175805715843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5016862321645	2.5	scene	reward	nonviolation	3	A	62	1	1.0206098170019686
112.0016862321645	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5016019702889	2.5	scene	neutral	violation	3	A	21	1	0.8026919509284198
118.0016019702889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50152431009336	2.5	scene	neutral	violation	3	A	44	1	0.923770384863019
124.00152431009336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50144972791895	2.5	scene	neutral	nonviolation	3	A	63	1	0.720845949370414
130.00144972791895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50137465726584	2.5	scene	reward	violation	3	A	40	1	0.7288423990830779
136.00137465726584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50128506217152	2.5	scene	reward	violation	3	A	37	1	0.7070157388225198
142.00128506217155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50121910125014	2.5	scene	neutral	nonviolation	3	A	65	1	0.5580736938863993
148.00121910125014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50114031601697	2.5	scene	neutral	violation	3	A	12	1	1.2571554952301085
154.00114031601697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50105651794001	2.5	scene	neutral	nonviolation	3	A	87	1	0.792241926304996
160.00105651794001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50098641915247	2.5	scene	neutral	nonviolation	3	A	77	1	0.8363151377998292
166.00098641915247	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50090753426775	2.5	scene	neutral	nonviolation	3	A	76	1	0.6733952527865767
172.00090753426778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5008267080411	2.5	scene	reward	violation	3	A	20	1	0.7404722343198955
178.0008267080411	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50074683828282	2.5	scene	neutral	violation	3	A	32	1	0.622553545050323
184.00074683828282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5006636292674	2.5	scene	neutral	violation	3	A	13	1	0.676638200879097
190.0006636292674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50058549037206	2.5	scene	neutral	violation	3	A	33	1	0.6667198087088764
196.00058549037206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50050640897823	2.5	scene	neutral	nonviolation	3	A	61	1	0.8877964322455227
202.00050640897823	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5004261932336	2.5	scene	neutral	violation	3	A	30	1	1.1248776917345822
208.0004261932336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
