onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
373.4904804737307	2.5	scene	reward	violation	4	A	8	1	0.6131890933029354
375.9904804737307	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4869010988623	2.5	scene	reward	violation	4	A	46	0	1.200772738084197
381.9869010988623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4894695868716	2.5	scene	neutral	violation	4	A	14	1	0.6790855331346393
387.9894695868716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48922092001885	2.5	scene	reward	nonviolation	4	A	85	1	0.7284474526531994
393.98922092001885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48795319907373	2.5	scene	reward	nonviolation	4	A	54	1	0.6007245797663927
399.98795319907373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.488479163032	2.5	scene	reward	nonviolation	4	A	57	1	0.5661999187432231
405.988479163032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4879959090613	2.5	scene	reward	nonviolation	4	A	53	1	0.565674090757966
411.9879959090613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4875128008425	2.5	scene	neutral	nonviolation	4	A	70	1	0.7311668829061091
417.9875128008425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4863497489132	2.5	scene	neutral	nonviolation	4	A	68	1	0.7233310258015991
423.9863497489132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48670835280785	2.5	scene	neutral	violation	4	A	5	1	0.7269699131138623
429.98670835280785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.486501201056	2.5	scene	neutral	violation	4	A	36	1	0.7121783276088536
435.986501201056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4861243208871	2.5	scene	reward	violation	4	A	18	1	1.2175519159063697
441.9861243208871	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4867710690014	2.5	scene	reward	violation	4	A	43	1	0.8138752249069512
447.9867710690014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48596559977165	2.5	scene	neutral	violation	4	A	47	1	0.7607266120612621
453.98596559977165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48588875168923	2.5	scene	neutral	nonviolation	4	A	73	1	0.7737920833751559
459.98588875168923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4858043370768	2.5	scene	reward	nonviolation	4	A	72	1	0.6068801558576524
465.9858043370768	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4857299728319	2.5	scene	neutral	nonviolation	4	A	96	1	0.5799527941271663
471.9857299728319	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4856553357095	2.5	scene	neutral	nonviolation	4	A	60	1	0.6310241492465138
477.9856553357095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48557805083686	2.5	scene	reward	nonviolation	4	A	91	1	0.6901075220666826
483.98557805083686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48549743369216	2.5	scene	neutral	nonviolation	4	A	89	1	0.6151896403171122
489.98549743369216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48541360581294	2.5	scene	neutral	nonviolation	4	A	88	1	0.9522675569169224
495.98541360581294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48533993866295	2.5	scene	reward	nonviolation	4	A	81	1	0.601347460411489
501.98533993866295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48525548679766	2.5	scene	neutral	nonviolation	4	A	49	1	0.660426895134151
507.98525548679766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48518480081117	2.5	scene	neutral	violation	4	A	42	1	0.8285184921696782
513.9851848008111	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4850991289131	2.5	scene	reward	violation	4	A	26	1	0.6475946181453764
519.9850991289131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4850282859989	2.5	scene	neutral	violation	4	A	25	1	0.6016647806391121
525.9850282859989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4849439137615	2.5	scene	neutral	violation	4	A	17	1	0.6927459621801972
531.9849439137615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4848742866889	2.5	scene	reward	nonviolation	4	A	69	1	0.5448444611392915
537.9848742866889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.484786553774	2.5	scene	reward	violation	4	A	28	1	0.6579029839485884
543.984786553774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4847076507285	2.5	scene	reward	violation	4	A	1	1	0.6259896042756736
549.9847076507285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4846298559569	2.5	scene	reward	violation	4	A	9	1	0.599061822053045
555.9846298559569	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4845674340613	2.5	scene	neutral	violation	4	A	29	1	0.617129388730973
561.9845674340613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4844829137437	2.5	scene	reward	nonviolation	4	A	75	1	0.7402092879638076
567.9844829137437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4843946397306	2.5	scene	neutral	violation	4	A	11	1	0.6383058289065957
573.9843946397306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4843247816898	2.5	scene	reward	violation	4	A	39	1	0.6093725562095642
579.9843247816898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4842377556487	2.5	scene	reward	nonviolation	4	A	78	1	0.6674637510441244
585.9842377556487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
