onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
145.50480395089838	2.5	scene	neutral	nonviolation	1	A	51	1	0.8836825243197381
148.00480395089838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.504732593894	2.5	scene	reward	nonviolation	1	A	61	1	0.8517326591536403
154.004732593894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5046447920613	2.5	scene	neutral	violation	1	A	4	1	0.8178203012794256
160.0046447920613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5045662219636	2.5	scene	neutral	nonviolation	1	A	85	1	0.7758992062881589
166.0045662219636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50448353914544	2.5	scene	neutral	nonviolation	1	A	72	1	0.7449802258051932
172.00448353914544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5044115833007	2.5	scene	neutral	nonviolation	1	A	58	1	0.8739483640529215
178.0044115833007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50432779127726	2.5	scene	neutral	nonviolation	1	A	52	1	1.0661405599676073
184.00432779127726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50425491295758	2.5	scene	reward	nonviolation	1	A	69	1	1.1092157433740797
190.00425491295758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50420550815758	2.5	scene	reward	violation	1	A	42	0	1.436268048826605
196.00420550815758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50408984627572	2.5	scene	reward	violation	1	A	28	1	1.8373518059961496
202.00408984627572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50404717493802	2.5	scene	reward	nonviolation	1	A	91	1	0.7814238732680678
208.00404717493802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5039222431369	2.5	scene	neutral	nonviolation	1	A	93	1	0.678549385163933
214.0039222431369	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50385296391326	2.5	scene	reward	nonviolation	1	A	92	1	0.6256161080673337
220.00385296391326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5038075349294	2.5	scene	reward	violation	1	A	46	1	0.8166660591959953
226.0038075349294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5037135463208	2.5	scene	reward	nonviolation	1	A	78	0	0.7927561388351023
232.0037135463208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50361723918468	2.5	scene	reward	nonviolation	1	A	84	1	1.1348611731082199
238.00361723918468	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50355096301064	2.5	scene	reward	violation	1	A	31	1	0.7229198259301484
244.00355096301064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5034593231976	2.5	scene	neutral	violation	1	A	17	1	0.6940195187926292
250.0034593231976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50337670231238	2.5	scene	reward	violation	1	A	39	1	0.6040955670177937
256.0033767023124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50329318922013	2.5	scene	reward	nonviolation	1	A	49	1	0.6201843856833875
262.00329318922013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.50325935613364	2.5	scene	neutral	nonviolation	1	A	63	1	0.7182208690792322
268.00325935613364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5031716232188	2.5	scene	reward	nonviolation	1	A	86	1	0.6853060647845268
274.0031716232188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.48637797497213	2.5	scene	neutral	nonviolation	1	A	66	1	1.0740876803174615
279.98637797497213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4862970141694	2.5	scene	neutral	nonviolation	1	A	95	1	0.8661809740588069
285.9862970141694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48621297301725	2.5	scene	neutral	nonviolation	1	A	79	0	1.1872701211832464
291.98621297301725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4861498218961	2.5	scene	neutral	violation	1	A	34	1	1.0283238152042031
297.9861498218961	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4860784201883	2.5	scene	reward	nonviolation	2	A	53	1	0.6464138780720532
303.9860784201883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4859870430082	2.5	scene	reward	nonviolation	2	A	71	1	0.6435008272528648
309.9859870430082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4858964378945	2.5	scene	reward	violation	2	A	10	1	0.608590008225292
315.9858964378945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.48584013199434	2.5	scene	neutral	violation	2	A	41	1	0.7156469849869609
321.98584013199434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4857580079697	2.5	scene	neutral	violation	2	A	21	1	0.5457270070910454
327.9857580079697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48567099496717	2.5	scene	neutral	nonviolation	2	A	93	1	0.5218145190738142
333.98567099496717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48559844028205	2.5	scene	reward	nonviolation	2	A	80	1	1.2598897507414222
339.98559844028205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.48550291312864	2.5	scene	neutral	violation	2	A	34	1	0.7749848598614335
345.98550291312864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49033608799795	2.5	scene	reward	violation	2	A	11	1	0.6511645079590379
351.99033608799795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49013393418863	2.5	scene	reward	violation	2	A	31	1	0.5192873948253691
357.99013393418863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.485267912969	2.5	scene	reward	violation	2	A	18	1	0.8451053933240473
363.985267912969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4893901860341	2.5	scene	reward	nonviolation	2	A	61	1	0.5351063013076782
369.9893901860341	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4851227733306	2.5	scene	reward	violation	2	A	46	1	0.6883672769181429
375.9851227733306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4889352992177	2.5	scene	neutral	nonviolation	2	A	58	1	0.6425622110255063
381.9889352992177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4894454460591	2.5	scene	reward	nonviolation	2	A	78	1	0.6168832508847117
387.9894454460591	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4848851189017	2.5	scene	neutral	violation	2	A	13	1	0.6946118930354714
393.9848851189017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4886559131555	2.5	scene	neutral	nonviolation	2	A	51	1	1.3978417809121308
399.9886559131555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4881744761951	2.5	scene	neutral	nonviolation	2	A	72	1	0.93435425683856
405.9881744761951	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4877537661232	2.5	scene	neutral	violation	2	A	25	1	0.5707575790584087
411.9877537661232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48633496509865	2.5	scene	reward	nonviolation	2	A	49	1	0.7151656560599804
417.98633496509865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48707276117057	2.5	scene	neutral	violation	2	A	17	1	0.6364637739025056
423.98707276117057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4844015073032	2.5	scene	reward	nonviolation	2	A	91	1	0.9390993686392904
429.9844015073032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4863162562251	2.5	scene	reward	violation	2	A	6	1	0.7701821178197861
435.9863162562251	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48589553823695	2.5	scene	reward	violation	2	A	2	1	0.6136314929462969
441.98589553823695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4864190509543	2.5	scene	neutral	violation	2	A	40	1	0.5730865020304918
447.9864190509543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48494545416906	2.5	scene	reward	violation	2	A	38	1	1.0735658737830818
453.98494545416906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4855273100548	2.5	scene	neutral	nonviolation	2	A	52	1	0.7469741781242192
459.9855273100548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48504290031264	2.5	scene	neutral	nonviolation	2	A	85	1	0.6204609428532422
465.98504290031264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4845729121007	2.5	scene	neutral	nonviolation	2	A	87	1	0.67993218684569
471.9845729121007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4845854053274	2.5	scene	neutral	nonviolation	2	A	79	1	1.038921375758946
477.9845854053274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4844025443308	2.5	scene	reward	violation	2	A	42	1	0.730100953951478
483.9844025443308	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4836181420833	2.5	scene	reward	nonviolation	2	A	57	1	0.6018891208805144
489.9836181420833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48353888327256	2.5	scene	reward	nonviolation	2	A	86	1	0.5869654370471835
495.98353888327256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48347069229936	2.5	scene	reward	nonviolation	2	A	69	1	0.6090416046790779
501.98347069229936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4834175831638	2.5	scene	neutral	violation	2	A	3	1	0.8600924108177423
507.9834175831638	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48330385331053	2.5	scene	reward	violation	2	A	19	1	0.6272064680233598
513.9833038533106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4832343440503	2.5	scene	reward	nonviolation	2	A	92	1	0.5902724270708859
519.9832343440503	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4831568310037	2.5	scene	neutral	nonviolation	2	A	95	1	0.6803742772899568
525.9831568310037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4830768029207	2.5	scene	neutral	violation	2	A	4	1	0.6913565821014345
531.9830768029207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.482984628994	2.5	scene	neutral	violation	2	A	45	1	0.81352753425017
537.982984628994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4829232953489	2.5	scene	reward	violation	2	A	28	1	0.6585885458625853
543.9829232953489	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4828515350819	2.5	scene	neutral	nonviolation	2	A	75	1	0.9176637469790876
549.9828515350819	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4827546640298	2.5	scene	neutral	nonviolation	2	A	66	1	0.7117858012206852
555.9827546640298	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4826792622916	2.5	scene	neutral	violation	2	A	16	1	0.6858353689312935
561.9826792622916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4826029161923	2.5	scene	reward	nonviolation	2	A	84	1	0.7019141279160976
567.9826029161923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4825360001996	2.5	scene	neutral	nonviolation	2	A	63	1	0.6078930320218205
573.9825360001996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.482460053172	2.5	scene	neutral	violation	2	A	32	1	0.7370694861747324
579.982460053172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4824082162231	2.5	scene	reward	violation	2	A	39	1	1.0781155708245933
585.9824082162231	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
