onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507616261951625	2.5	scene	reward	violation	3	A	17	1	0.6672306240070611
16.007616261951625	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.503525950014588	2.5	scene	neutral	violation	3	A	42	1	0.6963266220409423
22.00352595001459	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.503431480028674	2.5	scene	reward	violation	3	A	30	1	0.7754116499563679
28.003431480028674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.503363401978284	2.5	scene	reward	nonviolation	3	A	56	1	0.7124867850216106
34.003363401978284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.505528285983026	2.5	scene	reward	violation	3	A	45	1	0.8533174600452185
40.005528285983026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.503210791037425	2.5	scene	neutral	nonviolation	3	A	93	1	0.8156404119217768
46.003210791037425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50312664196826	2.5	scene	reward	violation	3	A	27	1	0.5857231130357832
52.00312664196826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50305717298762	2.5	scene	neutral	violation	3	A	9	1	0.9227938679978251
58.00305717298762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50296556996182	2.5	scene	reward	nonviolation	3	A	84	1	0.684886499075219
64.00296556996183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50288995006122	2.5	scene	neutral	nonviolation	3	A	74	1	1.540960326907225
70.00288995006122	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50281153596006	2.5	scene	reward	nonviolation	3	A	83	1	0.6380520639941096
76.00281153596006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50273969804401	2.5	scene	reward	violation	3	A	6	1	0.7191119269700721
82.00273969804401	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50265819299966	2.5	scene	neutral	nonviolation	3	A	76	1	0.7551995100220665
88.00265819299965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50257332297043	2.5	scene	neutral	nonviolation	3	A	62	1	0.6892795910825953
94.00257332297043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50249410700052	2.5	scene	neutral	nonviolation	3	A	86	1	1.0573630270082504
100.00249410700052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50242166698445	2.5	scene	reward	violation	3	A	2	1	0.7203636700287461
106.00242166698445	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5024312000023	2.5	scene	neutral	nonviolation	3	A	51	1	1.1774305070284754
112.0024312000023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50226507603657	2.5	scene	neutral	nonviolation	3	A	59	1	0.7325871390057728
118.00226507603657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50262238597496	2.5	scene	reward	violation	3	A	21	1	0.7482399280415848
124.00262238597496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50209581095258	2.5	scene	neutral	nonviolation	3	A	85	1	1.0307584800757468
130.0020958109526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50202476000413	2.5	scene	reward	nonviolation	3	A	58	1	0.6648385960143061
136.00202476000413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50194351596292	2.5	scene	reward	violation	3	A	37	1	0.6209160659927875
142.0019435159629	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5018646060489	2.5	scene	neutral	violation	3	A	13	1	0.9329945849021896
148.0018646060489	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50177972298115	2.5	scene	reward	nonviolation	3	A	80	1	0.7930806260555983
154.00177972298115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50170131097548	2.5	scene	reward	violation	3	A	46	1	0.7941641859943047
160.00170131097548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50162411201745	2.5	scene	neutral	nonviolation	3	A	96	1	1.3812380710151049
166.00162411201745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5015450629871	2.5	scene	reward	nonviolation	3	A	65	1	0.6693228390067816
172.00154506298713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5014640550362	2.5	scene	neutral	nonviolation	3	A	71	1	1.0604006599169225
178.0014640550362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5013869439717	2.5	scene	reward	violation	3	A	15	1	0.8344840470235795
184.0013869439717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50130602298302	2.5	scene	neutral	violation	3	A	19	1	0.7085653250105679
190.00130602298302	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5012207239633	2.5	scene	neutral	nonviolation	3	A	53	1	1.0976502060657367
196.0012207239633	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50114915403537	2.5	scene	neutral	violation	3	A	18	1	0.8157241109292954
202.00114915403537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5010600980604	2.5	scene	reward	violation	3	A	40	1	0.6718107999768108
208.0010600980604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5009856360266	2.5	scene	reward	nonviolation	3	A	55	1	0.9038897480349988
214.0009856360266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50090073305182	2.5	scene	reward	nonviolation	3	A	77	1	0.6729637599783018
220.00090073305182	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50082686799576	2.5	scene	neutral	violation	3	A	38	1	1.1189930960536003
226.00082686799576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50074764096647	2.5	scene	neutral	nonviolation	3	A	72	1	1.3851202620426193
232.00074764096647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50066202599555	2.5	scene	reward	nonviolation	3	A	61	1	0.6392063839593902
238.00066202599555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50058599503242	2.5	scene	neutral	violation	3	A	4	1	1.0452886369312182
244.00058599503242	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5005027540028	2.5	scene	neutral	violation	3	A	29	1	1.2203743549762294
250.0005027540028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50042136199767	2.5	scene	reward	nonviolation	3	A	91	1	0.6404651800403371
256.00042136199767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.500348133035	2.5	scene	reward	violation	3	A	10	1	0.6705278049921617
262.000348133035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.50026100396644	2.5	scene	neutral	violation	3	A	41	1	0.9676269410410896
268.00026100396644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5001800890313	2.5	scene	reward	nonviolation	3	A	95	1	0.7556959569919854
274.0001800890313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.5001056439942	2.5	scene	neutral	violation	3	A	1	1	0.7387712120544165
280.0001056439942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5000210320577	2.5	scene	neutral	violation	3	A	32	1	0.6168615719070658
286.0000210320577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4999405769631	2.5	scene	neutral	violation	3	A	33	1	0.7029314690735191
291.9999405769631	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4998680650024	2.5	scene	reward	nonviolation	3	A	67	1	0.7060128999873996
297.9998680650024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49978144303896	2.5	scene	neutral	violation	4	A	13	1	0.6071058670058846
303.99978144303896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49970161204686	2.5	scene	neutral	nonviolation	4	A	86	1	0.6671827129321173
309.99970161204686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4996216340224	2.5	scene	neutral	nonviolation	4	A	59	1	0.7372661200352013
315.9996216340224	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4995384330396	2.5	scene	reward	nonviolation	4	A	84	1	0.9642513670260088
321.9995384330396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49946690304205	2.5	scene	neutral	nonviolation	4	A	76	1	0.7014215579256415
327.99946690304205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4993878119858	2.5	scene	reward	nonviolation	4	A	83	1	0.7204239200800657
333.9993878119858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
