onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
145.49480690198834	2.5	scene	neutral	violation	3	A	35	1	0.5782370489905588
147.99480690198834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49472737999167	2.5	scene	neutral	nonviolation	3	A	56	1	0.6343194360088091
153.99472737999167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49464931900732	2.5	scene	neutral	nonviolation	3	A	49	1	0.6453946199908387
159.99464931900732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49456996200024	2.5	scene	reward	nonviolation	3	A	91	1	0.6374797419994138
165.99456996200024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4944893799839	2.5	scene	neutral	violation	3	A	26	1	0.6255583470046986
171.99448937998386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.4944124309986	2.5	scene	reward	violation	3	A	43	1	0.6826309509924613
177.9944124309986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4943321319879	2.5	scene	reward	violation	3	A	37	1	0.8257184110116214
183.9943321319879	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49904063099532	2.5	scene	reward	violation	3	A	5	1	0.6050106589973439
189.99904063099532	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49418362899448	2.5	scene	reward	nonviolation	3	A	85	1	0.605864904995542
195.99418362899448	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.498066834989	2.5	scene	reward	nonviolation	3	A	72	1	0.5309814760112204
201.998066834989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49859336999359	2.5	scene	reward	violation	3	A	9	1	0.5763784690061584
207.99859336999359	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4986102870025	2.5	scene	reward	nonviolation	3	A	78	1	0.6024449249962345
213.9986102870025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4983455439797	2.5	scene	reward	violation	3	A	24	1	0.563704365020385
219.9983455439797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4968733099813	2.5	scene	reward	nonviolation	3	A	55	1	0.6821805860090535
225.9968733099813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49762135898342	2.5	scene	neutral	violation	3	A	20	1	0.815432696021162
231.99762135898342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49741384200752	2.5	scene	neutral	violation	3	A	16	1	0.6136397849768399
237.99741384200752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49594092799816	2.5	scene	reward	violation	3	A	34	1	0.8841170230007265
243.99594092799816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49668872199254	2.5	scene	neutral	nonviolation	3	A	69	1	0.7083683589880819
249.99668872199254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4964773700049	2.5	scene	reward	violation	3	A	22	1	0.9435875139897688
255.9964773700049	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.495766773005	2.5	scene	reward	violation	3	A	48	1	0.6412919979775324
261.995766773005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4952839580073	2.5	scene	neutral	violation	3	A	31	1	0.90578496499802
267.9952839580073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49508658298873	2.5	scene	neutral	nonviolation	3	A	89	1	0.8079736480140127
273.99508658298873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49459782999475	2.5	scene	neutral	nonviolation	3	A	76	1	0.7214682929916307
279.99459782999475	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4943370120018	2.5	scene	neutral	violation	3	A	4	1	0.6357215589960106
285.9943370120018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4938578410074	2.5	scene	reward	nonviolation	3	A	90	1	0.8542085549852345
291.9938578410074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4943904670072	2.5	scene	neutral	nonviolation	3	A	80	1	0.578671213996131
297.9943904670072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49391874897987	2.5	scene	neutral	nonviolation	4	A	49	1	0.6741492450237274
303.99391874897987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4934360589832	2.5	scene	neutral	violation	4	A	31	1	0.6206505750014912
309.9934360589832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4937213390076	2.5	scene	reward	nonviolation	4	A	73	1	0.7283484139770735
315.9937213390076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4925048839941	2.5	scene	neutral	violation	4	A	3	1	0.6125600269879214
321.9925048839941	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49242549500195	2.5	scene	reward	violation	4	A	25	1	0.5636410339793656
327.99242549500195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4925502649857	2.5	scene	reward	violation	4	A	1	1	0.7855203240178525
333.9925502649857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49226783099584	2.5	scene	neutral	violation	4	A	26	1	0.5528021290083416
339.99226783099584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4921901389898	2.5	scene	neutral	nonviolation	4	A	82	1	0.5738850840134546
345.99219013898977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4921103839879	2.5	scene	reward	nonviolation	4	A	68	1	0.7629611470038071
351.9921103839879	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49202338999015	2.5	scene	reward	nonviolation	4	A	85	1	0.5830566840013489
357.99202338999015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4919561989954	2.5	scene	reward	violation	4	A	24	1	0.5461260029987898
363.9919561989954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4918766469928	2.5	scene	neutral	nonviolation	4	A	67	1	0.5602039190125652
369.9918766469928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49179689600714	2.5	scene	reward	nonviolation	4	A	91	1	0.6182803779956885
375.99179689600714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49172046699096	2.5	scene	reward	nonviolation	4	A	90	1	0.6703578880114947
381.99172046699096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4916404339892	2.5	scene	reward	violation	4	A	29	1	0.7433732630161103
387.9916404339892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4915535599866	2.5	scene	reward	nonviolation	4	A	78	1	0.5495063690177631
393.9915535599866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4914742340043	2.5	scene	neutral	nonviolation	4	A	89	1	0.6466094799980056
399.9914742340043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49139469399233	2.5	scene	reward	violation	4	A	43	1	0.5926848459930625
405.99139469399233	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49131209400366	2.5	scene	neutral	violation	4	A	16	1	0.8617687200021464
411.99131209400366	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4912417799933	2.5	scene	reward	nonviolation	4	A	58	1	0.7538784139906056
417.9912417799933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49115549598366	2.5	scene	neutral	nonviolation	4	A	80	1	0.5439230560150463
423.99115549598366	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4910726450034	2.5	scene	reward	nonviolation	4	A	87	1	0.7090075949963648
429.9910726450034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4910032909829	2.5	scene	neutral	nonviolation	4	A	69	1	0.6890739810187371
435.9910032909829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4909155659843	2.5	scene	neutral	nonviolation	4	A	84	1	0.5351653230027296
441.9909155659843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4908342470008	2.5	scene	neutral	violation	4	A	47	1	1.1412534389819484
447.9908342470008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4907658830052	2.5	scene	reward	nonviolation	4	A	55	1	0.7633401170023717
453.9907658830052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.49067821499193	2.5	scene	reward	violation	4	A	10	1	0.6864088500151411
459.99067821499193	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4905948730011	2.5	scene	neutral	violation	4	A	20	1	0.8254906729853246
465.9905948730011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49051630098256	2.5	scene	neutral	nonviolation	4	A	57	1	0.7975706330034882
471.99051630098256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4904355609906	2.5	scene	reward	nonviolation	4	A	52	1	0.7236539410077967
477.9904355609906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.49035626900144	2.5	scene	neutral	nonviolation	4	A	76	1	0.6957420649996493
483.99035626900144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4902752380003	2.5	scene	neutral	nonviolation	4	A	64	1	0.5568113339832053
489.9902752380003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.49020244000707	2.5	scene	neutral	violation	4	A	36	1	0.5728836779890116
495.99020244000707	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.49011677299865	2.5	scene	reward	violation	4	A	22	1	0.6259753129852471
501.99011677299865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4900363560009	2.5	scene	neutral	violation	4	A	11	1	1.0100560369901361
507.9900363560009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4899557890021	2.5	scene	reward	nonviolation	4	A	72	1	0.6711358519969508
513.9899557890021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4898780329968	2.5	scene	reward	violation	4	A	37	1	0.7262264190067071
519.9898780329968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4898044459987	2.5	scene	neutral	nonviolation	4	A	56	1	0.6192480119934771
525.9898044459987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.489716873999	2.5	scene	reward	nonviolation	4	A	63	1	1.066380351985572
531.989716873999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.489637391991	2.5	scene	neutral	violation	4	A	17	1	0.7684825659962371
537.989637391991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4895565740007	2.5	scene	neutral	violation	4	A	41	1	0.8455409150046762
543.9895565740007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4894845550007	2.5	scene	reward	violation	4	A	48	1	1.0335796129947994
549.9894845550007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.47272440698	2.5	scene	neutral	nonviolation	4	A	94	1	0.6973705750133377
555.97272440698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4893271070032	2.5	scene	neutral	violation	4	A	35	1	0.7387029469828121
561.9893271070032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4725653439817	2.5	scene	reward	violation	4	A	34	1	0.6375352400064003
567.9725653439817	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4724946619826	2.5	scene	reward	violation	4	A	9	1	0.6265994790010154
573.9724946619826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4724088899966	2.5	scene	neutral	violation	4	A	4	1	0.6656932949845213
579.9724088899966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4723312199932	2.5	scene	reward	violation	4	A	5	1	0.913777117995778
585.9723312199932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
