onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508833061991027	2.5	scene	reward	nonviolation	1	A	92	1	1.5234269929933362
16.008833061991027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507346882979622	2.5	scene	reward	violation	1	A	6	1	0.8039162880158983
22.007346882979622	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.504607373004546	2.5	scene	reward	nonviolation	1	A	88	0	0.8756518109876197
28.004607373004546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50636503598071	2.5	scene	neutral	nonviolation	1	A	86	1	0.7569004310062155
34.006365035980714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50587123600417	2.5	scene	neutral	violation	1	A	21	1	0.8743931659846567
40.00587123600417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506388394976966	2.5	scene	reward	violation	1	A	15	1	0.9998164280259516
46.006388394976966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50591307898868	2.5	scene	neutral	nonviolation	1	A	66	1	0.8433538349927403
52.00591307898868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.504714084992884	2.5	scene	reward	nonviolation	1	A	74	1	1.0195509729965124
58.004714084992884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50422808199073	2.5	scene	reward	nonviolation	1	A	51	1	0.6440312119957525
64.00422808199073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50451694100047	2.5	scene	reward	violation	1	A	27	0	0.7827642699994612
70.00451694100047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50504140599514	2.5	scene	neutral	violation	1	A	32	1	0.9762269670027308
76.00504140599514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50389580300543	2.5	scene	reward	violation	1	A	28	0	0.5753727519768289
82.00389580300543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50385735399324	2.5	scene	reward	nonviolation	1	A	71	1	1.1844198160106316
88.00385735399323	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5037394129904	2.5	scene	reward	nonviolation	1	A	50	1	0.9195332810049875
94.0037394129904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50366615699022	2.5	scene	reward	nonviolation	1	A	75	1	0.9506063720036764
100.00366615699022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50357553397772	2.5	scene	reward	nonviolation	1	A	93	1	0.7677027780155186
106.00357553397772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50350064897793	2.5	scene	neutral	violation	1	A	40	1	1.1767753130116034
112.00350064897793	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50341828199451	2.5	scene	reward	nonviolation	1	A	81	1	0.9988591900037136
118.00341828199451	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50334004298203	2.5	scene	neutral	nonviolation	1	A	79	1	0.7389542620221619
124.00334004298203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50326878597843	2.5	scene	neutral	nonviolation	1	A	62	1	0.9570070960035082
130.00326878597843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50317984598223	2.5	scene	neutral	nonviolation	1	A	95	1	0.7891036130022258
136.00317984598223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50311084499114	2.5	scene	neutral	nonviolation	1	A	53	1	0.8941603080020286
142.00311084499114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
