onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
181.5022939748596	2.5	scene	reward	nonviolation	1	A	80	0	0.936151582049206
184.0022939748596	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5022083199583	2.5	scene	neutral	nonviolation	1	A	58	1	0.9572309909854084
190.0022083199583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5021363699343	2.5	scene	reward	violation	1	A	14	0	1.0873036119155586
196.0021363699343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5020495518111	2.5	scene	reward	nonviolation	1	A	78	0	0.8543898779898882
202.0020495518111	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50196699192745	2.5	scene	neutral	nonviolation	1	A	59	1	0.8834730929229409
208.00196699192745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5018880260177	2.5	scene	reward	nonviolation	1	A	69	1	0.6485567139461637
214.0018880260177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5018141909968	2.5	scene	neutral	violation	1	A	8	1	0.9516258179210126
220.0018141909968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.501728001982	2.5	scene	reward	violation	1	A	17	0	0.9037243030034006
226.001728001982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50165492785163	2.5	scene	neutral	nonviolation	1	A	84	1	0.8247806951403618
232.00165492785163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50156525801867	2.5	scene	reward	violation	1	A	28	0	0.8248764139134437
238.00156525801867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50149169587533	2.5	scene	reward	nonviolation	1	A	92	0	1.143951855134219
244.00149169587533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50140417087826	2.5	scene	reward	violation	1	A	42	0	0.7140410160645843
250.00140417087826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.5013258319814	2.5	scene	reward	nonviolation	1	A	70	0	0.8221206758171321
256.0013258319814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50124955479987	2.5	scene	reward	nonviolation	1	A	57	1	1.5381934011820704
262.00124955479987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5011685118079	2.5	scene	reward	violation	1	A	9	0	0.7523050080053508
268.0011685118079	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50108214491047	2.5	scene	neutral	nonviolation	1	A	86	1	1.1763789879623798
274.00108214491047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.50100250798283	2.5	scene	reward	violation	1	A	21	0	1.7014439089689404
280.00100250798283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.500922792824	2.5	scene	neutral	violation	1	A	23	1	1.140408074017614
286.000922792824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.5008478369564	2.5	scene	neutral	violation	1	A	43	1	0.7636088069994003
292.0008478369564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.500767925987	2.5	scene	reward	violation	1	A	6	0	1.2376860650256276
298.000767925987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.5006858648266	2.5	scene	neutral	nonviolation	2	A	77	0	0.9627725151367486
304.0006858648266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.5005983759184	2.5	scene	reward	nonviolation	2	A	50	0	0.9468595839571208
310.0005983759184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.5005286578089	2.5	scene	neutral	nonviolation	2	A	91	1	1.0359312780201435
316.0005286578089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.5004435069859	2.5	scene	reward	nonviolation	2	A	54	1	0.6740073249675333
322.0004435069859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.5003603380173	2.5	scene	reward	violation	2	A	6	1	0.8300948459655046
328.0003603380173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.500286702998	2.5	scene	reward	nonviolation	2	A	83	1	1.0541699738241732
334.000286702998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.50019867694937	2.5	scene	neutral	violation	2	A	13	1	1.2892605238594117
340.00019867694937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.50011574081145	2.5	scene	neutral	violation	2	A	1	1	0.9443541641812772
346.00011574081145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.5000429328065	2.5	scene	neutral	nonviolation	2	A	71	1	0.9204146792180836
352.0000429328065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4832905388903	2.5	scene	reward	nonviolation	2	A	64	1	0.6911692640278488
357.9832905388903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4832100518979	2.5	scene	reward	violation	2	A	2	0	0.8732461519539356
363.9832100518979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48312899586745	2.5	scene	neutral	violation	2	A	47	1	1.0483358609490097
369.98312899586745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4830494089984	2.5	scene	neutral	violation	2	A	23	1	1.3434144619386643
375.9830494089984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4829671769403	2.5	scene	neutral	nonviolation	2	A	86	1	1.3424957909155637
381.9829671769403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.482888296945	2.5	scene	reward	nonviolation	2	A	78	0	0.9165786518715322
387.982888296945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4828109049704	2.5	scene	neutral	violation	2	A	29	1	0.9676507369149476
393.9828109049704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48276857100427	2.5	scene	neutral	violation	2	A	12	0	0.8706863289698958
399.98276857100427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48269028891815	2.5	scene	reward	violation	2	A	17	1	0.8327813630457968
405.98269028891815	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48256983980536	2.5	scene	reward	violation	2	A	14	1	0.7078975620679557
411.98256983980536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48248810181394	2.5	scene	reward	nonviolation	2	A	85	1	0.6549753700383008
417.98248810181394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48240657686256	2.5	scene	reward	nonviolation	2	A	92	1	0.5920616900548339
423.98240657686256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4823275869712	2.5	scene	neutral	nonviolation	2	A	73	1	0.8791454068850726
429.9823275869712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48673091991805	2.5	scene	reward	violation	2	A	28	1	0.9747415510937572
435.98673091991805	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4821676719002	2.5	scene	neutral	nonviolation	2	A	58	1	0.7643217169679701
441.9821676719002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4869754938409	2.5	scene	reward	nonviolation	2	A	69	1	0.7994971859734505
447.9869754938409	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48579179402435	2.5	scene	neutral	nonviolation	2	A	56	1	0.8986822578590363
453.98579179402435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48552562296385	2.5	scene	reward	nonviolation	2	A	70	0	0.913951746886596
459.98552562296385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4860378748272	2.5	scene	neutral	violation	2	A	40	1	1.1414710630197078
465.9860378748272	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4845551799517	2.5	scene	neutral	nonviolation	2	A	53	1	0.8779221628792584
471.9845551799517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4853079309687	2.5	scene	neutral	violation	2	A	43	1	0.9461684359703212
477.9853079309687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48483128799126	2.5	scene	reward	nonviolation	2	A	80	1	0.7906440028455108
483.98483128799126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4815379008651	2.5	scene	neutral	nonviolation	2	A	95	1	0.9299243451096116
489.9815379008651	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48145142383873	2.5	scene	neutral	nonviolation	2	A	84	0	1.1130276441108435
495.98145142383873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4839817669708	2.5	scene	reward	violation	2	A	35	1	0.6745004388503729
501.9839817669708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4842769620009	2.5	scene	neutral	violation	2	A	19	1	0.8292164069134742
507.9842769620009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4812093558721	2.5	scene	neutral	violation	2	A	30	1	0.9452718610409648
513.9812093558721	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4827682848553	2.5	scene	neutral	nonviolation	2	A	66	1	0.7426319511141628
519.9827682848553	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4822737658396	2.5	scene	neutral	violation	2	A	8	1	0.9432040301617236
525.9822737658396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4817891030107	2.5	scene	reward	nonviolation	2	A	57	0	1.140689394902438
531.9817891030107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4813154358417	2.5	scene	reward	violation	2	A	25	1	0.8281741901300848
537.9813154358417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4818344619125	2.5	scene	reward	nonviolation	2	A	96	1	0.8226474639959633
543.9818344619125	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4807336069643	2.5	scene	neutral	nonviolation	2	A	59	1	1.0957463509403171
549.9807336069643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4811068638228	2.5	scene	reward	violation	2	A	9	0	1.1122625540010629
555.9811068638228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4806221008766	2.5	scene	neutral	violation	2	A	33	1	1.0538689640816299
561.9806221008766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4805029998533	2.5	scene	reward	violation	2	A	21	1	0.8579887980595231
567.9805029998533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4804217028433	2.5	scene	reward	violation	2	A	44	0	1.0670664641074836
573.9804217028433	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4803423818666	2.5	scene	reward	violation	2	A	39	1	0.6691457980778068
579.9803423818666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.480257836869	2.5	scene	reward	violation	2	A	42	0	0.8292334789875895
585.980257836869	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
