onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50959702300315	2.5	scene	neutral	violation	3	A	21	1	2.212030656999559
16.009597023003153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.504764522993355	2.5	scene	neutral	violation	3	A	26	1	0.6668587560125161
22.004764522993355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50468363999971	2.5	scene	neutral	violation	3	A	23	1	0.6369429990008939
28.00468363999971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.504619487997843	2.5	scene	neutral	nonviolation	3	A	84	1	0.7020101429952774
34.00461948799784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50453559300513	2.5	scene	neutral	violation	3	A	14	1	0.651091551000718
40.00453559300513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.504458676994545	2.5	scene	reward	nonviolation	3	A	87	1	0.5641693080106052
46.004458676994545	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.5043717189983	2.5	scene	neutral	violation	3	A	7	1	0.7452642660064157
52.0043717189983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50430719899305	2.5	scene	reward	nonviolation	3	A	71	1	0.5253203470056178
58.00430719899305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5042211079999	2.5	scene	neutral	nonviolation	3	A	68	1	0.6004124610044528
64.00422110799991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50413969099463	2.5	scene	neutral	violation	3	A	9	1	0.6464971530076582
70.00413969099463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5060572490038	2.5	scene	reward	violation	3	A	6	1	0.5195800599904032
76.0060572490038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50398631099961	2.5	scene	neutral	violation	3	A	40	1	0.5606425809965003
82.00398631099961	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50390664099541	2.5	scene	neutral	violation	3	A	28	1	0.7287367090029875
88.00390664099541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50493721899693	2.5	scene	reward	violation	3	A	11	1	0.5977002239960711
94.00493721899693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50375616099336	2.5	scene	neutral	nonviolation	3	A	75	1	0.6209069290052867
100.00375616099336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50367748299324	2.5	scene	neutral	nonviolation	3	A	61	1	0.7939597280055749
106.00367748299324	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50359357500565	2.5	scene	neutral	nonviolation	3	A	94	1	0.6590496259887004
112.00359357500565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50379184499614	2.5	scene	reward	nonviolation	3	A	85	1	0.5628428820054978
118.00379184499614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50343568300012	2.5	scene	reward	nonviolation	3	A	78	1	0.6952004509948893
124.00343568300012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50335722099408	2.5	scene	neutral	nonviolation	3	A	73	1	0.6191600450110855
130.00335722099408	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50328689999878	2.5	scene	neutral	nonviolation	3	A	89	1	0.7033499740064144
136.00328689999878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
