onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
106.00230635900516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50262609000492	2.5	scene	reward	violation	1	A	18	0	0.7199591690005036
112.00262609000492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50215004700294	2.5	scene	reward	violation	1	A	44	1	0.7734380479960237
118.00215004700294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50282522200723	2.5	scene	neutral	nonviolation	1	A	68	1	0.8427653639955679
124.00282522200723	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50199338600214	2.5	scene	reward	violation	1	A	36	0	0.921594935003668
130.00199338600214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50214800200774	2.5	scene	neutral	violation	1	A	40	1	0.8283227569918381
136.00214800200774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5018418880063	2.5	scene	reward	nonviolation	1	A	56	1	0.8126260169956367
142.0018418880063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.501758436003	2.5	scene	neutral	violation	1	A	4	0	1.289836308002123
148.001758436003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50167916899954	2.5	scene	reward	nonviolation	1	A	91	1	0.8519164340104908
154.00167916899954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50160843400224	2.5	scene	neutral	violation	1	A	9	1	0.7899899089970859
160.00160843400224	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50152080200496	2.5	scene	neutral	nonviolation	1	A	69	1	1.1370728159963621
166.00152080200496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50145068801066	2.5	scene	neutral	nonviolation	1	A	62	1	1.1371448360005159
172.00145068801066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50136397800816	2.5	scene	neutral	nonviolation	1	A	61	0	0.8592299479932991
178.00136397800816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50128436600792	2.5	scene	neutral	violation	1	A	21	1	0.8833163730014348
184.00128436600792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5012071290112	2.5	scene	neutral	violation	1	A	43	1	0.9433876719995168
190.0012071290112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50112894500492	2.5	scene	reward	nonviolation	1	A	78	1	0.7034663200029172
196.00112894500492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50104898199788	2.5	scene	neutral	violation	1	A	48	1	0.9455561870126984
202.00104898199788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50097010900208	2.5	scene	reward	violation	1	A	6	1	0.7975081479962682
208.00097010900208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50090102800462	2.5	scene	neutral	violation	1	A	23	1	0.9266963389964076
214.00090102800462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5008114480006	2.5	scene	reward	violation	1	A	1	1	1.0237888359988574
220.0008114480006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5007337480056	2.5	scene	reward	violation	1	A	39	0	0.8078721030033194
226.0007337480056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5006601130008	2.5	scene	reward	nonviolation	1	A	67	1	0.7129430900095031
232.0006601130008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50058253100724	2.5	scene	reward	nonviolation	1	A	85	1	1.1320237750041997
238.00058253100724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50050715400718	2.5	scene	reward	nonviolation	1	A	60	1	0.8980995199963218
244.00050715400718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5004276270047	2.5	scene	reward	violation	1	A	29	1	0.7281722470070235
250.0004276270047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.5003405629977	2.5	scene	neutral	violation	1	A	28	1	0.948264045000542
256.0003405629977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50026802301005	2.5	scene	neutral	nonviolation	1	A	94	1	1.1103400199936004
262.00026802301005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.50018807299784	2.5	scene	reward	nonviolation	1	A	76	1	0.7934169710060814
268.00018807299784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.5001032599976	2.5	scene	reward	violation	1	A	22	0	0.9335108330124058
274.0001032599976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.500054670003	2.5	scene	neutral	nonviolation	1	A	55	1	0.8425541000033263
280.000054670003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4999460520048	2.5	scene	reward	nonviolation	1	A	71	1	0.7996631459973287
285.9999460520048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49986430500576	2.5	scene	neutral	nonviolation	1	A	88	1	0.7967525529966224
291.99986430500576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49979864701163	2.5	scene	reward	violation	1	A	12	1	0.9618112549942452
297.99979864701163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4997093780112	2.5	scene	neutral	nonviolation	2	A	50	1	0.9119094989873702
303.9997093780112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4996300110069	2.5	scene	neutral	nonviolation	2	A	84	1	0.8529825139994499
309.9996300110069	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49957242399984	2.5	scene	neutral	nonviolation	2	A	62	1	0.9000516950036399
315.99957242399984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.499472704003	2.5	scene	reward	nonviolation	2	A	87	1	0.7061387459980324
321.999472704003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4993940290005	2.5	scene	reward	nonviolation	2	A	76	1	0.8202206260029925
327.9993940290005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4993192940019	2.5	scene	neutral	violation	2	A	7	1	0.8262996209959965
333.9993192940019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49924426501093	2.5	scene	reward	nonviolation	2	A	78	1	0.6333725839940598
339.99924426501093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49915979801153	2.5	scene	neutral	nonviolation	2	A	68	1	0.7544630060001509
345.99915979801153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4990780480003	2.5	scene	reward	nonviolation	2	A	60	1	0.8515306690096622
351.9990780480003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49900271100336	2.5	scene	neutral	nonviolation	2	A	88	1	0.6396133060043212
357.99900271100336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4822574800055	2.5	scene	reward	violation	2	A	11	1	0.7193575870041968
363.9822574800055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48218159200036	2.5	scene	reward	violation	2	A	45	1	0.6664328769984422
369.98218159200036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48210244100477	2.5	scene	neutral	nonviolation	2	A	69	0	0.826512489002198
375.98210244100477	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4820093980088	2.5	scene	reward	violation	2	A	29	1	0.5836160809994908
381.9820093980088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4819298479997	2.5	scene	neutral	violation	2	A	14	1	1.033688516006805
387.9819298479997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4818628390057	2.5	scene	reward	violation	2	A	30	1	0.7307610980060417
393.9818628390057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4817925170064	2.5	scene	reward	nonviolation	2	A	67	1	0.7847042530047474
399.9817925170064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48170774499886	2.5	scene	neutral	violation	2	A	28	1	0.7289182060048915
405.98170774499886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4816187560064	2.5	scene	neutral	violation	2	A	4	1	0.8159758639958454
411.9816187560064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4815401140077	2.5	scene	reward	nonviolation	2	A	91	1	0.8731142859905958
417.9815401140077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48148058701184	2.5	scene	neutral	violation	2	A	21	1	0.6331526339927223
423.98148058701184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4813939190062	2.5	scene	neutral	nonviolation	2	A	89	1	0.7042339920008089
429.9813939190062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48131347700837	2.5	scene	reward	violation	2	A	44	1	0.7223186710034497
435.98131347700837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4858471860061	2.5	scene	neutral	violation	2	A	23	1	0.6647763990040403
441.9858471860061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48115354200127	2.5	scene	reward	nonviolation	2	A	56	0	0.9604803230031392
447.98115354200127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48107823400636	2.5	scene	neutral	violation	2	A	43	1	0.9495541460055392
453.98107823400636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4849085790047	2.5	scene	reward	nonviolation	2	A	71	1	0.6197272830031579
459.9849085790047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4809297510074	2.5	scene	reward	violation	2	A	39	1	0.6287005429912824
465.9809297510074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4853779910045	2.5	scene	neutral	nonviolation	2	A	94	1	0.6581903740006965
471.9853779910045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48392271700135	2.5	scene	reward	violation	2	A	18	1	0.6257095120090526
477.98392271700135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48343761599966	2.5	scene	reward	violation	2	A	1	1	0.6532011170056649
483.98343761599966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48066620400635	2.5	scene	neutral	nonviolation	2	A	55	1	0.7149708350043511
489.98066620400635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48392506000533	2.5	scene	reward	nonviolation	2	A	57	1	0.7027095550001832
495.98392506000533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48044122901047	2.5	scene	reward	nonviolation	2	A	85	1	0.8571956989908358
501.98044122901047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4826909480034	2.5	scene	reward	nonviolation	2	A	51	1	0.6759451319958316
507.9826909480034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.483212799998	2.5	scene	reward	violation	2	A	22	1	0.726428724010475
513.983212799998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4802145430003	2.5	scene	neutral	nonviolation	2	A	73	1	0.7784272690041689
519.9802145430003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4817145240087	2.5	scene	reward	violation	2	A	6	1	0.6249280409974745
525.9817145240087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4800577840069	2.5	scene	neutral	nonviolation	2	A	75	1	0.6954997330030892
531.9800577840069	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.481189039012	2.5	scene	reward	violation	2	A	12	1	0.5764468249981292
537.981189039012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4809964239977	2.5	scene	neutral	violation	2	A	26	1	0.7286481310002273
543.9809964239977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4798269640014	2.5	scene	neutral	violation	2	A	34	1	0.8388124390039593
549.9798269640014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4797551160009	2.5	scene	neutral	nonviolation	2	A	61	1	1.0838895060005598
555.9797551160009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4796703890024	2.5	scene	neutral	violation	2	A	9	1	0.7049771919992054
561.9796703890024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4802594460052	2.5	scene	neutral	violation	2	A	48	1	0.6353903910057852
567.9802594460052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4800647150114	2.5	scene	neutral	violation	2	A	40	1	0.7225609539891593
573.9800647150114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4794444660074	2.5	scene	reward	nonviolation	2	A	92	1	0.6102032889903057
579.9794444660074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4793563050042	2.5	scene	reward	violation	2	A	36	1	0.6292915889935102
585.9793563050042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
