onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.502046669003905	2.5	scene	neutral	violation	3	A	47	1	0.5988064650009619
16.002046669003903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.5019697430107	2.5	scene	neutral	violation	3	A	33	1	0.5940050859935582
22.0019697430107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50189296300232	2.5	scene	neutral	nonviolation	3	A	79	1	0.8869715820037527
28.00189296300232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50180446100421	2.5	scene	reward	nonviolation	3	A	80	1	0.6291706180054462
34.00180446100421	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50626494899916	2.5	scene	reward	violation	3	A	24	1	0.5417114470037632
40.00626494899916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50605873600579	2.5	scene	reward	nonviolation	3	A	83	1	0.5849267629964743
46.00605873600579	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.501588193001226	2.5	scene	neutral	violation	3	A	5	1	0.5843922070052939
52.001588193001226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50149537200923	2.5	scene	neutral	violation	3	A	19	1	0.6864859769993927
58.00149537200923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50523848200101	2.5	scene	neutral	violation	3	A	46	1	0.6257440129993483
64.005238482001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50135325999872	2.5	scene	neutral	nonviolation	3	A	59	1	0.6916316249989904
70.00135325999872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50472249800805	2.5	scene	neutral	violation	3	A	27	1	0.6281410279916599
76.00472249800805	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50120205100393	2.5	scene	reward	violation	3	A	16	1	0.8367806110036327
82.00120205100393	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50293130100182	2.5	scene	neutral	violation	3	A	13	1	0.6240506030007964
88.00293130100182	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5010374400008	2.5	scene	neutral	nonviolation	3	A	86	1	0.6649512790027075
94.0010374400008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50341263200971	2.5	scene	reward	nonviolation	3	A	63	1	0.6465811019879766
100.00341263200971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5029198770062	2.5	scene	neutral	nonviolation	3	A	96	1	0.567071005993057
106.0029198770062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50246221201088	2.5	scene	neutral	nonviolation	3	A	53	1	0.5385324519884307
112.00246221201088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50298377500441	2.5	scene	neutral	violation	3	A	15	1	0.7590095240011578
118.00298377500441	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
