onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
94.00391518999822	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50382665300276	2.5	scene	neutral	nonviolation	1	A	57	1	0.6683225360466167
100.00382665300276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50376013002823	2.5	scene	neutral	violation	1	A	24	1	0.604388635023497
106.00376013002823	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50369306199718	2.5	scene	neutral	nonviolation	1	A	85	1	1.3894504570635036
112.00369306199718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50360797799658	2.5	scene	neutral	violation	1	A	1	1	0.7825531860580668
118.00360797799658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50352232600564	2.5	scene	reward	violation	1	A	5	0	1.0796159480232743
124.00352232600564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50344227207823	2.5	scene	reward	nonviolation	1	A	54	0	0.7647203439846635
130.00344227207822	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.503353369073	2.5	scene	reward	violation	1	A	30	1	1.0657980180112645
136.003353369073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50328386505134	2.5	scene	neutral	nonviolation	1	A	68	1	1.2618575569940729
142.00328386505134	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5032072950853	2.5	scene	reward	nonviolation	1	A	50	1	1.0219476949423552
148.0032072950853	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5031303090509	2.5	scene	reward	violation	1	A	45	1	1.1110305170295758
154.0031303090509	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50305023801047	2.5	scene	reward	violation	1	A	22	1	0.8770959289977327
160.00305023801047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50297419901472	2.5	scene	neutral	violation	1	A	46	1	0.6591825979994611
166.00297419901472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50290022604167	2.5	scene	reward	nonviolation	1	A	67	0	0.5722547579789534
172.00290022604167	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50280926306732	2.5	scene	reward	violation	1	A	38	0	0.6732740489533171
178.00280926306732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5027386529837	2.5	scene	neutral	nonviolation	1	A	52	1	0.8734257830074057
184.0027386529837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50266049208585	2.5	scene	reward	violation	1	A	35	0	0.8095112938899547
190.00266049208585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50258180906533	2.5	scene	reward	nonviolation	1	A	73	0	0.6145743390079588
196.00258180906533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50249076797627	2.5	scene	neutral	nonviolation	1	A	83	1	1.608672700007446
202.00249076797627	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5024141729809	2.5	scene	reward	violation	1	A	42	1	0.9887273680651559
208.0024141729809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50234465603717	2.5	scene	reward	nonviolation	1	A	94	1	1.0928188889520245
214.00234465603717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50225860008504	2.5	scene	neutral	violation	1	A	14	1	0.6888410819228739
220.00225860008504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50217621098275	2.5	scene	reward	nonviolation	1	A	91	1	0.730982490000315
226.00217621098275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50209368101787	2.5	scene	reward	nonviolation	1	A	71	0	0.9430721240350975
232.00209368101787	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5020312720444	2.5	scene	neutral	violation	1	A	40	1	0.86812653997913
238.0020312720444	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5019521380309	2.5	scene	reward	violation	1	A	13	1	1.112209302955307
244.0019521380309	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50186671607662	2.5	scene	reward	nonviolation	1	A	82	1	0.8822904209373519
250.00186671607662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.50179021898654	2.5	scene	reward	violation	1	A	21	0	0.6833826890215278
256.00179021898657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.5017172630178	2.5	scene	neutral	nonviolation	1	A	96	1	0.9374642049660906
262.0017172630178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.5016340870643	2.5	scene	reward	nonviolation	1	A	63	0	1.1545314820250496
268.0016340870643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50154944404494	2.5	scene	neutral	nonviolation	1	A	59	1	0.9886134919943288
274.00154944404494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.5014761980856	2.5	scene	reward	violation	1	A	6	1	0.6626780189108104
280.0014761980856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.5013960740762	2.5	scene	neutral	violation	1	A	28	1	0.7157785729505122
286.0013960740762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.5013074190356	2.5	scene	neutral	violation	1	A	11	1	1.076859135995619
292.0013074190356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.50123523501685	2.5	scene	neutral	violation	1	A	27	1	0.7679569440660998
298.00123523501685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.5011550670024	2.5	scene	reward	nonviolation	2	A	71	0	0.6769701320445165
304.0011550670024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.5010832709959	2.5	scene	neutral	violation	2	A	24	1	0.8450946169905365
310.0010832709959	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.50099773402326	2.5	scene	neutral	violation	2	A	11	1	0.6141115609789267
316.00099773402326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.50091791606974	2.5	scene	neutral	violation	2	A	28	1	0.5961729969130829
322.00091791606974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.50083898508456	2.5	scene	reward	nonviolation	2	A	94	1	1.040358386002481
328.00083898508456	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.50076601700863	2.5	scene	reward	violation	2	A	15	0	0.6104037010809407
334.00076601700863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.50069364497904	2.5	scene	neutral	nonviolation	2	A	57	1	0.8174850140931085
340.00069364497904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.5005986470496	2.5	scene	neutral	nonviolation	2	A	85	1	0.8645935109816492
346.0005986470496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4838479619939	2.5	scene	reward	violation	2	A	13	1	0.8203244840260595
351.9838479619939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4837690839777	2.5	scene	reward	nonviolation	2	A	86	1	0.8314227900700644
357.9837690839777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4836957619991	2.5	scene	reward	nonviolation	2	A	67	0	0.6364823030307889
363.9836957619991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48361461900635	2.5	scene	reward	nonviolation	2	A	82	1	0.9965821930672972
369.98361461900635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48353567998856	2.5	scene	reward	violation	2	A	21	0	0.6135706300847232
375.98353567998856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48345627903467	2.5	scene	neutral	nonviolation	2	A	66	1	0.5287298100301996
381.98345627903467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4833770570112	2.5	scene	reward	violation	2	A	38	1	0.7027948820032179
387.9833770570112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4832979110069	2.5	scene	neutral	nonviolation	2	A	96	1	0.5829029469750822
393.9832979110069	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4832223460544	2.5	scene	neutral	nonviolation	2	A	53	1	0.7509574189316481
399.9832223460544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.483138074982	2.5	scene	reward	violation	2	A	22	1	0.7320300340652466
405.983138074982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48305886797607	2.5	scene	neutral	violation	2	A	1	1	0.6360888540511951
411.98305886797607	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4829796690028	2.5	scene	neutral	violation	2	A	46	1	0.6532085090875626
417.9829796690028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48290533002	2.5	scene	reward	nonviolation	2	A	50	1	0.6802593630272895
423.98290533002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48282540403306	2.5	scene	neutral	violation	2	A	3	1	0.7312889070017263
429.98282540403306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.482749604038	2.5	scene	neutral	violation	2	A	27	1	0.5454453920247033
435.982749604038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4826664379798	2.5	scene	neutral	nonviolation	2	A	83	1	0.6405247820075601
441.9826664379798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48258856008766	2.5	scene	neutral	violation	2	A	40	1	0.5565906849224119
447.98258856008766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48250947601633	2.5	scene	neutral	nonviolation	2	A	80	1	0.571679707034491
453.98250947601633	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4866019850597	2.5	scene	reward	nonviolation	2	A	63	1	0.9235956189222634
459.9866019850597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.485965472064	2.5	scene	neutral	violation	2	A	48	1	0.6712495539104566
465.985965472064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4854607799789	2.5	scene	neutral	nonviolation	2	A	89	1	0.7326513030566275
471.9854607799789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48219517408864	2.5	scene	reward	violation	2	A	29	0	0.6979908579960465
477.98219517408864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4821175769903	2.5	scene	neutral	violation	2	A	17	1	0.6591034590965137
483.9821175769903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48204996204004	2.5	scene	reward	nonviolation	2	A	91	1	0.7200995159801096
489.98204996204004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4819644800154	2.5	scene	neutral	violation	2	A	34	1	0.8412409300217405
495.9819644800154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48396848700935	2.5	scene	reward	violation	2	A	42	1	0.6202399950707331
501.98396848700935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4818074230569	2.5	scene	reward	violation	2	A	6	1	0.5973159009590745
507.9818074230569	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48173601401504	2.5	scene	reward	violation	2	A	45	1	0.7224561549955979
513.9817360140149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4816490180092	2.5	scene	reward	violation	2	A	30	1	0.7245418659877032
519.9816490180092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4815744709922	2.5	scene	neutral	violation	2	A	14	1	0.5616321900160983
525.9815744709922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4815029359888	2.5	scene	reward	nonviolation	2	A	73	0	0.6086910100420937
531.9815029359888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4825827450259	2.5	scene	reward	nonviolation	2	A	54	0	0.8076275640632957
537.9825827450259	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.481333912001	2.5	scene	neutral	nonviolation	2	A	68	1	0.6498748420272022
543.981333912001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4812656180002	2.5	scene	neutral	nonviolation	2	A	52	1	0.6519440240226686
549.9812656180002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4815088500037	2.5	scene	reward	violation	2	A	35	0	0.8036986889783293
555.9815088500037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4811159820529	2.5	scene	neutral	nonviolation	2	A	74	1	0.8631021799519658
561.9811159820529	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4810398330446	2.5	scene	neutral	nonviolation	2	A	59	1	0.8961726429406554
567.9810398330446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4809478820533	2.5	scene	reward	violation	2	A	5	0	0.6632527069887146
573.9809478820533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4808802200714	2.5	scene	reward	nonviolation	2	A	60	1	0.8402980049140751
579.9808802200714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4807958380553	2.5	scene	reward	nonviolation	2	A	75	1	0.6014184550149366
585.9807958380553	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
