onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.513748907018455	2.5	scene	neutral	nonviolation	1	A	86	1	0.6076676012016833
16.013748907018453	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51367864990607	2.5	scene	reward	violation	1	A	31	1	0.9887376730330288
22.013678649906073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.513589872047305	2.5	scene	neutral	nonviolation	1	A	94	1	0.6998249832540749
28.013589872047305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.513515803962946	2.5	scene	reward	nonviolation	1	A	77	1	1.0429197032935915
34.013515803962946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.513428708072745	2.5	scene	neutral	violation	1	A	35	1	0.9560056691989304
40.013428708072745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.513362216297544	2.5	scene	neutral	nonviolation	1	A	81	1	0.8869869108311832
46.013362216297544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51327491598204	2.5	scene	neutral	nonviolation	1	A	92	1	0.9361474690958858
52.01327491598204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51319511933252	2.5	scene	reward	nonviolation	1	A	79	1	0.6522174188867211
58.01319511933252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51311442116275	2.5	scene	neutral	violation	1	A	15	1	0.672306127846241
64.01311442116275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51303298398852	2.5	scene	reward	nonviolation	1	A	49	1	0.8923926479183137
70.01303298398852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51295465510339	2.5	scene	reward	nonviolation	1	A	89	1	0.9473449778743088
76.01295465510339	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51287540793419	2.5	scene	reward	nonviolation	1	A	83	1	0.9545461861416698
82.01287540793419	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51279446296394	2.5	scene	neutral	violation	1	A	20	1	0.6066313991323113
88.01279446296394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.4960444192402	2.5	scene	reward	violation	1	A	46	1	0.7913854140788317
93.9960444192402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49597238004208	2.5	scene	neutral	violation	1	A	47	1	0.827451947145164
99.99597238004208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.4958846331574	2.5	scene	reward	violation	1	A	9	1	0.7135413368232548
105.9958846331574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49581864196809	2.5	scene	neutral	violation	1	A	25	1	1.2186097111552954
111.99581864196809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49573127133772	2.5	scene	neutral	nonviolation	1	A	65	1	1.0156994527205825
117.99573127133772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49565286422148	2.5	scene	reward	violation	1	A	4	0	0.9787744008935988
123.99565286422148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.4955639000982	2.5	scene	reward	violation	1	A	22	0	0.9108652211725712
129.9955639000982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49549918295816	2.5	scene	neutral	nonviolation	1	A	60	1	0.9729332090355456
135.99549918295816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4954088693485	2.5	scene	reward	nonviolation	1	A	87	1	0.7240189779549837
141.99540886934847	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4953256221488	2.5	scene	reward	violation	1	A	2	1	0.7181045101024209
147.9953256221488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49524342315271	2.5	scene	reward	nonviolation	1	A	64	0	0.8931909021921456
153.99524342315271	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.4951761541888	2.5	scene	neutral	violation	1	A	3	1	0.8612548937089741
159.9951761541888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4950912259519	2.5	scene	reward	nonviolation	1	A	68	1	0.8903464530594647
165.9950912259519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49506994709373	2.5	scene	reward	nonviolation	1	A	96	1	0.6433613570407033
171.99506994709373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.4996812948957	2.5	scene	reward	violation	1	A	34	0	0.6477536340244114
177.9996812948957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49485104018825	2.5	scene	neutral	nonviolation	1	A	74	1	0.5735805151052773
183.99485104018825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49477625312284	2.5	scene	neutral	violation	1	A	10	1	0.7726631811819971
189.99477625312284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49469169508663	2.5	scene	reward	violation	1	A	13	0	1.0177513379603624
195.99469169508663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4982324671	2.5	scene	neutral	violation	1	A	39	1	0.7052019052207471
201.9982324671	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49452920490882	2.5	scene	neutral	violation	1	A	23	1	0.8899142881855369
207.99452920490882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49445783812558	2.5	scene	neutral	violation	1	A	29	1	0.8139826888218522
213.99445783812558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49838633695614	2.5	scene	neutral	nonviolation	1	A	80	1	0.9440522133372724
219.99838633695614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4942846829072	2.5	scene	neutral	violation	1	A	1	1	0.7481568353250623
225.9942846829072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49420580314472	2.5	scene	neutral	nonviolation	1	A	54	1	0.6822372139431536
231.99420580314472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49653555918485	2.5	scene	reward	nonviolation	1	A	62	1	0.8539039380848408
237.99653555918485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4970525810495	2.5	scene	neutral	nonviolation	1	A	55	1	0.8333877422846854
243.9970525810495	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.493966372218	2.5	scene	reward	violation	1	A	36	1	0.7474806010723114
249.993966372218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49388392502442	2.5	scene	reward	violation	1	A	43	1	1.0304426359944046
255.99388392502442	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49381044507027	2.5	scene	reward	violation	1	A	19	0	0.8196330210193992
261.99381044507027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4937231792137	2.5	scene	reward	nonviolation	1	A	70	1	1.0127265448682008
267.9937231792137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4936491549015	2.5	scene	reward	nonviolation	1	A	52	0	0.6188011569902301
273.9936491549015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49357134196913	2.5	scene	reward	violation	1	A	32	1	0.8148804921656847
279.99357134196913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49348859721795	2.5	scene	neutral	violation	1	A	41	1	0.6389626977033913
285.99348859721795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4934283052571	2.5	scene	neutral	nonviolation	1	A	71	1	0.7610249239951372
291.9934283052571	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4936932120472	2.5	scene	neutral	nonviolation	1	A	58	1	0.9197577191516756
297.9936932120472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49324516812334	2.5	scene	reward	violation	2	A	46	1	0.5882022241130471
