onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508671171031892	2.5	scene	neutral	nonviolation	3	A	95	1	0.7342852288857102
16.008671171031892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508194629102945	2.5	scene	reward	nonviolation	3	A	78	1	0.7108853459358215
22.008194629102945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.5080590210855	2.5	scene	reward	nonviolation	3	A	90	1	0.5960197257809341
28.0080590210855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506556633859873	2.5	scene	reward	violation	3	A	27	1	0.6985225100070238
34.00655663385987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50542290089653	2.5	scene	neutral	nonviolation	3	A	53	1	0.8196582719683647
40.00542290089653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.505340343806886	2.5	scene	neutral	violation	3	A	17	1	0.6327409623190761
46.005340343806886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.505427214782685	2.5	scene	neutral	nonviolation	3	A	69	1	0.6296594580635428
52.005427214782685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50518872076646	2.5	scene	reward	nonviolation	3	A	61	1	0.7598964981734753
58.00518872076646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5051084170118	2.5	scene	reward	nonviolation	3	A	57	1	0.8309793141670525
64.0051084170118	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50502427807078	2.5	scene	neutral	violation	3	A	8	1	1.1419981038197875
70.00502427807078	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5049573117867	2.5	scene	neutral	violation	3	A	44	1	1.1981284460052848
76.0049573117867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50494886795059	2.5	scene	reward	violation	3	A	24	1	0.7731406618840992
82.00494886795059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50478580407798	2.5	scene	reward	violation	3	A	7	1	0.8093036469072104
88.00478580407798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5047173369676	2.5	scene	neutral	violation	3	A	40	1	0.993287361226976
94.0047173369676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50462956400587	2.5	scene	neutral	violation	3	A	12	1	0.6593788131140172
100.00462956400587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50455165607856	2.5	scene	reward	nonviolation	3	A	93	1	0.7635428938083351
106.00455165607856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50447276094928	2.5	scene	neutral	nonviolation	3	A	84	1	0.7556157801300287
112.00447276094928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50439900299534	2.5	scene	reward	nonviolation	3	A	72	1	0.7916931668296456
118.00439900299534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50431375904007	2.5	scene	reward	violation	3	A	5	1	0.7777831987477839
124.00431375904007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5042337649502	2.5	scene	neutral	nonviolation	3	A	75	1	0.6208599610254169
130.0042337649502	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50416730577126	2.5	scene	neutral	violation	3	A	6	1	0.9119293494150044
136.00416730577126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50407581077891	2.5	scene	reward	nonviolation	3	A	76	1	0.808016600087285
142.00407581077891	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5040023019537	2.5	scene	reward	nonviolation	3	A	56	1	0.7270888420753181
148.0040023019537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50391822122037	2.5	scene	neutral	violation	3	A	33	1	0.7181023960001767
154.00391822122037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
