onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	nonviolation	A	68
15.05143186915666	1	reward	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	54
19.551382694859054	1	neutral	n/a	n/a	n/a
22.5	1	scene	nonviolation	A	65
24.051317166071385	1	neutral	n/a	n/a	n/a
27.0	1	scene	violation	A	47
28.551252505276352	1	neutral	n/a	n/a	n/a
31.5	1	scene	violation	A	46
33.05119968112558	1	reward	n/a	n/a	n/a
36.0	1	scene	violation	A	31
37.55113668413833	1	reward	n/a	n/a	n/a
40.5	1	scene	nonviolation	A	89
42.051089357119054	1	reward	n/a	n/a	n/a
45.0	1	scene	violation	A	10
46.5510172569193	1	neutral	n/a	n/a	n/a
49.5	1	scene	nonviolation	A	74
51.050955042243004	1	neutral	n/a	n/a	n/a
54.0	1	scene	nonviolation	A	64
55.55091088684276	1	reward	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	81
60.050842414144434	1	neutral	n/a	n/a	n/a
63.0	1	scene	violation	A	25
64.56745081814006	1	neutral	n/a	n/a	n/a
67.5	1	scene	violation	A	32
69.05072999186814	1	reward	n/a	n/a	n/a
72.0	1	scene	violation	A	13
73.56735924305394	1	reward	n/a	n/a	n/a
76.5	1	scene	violation	A	41
78.05059840716422	1	neutral	n/a	n/a	n/a
81.0	1	scene	nonviolation	A	62
82.56721153017132	1	reward	n/a	n/a	n/a
85.5	1	scene	nonviolation	A	49
87.06715082796292	1	reward	n/a	n/a	n/a
90.0	1	scene	violation	A	39
91.56710156286137	1	neutral	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	58
96.0670304838568	1	neutral	n/a	n/a	n/a
99.0	1	scene	violation	A	36
100.56697235722096	1	reward	n/a	n/a	n/a
103.5	1	scene	violation	A	35
105.06691347528248	1	neutral	n/a	n/a	n/a
108.0	1	scene	violation	A	29
109.56686281925067	1	neutral	n/a	n/a	n/a
112.5	1	scene	violation	A	20
114.06678975885734	1	neutral	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	71
118.56673651188612	1	neutral	n/a	n/a	n/a
121.5	1	scene	nonviolation	A	83
123.06667760293932	1	reward	n/a	n/a	n/a
126.0	1	scene	nonviolation	A	60
127.56661566300319	1	neutral	n/a	n/a	n/a
130.5	1	scene	violation	A	2
132.06655690493062	1	reward	n/a	n/a	n/a
135.0	1	scene	violation	A	4
136.5664918399416	1	reward	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	52
141.0664340108633	1	reward	n/a	n/a	n/a
144.0	1	scene	violation	A	9
145.56637385394424	1	reward	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	80
150.06631762115285	1	neutral	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	94
154.56626345915717	1	neutral	n/a	n/a	n/a
157.5	1	scene	violation	A	3
159.06619278294966	1	neutral	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	70
163.56616107188162	1	reward	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	77
168.06607236107808	1	reward	n/a	n/a	n/a
171.0	1	scene	violation	A	19
172.56603976013142	1	reward	n/a	n/a	n/a
175.5	1	scene	violation	A	43
177.065954585094	1	reward	n/a	n/a	n/a
180.0	1	scene	nonviolation	A	96
181.5659035332501	1	reward	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	55
186.0658392929472	1	neutral	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	86
190.5657717650756	1	neutral	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	87
195.06571130920202	1	reward	n/a	n/a	n/a
198.0	1	scene	violation	A	15
199.5656491392292	1	neutral	n/a	n/a	n/a
202.5	1	scene	violation	A	22
204.0655899718404	1	reward	n/a	n/a	n/a
207.0	1	scene	nonviolation	A	92
208.56552980514243	1	neutral	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	79
213.0654745041393	1	reward	n/a	n/a	n/a
216.0	1	scene	violation	A	1
217.5654227579944	1	neutral	n/a	n/a	n/a
220.5	1	scene	violation	A	23
222.06534931529316	1	neutral	n/a	n/a	n/a
225.0	1	scene	violation	A	34
226.56529363617298	1	reward	n/a	n/a	n/a
