onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508972884999821	2.5	scene	reward	violation	3	A	28	1	0.94503825600259
16.00897288499982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508890365003023	2.5	scene	reward	violation	3	A	18	1	1.0091175309935352
22.008890365003023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508821880997854	2.5	scene	neutral	nonviolation	3	A	94	1	0.5661868150054943
28.008821880997854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50873307499569	2.5	scene	reward	nonviolation	3	A	59	1	0.5692876260000048
34.00873307499569	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.508660224993946	2.5	scene	neutral	nonviolation	3	A	96	1	0.6243537150003249
40.008660224993946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.508572631995776	2.5	scene	neutral	violation	3	A	5	1	0.5774442020046989
46.00857263199578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50849246900179	2.5	scene	neutral	nonviolation	3	A	67	1	0.5835230950033292
52.00849246900179	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.5084127690061	2.5	scene	reward	violation	3	A	27	1	0.62360181499389
58.0084127690061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50833824899746	2.5	scene	reward	violation	3	A	1	1	0.834674719008035
64.00833824899746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50825082699885	2.5	scene	reward	violation	3	A	24	1	0.6707676869991701
70.00825082699885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50817055499647	2.5	scene	reward	nonviolation	3	A	80	1	0.6078479850111762
76.00817055499647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50809786000174	2.5	scene	neutral	violation	3	A	36	1	0.604940744000487
82.00809786000174	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5080128069967	2.5	scene	neutral	nonviolation	3	A	50	1	0.668003309998312
88.0080128069967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50792929000454	2.5	scene	neutral	nonviolation	3	A	79	1	0.5670888689928688
94.00792929000454	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50785417600129	2.5	scene	neutral	violation	3	A	14	1	0.5921639790030895
100.00785417600129	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50777565099995	2.5	scene	neutral	violation	3	A	45	1	0.5452421299996786
106.00777565099995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50768790399887	2.5	scene	reward	nonviolation	3	A	83	1	0.5653350979991956
112.00768790399887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50761217800027	2.5	scene	neutral	nonviolation	3	A	76	1	1.8514144939981636
118.00761217800027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50752604700392	2.5	scene	reward	violation	3	A	48	1	0.6314942320022965
124.00752604700392	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50744993399712	2.5	scene	reward	violation	3	A	11	1	0.5225726430071518
130.00744993399712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50736437100568	2.5	scene	neutral	violation	3	A	37	1	0.6046708389912965
136.00736437100568	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50728213500406	2.5	scene	neutral	violation	3	A	47	1	0.7177527610037941
142.00728213500406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50720032700337	2.5	scene	reward	violation	3	A	39	1	0.5348230239906115
148.00720032700337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5071197750076	2.5	scene	reward	nonviolation	3	A	93	1	0.4829040119948331
154.0071197750076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50703875599717	2.5	scene	neutral	nonviolation	3	A	53	1	0.6919907270057593
160.00703875599717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
