onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.51029169598769	2.5	scene	reward	violation	1	A	41	1	0.7695477780071087
16.01029169598769	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51020447499468	2.5	scene	reward	nonviolation	1	A	62	1	0.7556349380029133
22.01020447499468	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.510124228996574	2.5	scene	neutral	violation	1	A	7	1	0.8927140719897579
28.010124228996574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.510042034991784	2.5	scene	neutral	violation	1	A	30	1	0.7667971610062523
34.010042034991784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50996408599895	2.5	scene	neutral	nonviolation	1	A	94	1	0.6088781930011464
40.00996408599895	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50989386498986	2.5	scene	reward	nonviolation	1	A	93	1	0.6359467400034191
46.00989386498986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50979974599613	2.5	scene	reward	nonviolation	1	A	65	0	0.6090421589906327
52.00979974599613	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.5097274719883	2.5	scene	neutral	nonviolation	1	A	61	1	0.6481234640086768
58.0097274719883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50964257399028	2.5	scene	reward	violation	1	A	18	1	0.7042041859967867
64.00964257399028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5095670039882	2.5	scene	reward	violation	1	A	11	0	0.7692751630092971
70.0095670039882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50947889799136	2.5	scene	neutral	nonviolation	1	A	79	1	0.7213632979983231
76.00947889799136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50940534599067	2.5	scene	reward	nonviolation	1	A	54	0	0.5234379589965101
82.00940534599067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50931797199883	2.5	scene	reward	violation	1	A	27	1	0.6995275289955316
88.00931797199883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5092484219931	2.5	scene	reward	nonviolation	1	A	84	1	0.7886037690041121
94.0092484219931	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50916506999056	2.5	scene	reward	violation	1	A	10	1	0.7186826730030589
100.00916506999056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50907908899536	2.5	scene	neutral	nonviolation	1	A	58	1	0.6417717839940451
106.00907908899536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50900162498873	2.5	scene	neutral	nonviolation	1	A	67	1	0.6377687130006962
112.00900162498873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50891510499059	2.5	scene	reward	violation	1	A	28	1	0.7099323580041528
118.00891510499059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50882964298944	2.5	scene	neutral	violation	1	A	5	1	0.7260246990044834
124.00882964298944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50875931899643	2.5	scene	neutral	nonviolation	1	A	86	1	0.886094500994659
130.00875931899643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49199496899382	2.5	scene	reward	nonviolation	1	A	70	1	0.8258630269992864
135.99199496899382	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50859069298895	2.5	scene	neutral	violation	1	A	19	1	0.9242676319991006
142.00859069298897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50851800799137	2.5	scene	neutral	violation	1	A	37	1	0.8113398989953566
148.00851800799137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49176898199948	2.5	scene	neutral	violation	1	A	16	1	0.8010836339963134
153.99176898199948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49168521199317	2.5	scene	neutral	nonviolation	1	A	76	0	0.7121944870013976
159.99168521199317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49158918399192	2.5	scene	neutral	nonviolation	1	A	50	1	0.8812738679989707
165.99158918399192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49151247598635	2.5	scene	reward	nonviolation	1	A	74	0	1.0573474880075082
171.99151247598635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
