onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.511420080991227	2.5	scene	neutral	nonviolation	3	A	85	n/a	n/a
16.01142008099123	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.511340774988643	2.5	scene	reward	nonviolation	3	A	81	0	0.8168797360121971
22.011340774988643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.511266379995504	2.5	scene	neutral	nonviolation	3	A	75	1	0.933978114000638
28.011266379995504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51118545699865	2.5	scene	neutral	violation	3	A	29	1	1.0600688169943169
34.011185456998646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51110499000061	2.5	scene	reward	nonviolation	3	A	77	1	0.7461449669935973
40.01110499000061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51101966798888	2.5	scene	neutral	violation	3	A	25	1	0.6472261669987347
46.01101966798888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51093804599077	2.5	scene	neutral	violation	3	A	21	1	0.7363084000098752
52.01093804599077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51085812499514	2.5	scene	reward	violation	3	A	42	1	0.6633934169949498
58.01085812499514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51078128199151	2.5	scene	reward	violation	3	A	32	1	0.5364712020091247
64.01078128199151	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51070224599971	2.5	scene	reward	violation	3	A	12	1	0.5925481059966842
70.01070224599971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51062267700036	2.5	scene	neutral	nonviolation	3	A	55	1	0.6356249739910709
76.01062267700036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51053620698805	2.5	scene	reward	nonviolation	3	A	57	1	0.8837211490026675
82.01053620698805	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51045693799097	2.5	scene	reward	violation	3	A	46	1	0.5307980170036899
88.01045693799097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5103758339974	2.5	scene	reward	nonviolation	3	A	56	1	0.6618751200003317
94.0103758339974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49362322199158	2.5	scene	reward	nonviolation	3	A	71	1	0.7155516960046953
99.99362322199158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51021241099808	2.5	scene	neutral	violation	3	A	9	1	0.5080416830023751
106.01021241099808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.51013265899384	2.5	scene	neutral	nonviolation	3	A	95	1	0.5961222860059934
112.01013265899384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5100571189978	2.5	scene	neutral	violation	3	A	6	1	0.5992008079920197
118.0100571189978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.4933056299924	2.5	scene	neutral	nonviolation	3	A	68	1	1.1269566069968278
123.9933056299924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49321748099464	2.5	scene	neutral	violation	3	A	35	1	0.5700403660011943
129.99321748099464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49313424999127	2.5	scene	neutral	violation	3	A	43	1	0.7361258699966129
135.99313424999127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
