onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508041196968405	2.5	scene	reward	nonviolation	3	A	75	1	0.6159295099787414
16.008041196968406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.506396574899554	2.5	scene	reward	violation	3	A	8	1	0.5375007917173207
22.006396574899554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50631401501596	2.5	scene	neutral	nonviolation	3	A	64	1	0.5876522408798337
28.00631401501596	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50622904673219	2.5	scene	neutral	violation	3	A	10	1	0.75274617690593
34.006229046732194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50614853203297	2.5	scene	reward	nonviolation	3	A	57	1	0.7808234407566488
40.00614853203297	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5060767736286	2.5	scene	neutral	nonviolation	3	A	90	1	0.6558962720446289
46.0060767736286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50599080882967	2.5	scene	neutral	violation	3	A	46	1	0.8449746752157807
52.00599080882967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.5059204120189	2.5	scene	reward	nonviolation	3	A	82	1	0.6620506839826703
58.0059204120189	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50583899207414	2.5	scene	neutral	violation	3	A	17	1	0.5681370086967945
64.00583899207413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50575151806697	2.5	scene	reward	nonviolation	3	A	55	1	0.6502261408604681
70.00575151806697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50567511096597	2.5	scene	reward	violation	3	A	44	1	0.5653002569451928
76.00567511096597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50559501163661	2.5	scene	reward	nonviolation	3	A	79	1	1.3283090679906309
82.00559501163661	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50552158989012	2.5	scene	neutral	violation	3	A	20	1	0.7984607717953622
88.00552158989012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50543665466829	2.5	scene	neutral	violation	3	A	33	1	0.5945446640253067
94.00543665466829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50536275096238	2.5	scene	neutral	nonviolation	3	A	56	1	0.7336167837493122
100.00536275096238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50527699897066	2.5	scene	reward	violation	3	A	26	1	0.6407032618299127
106.00527699897066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50519916089253	2.5	scene	neutral	nonviolation	3	A	65	1	0.5677839070558548
112.00519916089253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50512425787748	2.5	scene	reward	violation	3	A	40	1	0.6358571210876107
118.00512425787748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50503733661026	2.5	scene	reward	violation	3	A	32	1	0.5299735083244741
124.00503733661026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50495947897434	2.5	scene	neutral	violation	3	A	27	1	0.6310242600739002
130.00495947897434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50487683573738	2.5	scene	reward	violation	3	A	11	1	0.5571046830154955
136.00487683573738	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50480646966022	2.5	scene	neutral	nonviolation	3	A	59	1	0.7341766892932355
142.00480646966025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5047290576622	2.5	scene	reward	violation	3	A	2	1	0.5082792900502682
148.0047290576622	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50464115198704	2.5	scene	neutral	violation	3	A	28	1	0.7173516848124564
154.00464115198704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5045690606348	2.5	scene	neutral	violation	3	A	37	1	0.9474125420674682
160.0045690606348	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50448889704418	2.5	scene	reward	nonviolation	3	A	67	1	0.8724995027296245
166.00448889704418	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5044139917009	2.5	scene	neutral	violation	3	A	9	1	0.6865775431506336
172.00441399170086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50432882504535	2.5	scene	reward	violation	3	A	19	1	0.6216595289297402
178.00432882504535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5042504589073	2.5	scene	neutral	nonviolation	3	A	68	1	0.8307432518340647
184.0042504589073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50417315866798	2.5	scene	neutral	nonviolation	3	A	83	1	0.7038207850418985
190.00417315866798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50409273197877	2.5	scene	reward	violation	3	A	14	1	0.7409004778601229
196.00409273197877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50400368403643	2.5	scene	neutral	violation	3	A	3	1	0.8539916798472404
202.00400368403643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5039235046133	2.5	scene	reward	nonviolation	3	A	92	1	0.7450727242976427
208.0039235046133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5038483287208	2.5	scene	neutral	nonviolation	3	A	76	1	0.6111501911655068
214.0038483287208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50377982389182	2.5	scene	neutral	violation	3	A	6	1	0.5852196081541479
220.00377982389182	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5037003350444	2.5	scene	reward	violation	3	A	48	1	0.5612986925989389
226.0037003350444	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5036078016274	2.5	scene	neutral	violation	3	A	45	1	0.5783210843801498
232.0036078016274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.5035355426371	2.5	scene	reward	nonviolation	3	A	50	1	0.7804607590660453
238.0035355426371	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5034499340691	2.5	scene	neutral	nonviolation	3	A	74	1	0.7615491109900177
244.0034499340691	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.50336420768872	2.5	scene	neutral	nonviolation	3	A	89	1	0.6626444873400033
250.00336420768872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.48662686161697	2.5	scene	neutral	nonviolation	3	A	54	1	0.7673731381073594
255.98662686161697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.48653156263754	2.5	scene	reward	nonviolation	3	A	58	1	0.9294678871519864
261.98653156263754	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4864521059208	2.5	scene	reward	violation	3	A	36	1	0.7465520049445331
267.9864521059208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.48637196002534	2.5	scene	neutral	nonviolation	3	A	85	1	0.5616265106946229
273.98637196002534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4862883798778	2.5	scene	reward	nonviolation	3	A	69	1	0.6987186898477376
279.9862883798778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4862284217961	2.5	scene	reward	nonviolation	3	A	88	1	0.5947817652486265
285.9862284217961	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4861318068579	2.5	scene	reward	violation	3	A	22	1	1.0608769380487502
291.9861318068579	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4860497177578	2.5	scene	reward	nonviolation	3	A	96	1	0.5669553852640092
297.9860497177578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.48598333401605	2.5	scene	reward	violation	4	A	22	1	0.65402602404356
303.98598333401605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4858883647248	2.5	scene	reward	violation	4	A	11	1	0.5321198781020939
309.9858883647248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.48581978073344	2.5	scene	reward	violation	4	A	32	1	0.5461903470568359
315.98581978073344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4857419147156	2.5	scene	reward	nonviolation	4	A	96	1	0.5041976030915976
321.9857419147156	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48565846076235	2.5	scene	neutral	violation	4	A	6	1	0.5713554061949253
327.98565846076235	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4855737700127	2.5	scene	neutral	violation	4	A	10	1	0.778433436062187
333.9855737700127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48548936098814	2.5	scene	reward	violation	4	A	26	1	0.5325307678431273
339.98548936098814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4899138119072	2.5	scene	reward	violation	4	A	36	1	0.6160985659807919
345.9899138119072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4897070210427	2.5	scene	neutral	nonviolation	4	A	54	1	0.7183028589934111
351.9897070210427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4852698147297	2.5	scene	neutral	violation	4	A	17	1	0.5277465181425214
357.9852698147297	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48897007666534	2.5	scene	neutral	violation	4	A	37	1	1.2770414510741828
363.98897007666534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48510842677206	2.5	scene	reward	nonviolation	4	A	79	1	0.9879078599624336
369.98510842677206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.48817694280297	2.5	scene	neutral	nonviolation	4	A	90	1	0.710840153042227
375.98817694280297	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48494673101237	2.5	scene	reward	violation	4	A	40	1	0.6240668906830251
381.98494673101237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48863358283415	2.5	scene	neutral	nonviolation	4	A	85	1	0.6223764778114855
387.98863358283415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48478916985914	2.5	scene	neutral	violation	4	A	9	1	0.6512317131273448
393.98478916985914	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48469805670896	2.5	scene	neutral	violation	4	A	28	1	0.6823188629932702
399.98469805670896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48758470965555	2.5	scene	reward	violation	4	A	44	1	0.5844357833266258
405.98758470965555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48616758873686	2.5	scene	reward	nonviolation	4	A	69	1	0.5708564072847366
411.98616758873686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4857328389771	2.5	scene	reward	violation	4	A	14	1	0.6872878978028893
417.9857328389771	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48626223066816	2.5	scene	reward	nonviolation	4	A	55	1	0.6407651761546731
423.98626223066816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4843112230301	2.5	scene	neutral	violation	4	A	45	1	0.6297111515887082
429.9843112230301	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4855177430436	2.5	scene	neutral	violation	4	A	3	1	0.7244457006454468
435.9855177430436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48609518585727	2.5	scene	neutral	nonviolation	4	A	64	1	0.7179257362149656
441.98609518585727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48406661581254	2.5	scene	neutral	nonviolation	4	A	65	1	0.5739590032026172
447.98406661581254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48399978596717	2.5	scene	reward	violation	4	A	8	1	0.5460258089005947
453.98399978596717	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48515718569985	2.5	scene	neutral	nonviolation	4	A	76	1	0.5738725140690804
459.98515718569985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48468819679687	2.5	scene	neutral	violation	4	A	20	1	0.9903359171003104
465.98468819679687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48375733895233	2.5	scene	neutral	nonviolation	4	A	89	1	0.6352741308510303
471.98375733895233	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48366826586425	2.5	scene	neutral	violation	4	A	33	1	0.5173688749782741
477.98366826586425	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48367785383016	2.5	scene	reward	nonviolation	4	A	67	1	0.7473551938310266
483.98367785383016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4835192207247	2.5	scene	neutral	nonviolation	4	A	68	1	0.7094687079079449
489.9835192207247	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4834321578965	2.5	scene	neutral	nonviolation	4	A	59	1	0.7045963970012963
495.9834321578965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4833658956922	2.5	scene	reward	violation	4	A	19	1	0.5946661839261651
501.9833658956922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48328083287925	2.5	scene	reward	nonviolation	4	A	57	1	0.7667525350116193
507.98328083287925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48320533800864	2.5	scene	reward	nonviolation	4	A	82	1	0.6138282548636198
513.9832053380087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4831175748259	2.5	scene	neutral	violation	4	A	27	1	0.582917373161763
519.9831175748259	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4830495668575	2.5	scene	reward	nonviolation	4	A	50	1	0.5899813459254801
525.9830495668575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4829580797814	2.5	scene	neutral	nonviolation	4	A	56	1	0.6290868599899113
531.9829580797814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4828879907727	2.5	scene	neutral	nonviolation	4	A	74	1	0.6001519369892776
537.9828879907727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4827996566893	2.5	scene	reward	nonviolation	4	A	75	1	0.5652373032644391
543.9827996566893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4827285539359	2.5	scene	reward	nonviolation	4	A	58	1	0.7103071920573711
549.9827285539359	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
