onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.498979134019466	2.5	scene	neutral	violation	1	A	38	1	0.755464818328619
15.998979134019466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.498908197972924	2.5	scene	reward	nonviolation	1	A	52	1	0.7134208544157445
21.998908197972927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.498837638180703	2.5	scene	reward	violation	1	A	23	1	0.6446120250038803
27.998837638180703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.498739575035874	2.5	scene	neutral	nonviolation	1	A	60	1	0.9937050621956588
33.99873957503587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.498673425987356	2.5	scene	reward	violation	1	A	24	1	0.636774742975831
39.998673425987356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49858887121081	2.5	scene	neutral	violation	1	A	30	1	0.9208598770201206
45.99858887121081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49851548904554	2.5	scene	reward	nonviolation	1	A	95	1	0.8329315111041069
51.99851548904554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49842347623781	2.5	scene	reward	nonviolation	1	A	77	1	0.6890515927225351
57.99842347623781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.498344518244274	2.5	scene	neutral	violation	1	A	18	1	0.6421081367880106
63.998344518244274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50292323436588	2.5	scene	reward	violation	1	A	13	1	0.7905350239016116
70.00292323436588	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.4982289671898	2.5	scene	neutral	violation	1	A	5	1	0.8972284691408277
75.9982289671898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50241438811645	2.5	scene	neutral	violation	1	A	15	1	0.7800483950413764
82.00241438811645	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49804166704415	2.5	scene	reward	nonviolation	1	A	80	1	0.6974118612706661
87.99804166704416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50159646617249	2.5	scene	reward	nonviolation	1	A	86	1	0.993864214979112
94.00159646617249	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50233904412016	2.5	scene	neutral	nonviolation	1	A	81	1	1.4201200888492167
100.00233904412016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50092957029119	2.5	scene	reward	violation	1	A	7	1	0.7645290307700634
106.00092957029119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50043897517023	2.5	scene	reward	violation	1	A	25	1	0.5720179961062968
112.00043897517023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50123744504526	2.5	scene	reward	violation	1	A	29	1	0.9411770221777259
118.00123744504526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49756737425925	2.5	scene	reward	violation	1	A	35	1	0.6828906028531492
123.99756737425925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49747721524908	2.5	scene	reward	violation	1	A	1	1	0.6389831667765975
129.9974772152491	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49968852801248	2.5	scene	neutral	nonviolation	1	A	49	1	1.440775359980762
135.99968852801248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49731940915808	2.5	scene	reward	nonviolation	1	A	94	1	1.0491396179422736
141.9973194091581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4972446030006	2.5	scene	neutral	nonviolation	1	A	63	0	0.7630840870551765
147.9972446030006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49716317420825	2.5	scene	reward	violation	1	A	12	1	0.7972964588552713
153.99716317420825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49953953223303	2.5	scene	neutral	violation	1	A	4	1	0.8819237421266735
159.99953953223303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49805437820032	2.5	scene	neutral	nonviolation	1	A	70	1	0.8364101778715849
165.99805437820032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4975644350052	2.5	scene	neutral	violation	1	A	31	1	0.6928991661407053
171.9975644350052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49684638297185	2.5	scene	neutral	nonviolation	1	A	84	1	1.2746203513816001
177.99684638297185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49676535231998	2.5	scene	neutral	violation	1	A	42	1	0.9596985587850212
183.99676535231998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4966872311197	2.5	scene	neutral	violation	1	A	41	1	0.6957844481803477
189.9966872311197	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4969727490097	2.5	scene	neutral	violation	1	A	34	1	0.5575095131061971
195.9969727490097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49653883138672	2.5	scene	reward	nonviolation	1	A	62	1	1.3809338295832276
201.99653883138672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49646064220002	2.5	scene	reward	violation	1	A	47	1	0.838006439153105
207.99646064220002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49637031322342	2.5	scene	neutral	violation	1	A	21	1	1.37410158989951
213.99637031322342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49629872618243	2.5	scene	neutral	violation	1	A	16	1	1.722112129908055
219.99629872618243	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49622090999043	2.5	scene	reward	violation	1	A	43	1	0.6412515253759921
225.99622090999043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49613197240976	2.5	scene	neutral	nonviolation	1	A	53	1	0.6722743017598987
231.99613197240976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49606015719476	2.5	scene	neutral	nonviolation	1	A	72	1	0.6834094570949674
237.99606015719476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49598326627162	2.5	scene	neutral	nonviolation	1	A	91	1	1.500370536930859
243.99598326627162	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49590511014682	2.5	scene	reward	nonviolation	1	A	87	1	0.9305674051865936
249.99590511014682	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49582287296653	2.5	scene	reward	nonviolation	1	A	71	1	0.8436554493382573
255.99582287296653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4957397803664	2.5	scene	reward	nonviolation	1	A	51	1	0.8667348599992692
261.9957397803664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4956686962396	2.5	scene	reward	violation	1	A	39	1	0.5487583391368389
267.9956686962396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4955883421935	2.5	scene	neutral	nonviolation	1	A	78	1	0.9558934359811246
273.9955883421935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4955089502037	2.5	scene	neutral	nonviolation	1	A	93	1	0.7689750627614558
279.9955089502037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49542105430737	2.5	scene	neutral	nonviolation	1	A	73	1	0.9330596518702804
285.99542105430737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49534651497385	2.5	scene	reward	nonviolation	1	A	66	1	0.7481346703134477
291.99534651497385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4952723383904	2.5	scene	reward	nonviolation	1	A	61	1	0.921207457780838
297.9952723383904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
