onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.503574057947846	2.5	scene	neutral	violation	1	A	17	1	0.5773768569342792
16.003574057947844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.503504307940602	2.5	scene	neutral	nonviolation	1	A	87	1	1.0504581809509546
22.003504307940602	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508306164992966	2.5	scene	reward	violation	1	A	36	1	1.2426525198388845
28.008306164992966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508053003810343	2.5	scene	neutral	nonviolation	1	A	90	1	1.1189006220083684
34.008053003810346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50756980199367	2.5	scene	neutral	nonviolation	1	A	66	1	1.0033943490125241
40.00756980199367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50708741787821	2.5	scene	neutral	nonviolation	1	A	77	1	1.2168767070397737
46.00708741787821	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50788458995522	2.5	scene	reward	violation	1	A	45	1	0.9140738290734588
52.00788458995522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50670911790803	2.5	scene	reward	violation	1	A	48	0	0.7052472769282758
58.00670911790803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.506208369974054	2.5	scene	neutral	violation	1	A	25	1	0.7597560319118202
64.00620836997405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50601062993519	2.5	scene	reward	nonviolation	1	A	69	1	0.6859543519094586
70.00601062993519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50553650897928	2.5	scene	neutral	violation	1	A	3	1	0.942426959052682
76.00553650897928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50532969087362	2.5	scene	neutral	nonviolation	1	A	51	1	0.7446355591528118
82.00532969087362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50535528594628	2.5	scene	reward	violation	1	A	27	0	0.8556092369835824
88.00535528594628	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5041596509982	2.5	scene	reward	nonviolation	1	A	88	1	1.0838068060111254
94.0041596509982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50246299081482	2.5	scene	neutral	nonviolation	1	A	86	1	0.6894989020656794
100.00246299081482	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5043584590312	2.5	scene	neutral	violation	1	A	1	1	0.9266074108891188
106.0043584590312	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50387413683347	2.5	scene	neutral	violation	1	A	38	1	0.7830906100571156
112.00387413683347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5022224090062	2.5	scene	reward	nonviolation	1	A	94	1	0.6747508589178324
118.0022224090062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50307573890314	2.5	scene	neutral	nonviolation	1	A	80	1	0.7228191699832678
124.00307573890314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50360428984276	2.5	scene	neutral	nonviolation	1	A	57	1	0.5823702781926839
