onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.515082726953551	2.5	scene	reward	violation	3	A	26	1	0.8532522390596569
16.01508272695355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.515005948953327	2.5	scene	neutral	violation	3	A	42	1	0.513333868002519
22.015005948953327	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.514918772969395	2.5	scene	reward	nonviolation	3	A	49	1	0.5834173681214452
28.014918772969395	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.514839210081853	2.5	scene	reward	nonviolation	3	A	96	1	0.6404199688695371
34.01483921008185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51476188609377	2.5	scene	neutral	nonviolation	3	A	74	1	0.68858104897663
40.01476188609377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51468172692694	2.5	scene	reward	nonviolation	3	A	89	1	0.6636606389656663
46.01468172692694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49792713299394	2.5	scene	reward	violation	3	A	33	1	0.5374173149466515
51.99792713299394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.514520192053176	2.5	scene	reward	nonviolation	3	A	84	1	0.5428228839300573
58.014520192053176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51444234908558	2.5	scene	reward	violation	3	A	43	1	0.5198967019096017
64.01444234908558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49769929097965	2.5	scene	neutral	violation	3	A	30	1	0.5566438599489629
69.99769929097965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49761823005974	2.5	scene	reward	nonviolation	3	A	55	1	0.5167202330194414
75.99761823005974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49753771303222	2.5	scene	reward	nonviolation	3	A	73	1	0.5508074760437012
81.99753771303222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49746134108864	2.5	scene	neutral	violation	3	A	10	1	0.7128797918558121
87.99746134108864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49738475098276	2.5	scene	neutral	violation	3	A	19	1	0.6839574540499598
93.99738475098276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49731183308177	2.5	scene	neutral	nonviolation	3	A	81	1	0.5510344810318202
99.99731183308177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49721922492607	2.5	scene	reward	violation	3	A	7	1	0.6571315389592199
105.99721922492607	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49715423211457	2.5	scene	neutral	nonviolation	3	A	92	1	0.5221922849304974
111.99715423211457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49706445191988	2.5	scene	reward	nonviolation	3	A	63	1	0.5312824011780322
117.99706445191988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49699372402391	2.5	scene	neutral	violation	3	A	40	1	0.8013631398789585
123.99699372402391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50165069103241	2.5	scene	neutral	violation	3	A	2	1	0.5366973329801112
130.0016506910324	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50117556005716	2.5	scene	neutral	violation	3	A	44	1	0.6301749928388745
136.00117556005716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4967462499626	2.5	scene	reward	violation	3	A	6	1	0.5686055121477693
141.9967462499626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50121180107814	2.5	scene	reward	violation	3	A	23	1	0.5901479260064662
148.00121180107814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50072618410925	2.5	scene	neutral	violation	3	A	39	1	0.6736304957885295
154.00072618410925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.500244905008	2.5	scene	reward	nonviolation	3	A	76	1	0.629106645938009
160.000244905008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49976845295168	2.5	scene	neutral	nonviolation	3	A	58	1	0.6815844119992107
165.99976845295168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4992845370434	2.5	scene	neutral	nonviolation	3	A	71	1	0.6420750210527331
