onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.510280472999964	2.5	scene	reward	violation	1	A	17	0	1.2000057400000514
16.010280472999963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51020230200038	2.5	scene	neutral	nonviolation	1	A	71	0	1.5370600819996982
22.01020230200038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51012522300016	2.5	scene	neutral	violation	1	A	8	1	1.402142190000177
28.01012522300016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51004614900012	2.5	scene	neutral	violation	1	A	29	1	1.1762234640000315
34.01004614900012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5099674840003	2.5	scene	neutral	violation	1	A	44	1	1.2513076169998385
40.0099674840003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.509893494000146	2.5	scene	reward	violation	1	A	25	1	0.9874517910002396
46.009893494000146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50980977300014	2.5	scene	reward	violation	1	A	19	1	1.0894676389998494
52.00980977300014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.509732615000296	2.5	scene	neutral	violation	1	A	38	1	1.061532466999779
58.009732615000296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50965388900021	2.5	scene	reward	nonviolation	1	A	49	1	1.1295516430000134
64.00965388900022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5095791990002	2.5	scene	reward	nonviolation	1	A	89	0	0.7956824160000906
70.0095791990002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50949692800032	2.5	scene	neutral	violation	1	A	20	1	1.0917839579997235
76.00949692800032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50941726000019	2.5	scene	neutral	violation	1	A	33	1	1.0208555079998405
82.00941726000019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50934018900034	2.5	scene	neutral	nonviolation	1	A	75	1	0.8668987279997964
88.00934018900034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50925944400022	2.5	scene	neutral	nonviolation	1	A	54	1	0.8020114659998399
94.00925944400022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50918337800022	2.5	scene	reward	violation	1	A	32	0	0.8840979169999628
100.00918337800022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50910461800005	2.5	scene	reward	violation	1	A	48	1	0.9831670650000888
106.00910461800005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50902650200031	2.5	scene	neutral	nonviolation	1	A	77	1	0.8222509469997021
112.00902650200031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50894719200005	2.5	scene	reward	violation	1	A	43	0	0.8583338100002038
118.00894719200005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50887119200024	2.5	scene	neutral	nonviolation	1	A	83	1	0.6714061679999759
124.00887119200024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50879064400031	2.5	scene	reward	nonviolation	1	A	79	0	0.7454881919998115
130.00879064400033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.4920426980002	2.5	scene	reward	nonviolation	1	A	56	0	1.0922361689999889
