onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501628151000205	2.5	scene	reward	nonviolation	3	A	49	1	0.987231144999896
16.001628151000205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501550321000195	2.5	scene	neutral	nonviolation	3	A	58	1	0.7572980589998224
22.001550321000195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50147347500024	2.5	scene	neutral	violation	3	A	14	1	1.0173757899997329
28.00147347500024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50139487500019	2.5	scene	neutral	nonviolation	3	A	90	1	0.8864640629999485
34.00139487500019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.501315060000245	2.5	scene	reward	violation	3	A	17	1	0.7755410330000814
40.001315060000245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.501237377000045	2.5	scene	reward	nonviolation	3	A	79	1	0.7706174600002669
46.001237377000045	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50116239600039	2.5	scene	reward	violation	3	A	15	1	0.917689271999734
52.00116239600039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50108343800002	2.5	scene	reward	violation	3	A	32	1	0.6457734360001268
58.00108343800002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50100401100008	2.5	scene	neutral	nonviolation	3	A	62	1	1.60586064600011
64.00100401100008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50092776200017	2.5	scene	reward	violation	3	A	1	1	0.6539370400000735
70.00092776200017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50084971900014	2.5	scene	reward	nonviolation	3	A	63	1	0.8100137259998519
76.00084971900014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50543913700041	2.5	scene	reward	violation	3	A	19	1	1.12241695099965
82.00543913700041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50502973500032	2.5	scene	neutral	nonviolation	3	A	83	0	1.34479786699967
88.00502973500032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.504762346	2.5	scene	neutral	nonviolation	3	A	71	0	1.0551057239999864
94.004762346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50053581800013	2.5	scene	neutral	violation	3	A	47	1	0.9333355590001702
100.00053581800013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50430342200023	2.5	scene	neutral	violation	3	A	20	1	0.5765757700000904
106.00430342200023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50482924800006	2.5	scene	reward	nonviolation	3	A	72	1	0.5900354079999488
112.00482924800006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50463307400015	2.5	scene	neutral	violation	3	A	33	1	1.0832265959998042
118.00463307400015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50315449400023	2.5	scene	reward	nonviolation	3	A	89	1	1.26471411600005
124.00315449400023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50389467600009	2.5	scene	neutral	violation	3	A	23	0	1.6619559760001719
130.00389467600007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5036328010001	2.5	scene	reward	violation	3	A	36	0	1.072229608000271
136.0036328010001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5032141480001	2.5	scene	neutral	violation	3	A	44	0	1.3996494910002184
142.0032141480001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50273154100026	2.5	scene	reward	violation	3	A	12	0	0.7592163320000509
148.00273154100026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5022454720001	2.5	scene	reward	violation	3	A	43	1	0.6806257530001858
154.0022454720001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.501762505	2.5	scene	reward	violation	3	A	48	1	0.576108509000278
