onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50803119899956	2.5	scene	reward	nonviolation	1	A	95	0	1.3077758170002198
16.00803119899956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50853981399996	2.5	scene	neutral	nonviolation	1	A	67	1	1.2152693719999657
22.008539813999963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507873456999732	2.5	scene	reward	violation	1	A	2	0	0.9609403969998312
28.007873456999732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50779503299964	2.5	scene	neutral	nonviolation	1	A	51	1	0.8820202799997787
34.00779503299964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50771661099952	2.5	scene	reward	nonviolation	1	A	68	0	0.7290889220003008
40.00771661099952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50763679599913	2.5	scene	neutral	violation	1	A	24	1	1.4831817890008097
46.00763679599913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.507560102999385	2.5	scene	neutral	violation	1	A	42	1	1.4202490560001024
52.007560102999385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50747959599994	2.5	scene	neutral	nonviolation	1	A	64	1	0.9853313829999024
58.00747959599994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5074031639997	2.5	scene	neutral	nonviolation	1	A	60	1	1.1084097160000963
64.0074031639997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50732279499971	2.5	scene	neutral	nonviolation	1	A	73	n/a	n/a
70.00732279499971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50724735499989	2.5	scene	reward	violation	1	A	30	0	1.5175709119994283
76.00724735499989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50716824399933	2.5	scene	neutral	nonviolation	1	A	53	1	1.460644978000346
82.00716824399933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50708941399989	2.5	scene	neutral	violation	1	A	3	1	0.8796382199998334
88.00708941399988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50701366799969	2.5	scene	neutral	violation	1	A	10	1	1.1117996439998024
94.00701366799969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50693394799966	2.5	scene	reward	nonviolation	1	A	91	0	0.7068881739996868
100.00693394799966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50685628799965	2.5	scene	reward	nonviolation	1	A	52	0	0.6419600429999264
106.00685628799965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50677702199935	2.5	scene	reward	nonviolation	1	A	88	0	1.528038456000104
112.00677702199935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5066987779992	2.5	scene	reward	violation	1	A	40	0	0.6611282630001369
118.0066987779992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50661937099994	2.5	scene	neutral	nonviolation	1	A	76	1	0.8882021819999864
124.00661937099994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5065421169993	2.5	scene	neutral	nonviolation	1	A	93	1	0.987342441000692
130.0065421169993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50646435699946	2.5	scene	reward	nonviolation	1	A	87	0	1.042356531999758
136.00646435699946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50638483699913	2.5	scene	reward	violation	1	A	41	0	1.57351632100017
142.00638483699913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5063075929993	2.5	scene	reward	nonviolation	1	A	50	0	0.7425134300001446
148.0063075929993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50623657699998	2.5	scene	neutral	violation	1	A	39	1	1.102592536999509
154.00623657699998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50615128799927	2.5	scene	neutral	violation	1	A	31	1	0.9516808080006741
160.00615128799927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50607285599924	2.5	scene	reward	violation	1	A	13	0	1.861828019999848
166.00607285599924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5059951379999	2.5	scene	reward	nonviolation	1	A	70	0	0.5868283119998523
172.00599513799992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50591664399963	2.5	scene	neutral	nonviolation	1	A	92	1	0.9297728849996928
178.00591664399963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5058380139999	2.5	scene	reward	violation	1	A	11	0	1.1069967509993148
184.0058380139999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5057592879993	2.5	scene	neutral	violation	1	A	9	1	0.6080793580003956
190.0057592879993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50568066399958	2.5	scene	reward	violation	1	A	28	0	1.1761578739997276
196.00568066399958	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5056012339992	2.5	scene	neutral	violation	1	A	27	1	0.7072276369999599
202.0056012339992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50552544399943	2.5	scene	neutral	nonviolation	1	A	84	1	1.3583898080005383
208.00552544399943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5054470419991	2.5	scene	reward	nonviolation	1	A	80	0	0.7483821040004841
214.0054470419991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.48869916699917	2.5	scene	neutral	violation	1	A	35	1	0.6331338710006094
219.98869916699917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50529017499957	2.5	scene	neutral	nonviolation	1	A	82	1	1.0525475940003162
226.00529017499957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.48854235099952	2.5	scene	neutral	violation	1	A	5	1	1.5772942900002818
