onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.517412844999852	2.5	scene	neutral	violation	3	A	24	1	0.6286198960006004
16.017412844999853	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.5006695459997	2.5	scene	neutral	violation	3	A	42	1	0.5083666300006371
22.0006695459997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50059342500026	2.5	scene	neutral	nonviolation	3	A	51	1	0.5444116079997912
28.00059342500026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50051116800023	2.5	scene	neutral	violation	3	A	10	1	1.20253744799993
34.00051116800023	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50043429000016	2.5	scene	neutral	violation	3	A	27	1	0.7176038509996943
40.00043429000016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.500358019000494	2.5	scene	reward	nonviolation	3	A	87	1	0.5236815539992676
46.000358019000494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50027910600057	2.5	scene	reward	violation	3	A	30	1	0.5737498709995634
52.00027910600057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50021149799977	2.5	scene	neutral	nonviolation	3	A	93	1	0.7418213680002737
58.00021149799977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50012438700014	2.5	scene	reward	nonviolation	3	A	68	1	1.6639044100002138
64.00012438700014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50004457900013	2.5	scene	neutral	nonviolation	3	A	67	1	0.8389905579997503
70.00004457900013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49996655599989	2.5	scene	neutral	nonviolation	3	A	53	1	0.6180671840002105
75.99996655599989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49988830700022	2.5	scene	reward	nonviolation	3	A	95	1	0.6191535729994939
81.99988830700022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
