onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.502942422986964	2.5	scene	reward	nonviolation	1	A	76	1	1.3801750810234807
16.002942422986962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50699626500136	2.5	scene	reward	violation	1	A	21	1	1.727121270989301
22.00699626500136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506064399000024	2.5	scene	reward	nonviolation	1	A	52	1	1.7459716539888177
28.006064399000024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506802073010483	2.5	scene	reward	nonviolation	1	A	92	1	1.8443205459916496
34.00680207301048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50654030000442	2.5	scene	reward	violation	1	A	28	1	0.6985866409959272
40.00654030000442	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50505487000918	2.5	scene	neutral	nonviolation	1	A	57	1	0.7349859440000728
46.00505487000918	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.505858472984976	2.5	scene	neutral	violation	1	A	8	1	1.5282629810099024
52.005858472984976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50560608599335	2.5	scene	neutral	violation	1	A	15	1	0.5895154680183623
58.00560608599335	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50438810998458	2.5	scene	reward	nonviolation	1	A	70	1	0.5857397400250193
64.00438810998457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50391191898962	2.5	scene	reward	violation	1	A	1	1	0.7592247910215519
70.00391191898962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50541977799729	2.5	scene	reward	violation	1	A	26	1	1.3027059079904575
76.00541977799729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50393194198841	2.5	scene	reward	violation	1	A	38	1	0.7671975380217191
82.00393194198841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50374447301147	2.5	scene	neutral	violation	1	A	17	1	0.761386603990104
88.00374447301148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5035472989839	2.5	scene	reward	nonviolation	1	A	65	1	1.0225840130005963
94.0035472989839	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50306056599949	2.5	scene	neutral	nonviolation	1	A	72	1	0.8060735010076314
100.00306056599949	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50184963998619	2.5	scene	reward	nonviolation	1	A	53	0	1.0022786180197727
