onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
271.4962738220056	2.5	scene	reward	nonviolation	3	A	58	1	0.9215971649973652
273.9962738220056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49580410899944	2.5	scene	neutral	nonviolation	3	A	87	1	0.7389873299980536
279.99580410899944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49560591799667	2.5	scene	neutral	nonviolation	3	A	57	1	0.6592657789879013
285.99560591799667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49512022998533	2.5	scene	reward	nonviolation	3	A	53	1	0.7207548290025443
291.99512022998533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4946368479868	2.5	scene	reward	nonviolation	3	A	91	1	0.676239799009636
297.9946368479868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4941426769947	2.5	scene	neutral	nonviolation	4	A	82	1	0.6917301809880883
303.9941426769947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49467201699736	2.5	scene	reward	nonviolation	4	A	88	1	0.5602020240039565
309.99467201699736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4935389460006	2.5	scene	neutral	nonviolation	4	A	96	1	0.6543400989903603
315.9935389460006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4934556639928	2.5	scene	neutral	violation	4	A	13	1	0.9794257970061152
321.9934556639928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49373042798834	2.5	scene	neutral	violation	4	A	45	1	0.7501544610131532
327.99373042798834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4932895870006	2.5	scene	reward	nonviolation	4	A	76	1	0.7345734289847314
333.9932895870006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4932139450102	2.5	scene	reward	nonviolation	4	A	58	1	0.667662476975238
339.9932139450102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4931396209868	2.5	scene	reward	nonviolation	4	A	52	1	0.6167626050009858
345.99313962098677	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49305123899836	2.5	scene	neutral	violation	4	A	36	1	0.7688309809891507
351.99305123899836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49297185198515	2.5	scene	reward	nonviolation	4	A	85	1	0.6039082900097128
357.99297185198515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49289682798553	2.5	scene	reward	violation	4	A	34	1	0.6779858970257919
363.99289682798553	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4928198249836	2.5	scene	neutral	violation	4	A	17	1	0.5770637500099838
369.9928198249836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4927362499875	2.5	scene	reward	violation	4	A	22	1	0.5811429220193531
375.9927362499875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49265008600196	2.5	scene	reward	nonviolation	4	A	91	1	0.5642301210027654
381.99265008600196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49257554198266	2.5	scene	neutral	nonviolation	4	A	93	1	0.9003123820002656
387.99257554198266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4924917859898	2.5	scene	reward	violation	4	A	42	1	0.7203955640143249
393.9924917859898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4924114070018	2.5	scene	neutral	violation	4	A	8	1	0.5204795669997111
399.9924114070018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4923290000006	2.5	scene	reward	nonviolation	4	A	64	1	0.6255569040076807
405.9923290000006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4922561100102	2.5	scene	neutral	nonviolation	4	A	72	1	0.6506330699776299
411.9922561100102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4921756130061	2.5	scene	reward	nonviolation	4	A	92	1	0.6027165319828782
417.9921756130061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4920880630089	2.5	scene	neutral	nonviolation	4	A	69	1	0.5498053009796422
423.9920880630089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.492009359994	2.5	scene	neutral	violation	4	A	15	1	0.5368790579959749
429.992009359994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.49193467499566	2.5	scene	reward	violation	4	A	26	1	0.641954363003606
435.99193467499566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4918491030112	2.5	scene	neutral	nonviolation	4	A	79	1	0.5749703259789385
441.9918491030112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4917676759942	2.5	scene	neutral	nonviolation	4	A	62	1	0.5561225019919219
447.9917676759942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4916879459925	2.5	scene	neutral	violation	4	A	47	1	0.8542096960009076
453.9916879459925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4916164639872	2.5	scene	neutral	violation	4	A	3	1	0.578300905006472
459.9916164639872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4915272250073	2.5	scene	neutral	violation	4	A	27	1	0.8883645059831906
465.9915272250073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49144599598367	2.5	scene	reward	violation	4	A	12	1	0.8184465230151545
471.99144599598367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4913627369969	2.5	scene	reward	violation	4	A	1	1	0.5625580410123803
477.9913627369969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.49128704200854	2.5	scene	reward	violation	4	A	38	1	0.5936113949865103
483.99128704200854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.49121283998835	2.5	scene	reward	violation	4	A	28	1	0.7706834860146046
489.99121283998835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4911257420026	2.5	scene	neutral	violation	4	A	20	1	0.610772341984557
495.9911257420026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4910446330032	2.5	scene	reward	nonviolation	4	A	70	1	0.5568581929837819
501.9910446330032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.49096875000396	2.5	scene	reward	violation	4	A	21	1	0.6019306670059449
507.99096875000396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.49088167899765	2.5	scene	neutral	violation	4	A	29	1	0.5279383099987172
513.9908816789975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4908078059962	2.5	scene	reward	violation	4	A	11	1	1.4120989959919823
519.9908078059962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4907258150051	2.5	scene	reward	nonviolation	4	A	53	1	1.1971759609878063
525.9907258150051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.490643164987	2.5	scene	neutral	violation	4	A	35	1	0.5552589599974453
531.990643164987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4905660290096	2.5	scene	neutral	nonviolation	4	A	87	1	0.7513367889914662
537.9905660290096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4904827369901	2.5	scene	reward	violation	4	A	48	1	0.5834327409975231
543.9904827369901	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4737331229844	2.5	scene	neutral	nonviolation	4	A	77	1	0.6851729480258655
549.9737331229844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4736529290094	2.5	scene	reward	nonviolation	4	A	74	1	0.6012549699808005
555.9736529290094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4735723960039	2.5	scene	neutral	nonviolation	4	A	55	1	0.7113366329867858
561.9735723960039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4734941349889	2.5	scene	neutral	nonviolation	4	A	49	1	1.0724171720212323
567.9734941349889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.473411029001	2.5	scene	reward	violation	4	A	6	1	0.5474976009863894
573.973411029001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4733290709846	2.5	scene	reward	nonviolation	4	A	65	1	0.5725779320055153
579.9733290709846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4732472230097	2.5	scene	neutral	nonviolation	4	A	57	1	0.5606601959734689
585.9732472230097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
