onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.51032876301906	2.5	scene	neutral	violation	3	A	37	1	0.6431876709975768
16.01032876301906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.510251742001856	2.5	scene	reward	nonviolation	3	A	81	1	0.5152562570001464
22.01025174200186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.510165270010475	2.5	scene	reward	nonviolation	3	A	50	1	0.5043473909900058
28.010165270010475	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51009341000463	2.5	scene	neutral	violation	3	A	9	1	0.5864174599992111
34.01009341000463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51001294000889	2.5	scene	neutral	nonviolation	3	A	63	1	0.5564972709980793
40.01001294000889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.509933096996974	2.5	scene	neutral	nonviolation	3	A	80	1	0.5805779790098313
46.009933096996974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50985518901143	2.5	scene	neutral	violation	3	A	19	1	0.5086577239853796
52.00985518901143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50977846901514	2.5	scene	neutral	nonviolation	3	A	54	1	0.5597648409893736
58.00977846901514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50968404201558	2.5	scene	reward	nonviolation	3	A	94	1	0.7008311729878187
64.00968404201558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50960927901906	2.5	scene	reward	nonviolation	3	A	78	1	0.6838544349884614
70.00960927901906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50953650401789	2.5	scene	neutral	nonviolation	3	A	51	1	0.6149809180060402
76.00953650401789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50944837302086	2.5	scene	reward	nonviolation	3	A	59	1	0.6710677339870017
82.00944837302086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50937269302084	2.5	scene	reward	violation	3	A	4	1	1.174146587989526
88.00937269302084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50929996502235	2.5	scene	neutral	nonviolation	3	A	90	1	0.5422213179990649
94.00929996502235	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50921512700735	2.5	scene	neutral	nonviolation	3	A	68	1	0.659306215995457
100.00921512700735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50914290102081	2.5	scene	neutral	nonviolation	3	A	83	1	0.5613777980033774
106.00914290102081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5090523880208	2.5	scene	reward	nonviolation	3	A	60	1	0.6613972529885359
112.0090523880208	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5089736930095	2.5	scene	reward	violation	3	A	25	1	0.5675653429934755
118.0089736930095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50889214102062	2.5	scene	reward	nonviolation	3	A	73	1	0.6026336539944168
124.00889214102062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5088210950198	2.5	scene	neutral	nonviolation	3	A	67	1	0.5487061669991817
130.0088210950198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50873253302416	2.5	scene	reward	violation	3	A	16	1	0.7127917159814388
136.00873253302416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5086605140241	2.5	scene	neutral	violation	3	A	14	1	0.5558601429802366
142.0086605140241	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49190776702014	2.5	scene	reward	nonviolation	3	A	71	1	0.6886178029817529
147.99190776702014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49182662399838	2.5	scene	reward	nonviolation	3	A	89	1	0.9307069770002272
153.99182662399838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5084150710027	2.5	scene	neutral	nonviolation	3	A	86	1	0.6071091470075771
160.0084150710027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49167328802287	2.5	scene	reward	violation	3	A	40	1	0.6318563339882529
165.99167328802287	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49159040499944	2.5	scene	neutral	nonviolation	3	A	61	1	0.5869366210245062
171.9915904049994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.4915095870092	2.5	scene	reward	violation	3	A	18	1	1.1620331979938785
177.9915095870092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4914309850137	2.5	scene	neutral	violation	3	A	31	1	0.5351079719839618
183.9914309850137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49135078300608	2.5	scene	reward	nonviolation	3	A	84	1	0.8881819870148321
189.99135078300608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4912702210131	2.5	scene	reward	violation	3	A	41	1	0.7062614499882329
195.9912702210131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4911867089977	2.5	scene	reward	nonviolation	3	A	66	1	0.6923467250016984
201.9911867089977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49111129000084	2.5	scene	reward	nonviolation	3	A	56	1	0.5824192880245391
207.99111129000084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4910362640221	2.5	scene	neutral	violation	3	A	43	1	0.7535143739951309
213.9910362640221	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49094621502445	2.5	scene	reward	violation	3	A	39	1	0.6685958329762798
219.99094621502445	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.490867437009	2.5	scene	neutral	violation	3	A	32	1	0.6106700540112797
225.990867437009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4907869629969	2.5	scene	neutral	violation	3	A	23	1	0.6097529160033446
231.9907869629969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49076629002232	2.5	scene	reward	violation	3	A	10	1	0.5637722749961539
237.99076629002232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49447522501575	2.5	scene	neutral	violation	3	A	7	1	0.5860651099937968
243.99447522501575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49498858701557	2.5	scene	neutral	violation	3	A	46	1	0.6235494779830333
249.99498858701557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49478780702339	2.5	scene	reward	violation	3	A	24	1	0.6727525269961916
255.99478780702339	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4945851470111	2.5	scene	neutral	violation	3	A	5	1	0.5709567639860325
261.9945851470111	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49418070999667	2.5	scene	neutral	nonviolation	3	A	75	1	0.5443610380170867
267.99418070999667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4939165340038	2.5	scene	reward	violation	3	A	30	1	0.6306219410034828
273.9939165340038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49442155999714	2.5	scene	neutral	nonviolation	3	A	95	1	0.7111281900142785
279.99442155999714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4929466470203	2.5	scene	reward	violation	3	A	2	1	0.6525979949801695
285.9929466470203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49323913501576	2.5	scene	reward	violation	3	A	44	1	0.5363023240061011
291.99323913501576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49326221900986	2.5	scene	neutral	violation	3	A	33	0	0.6542856110027061
297.99326221900986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4917806270241	2.5	scene	neutral	violation	4	A	46	1	0.6727702309726737
303.9917806270241	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4915784879995	2.5	scene	neutral	nonviolation	4	A	54	1	0.6489649350114632
309.9915784879995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
