onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.510125873959625	2.5	scene	reward	violation	3	A	26	1	1.136440210044384
16.010125873959623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.5078640030697	2.5	scene	neutral	violation	3	A	25	1	0.6077154519734904
22.007864003069702	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50861574406736	2.5	scene	reward	nonviolation	3	A	56	1	0.5789495928911492
28.00861574406736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508133867988363	2.5	scene	reward	nonviolation	3	A	79	1	0.5804336239816621
34.008133867988356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50741571199615	2.5	scene	neutral	nonviolation	3	A	67	1	0.9181556500261651
40.00741571199615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.507330002030365	2.5	scene	neutral	violation	3	A	20	1	1.2392422379925847
46.007330002030365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50725054496434	2.5	scene	reward	nonviolation	3	A	52	1	0.8023218470625579
52.00725054496434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50717225798872	2.5	scene	neutral	nonviolation	3	A	92	1	1.042417073040269
58.00717225798872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507099175010815	2.5	scene	reward	violation	3	A	48	1	0.7664708649972454
64.00709917501081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5070146600483	2.5	scene	neutral	violation	3	A	30	1	1.213555441936478
70.0070146600483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5069426270202	2.5	scene	reward	nonviolation	3	A	88	1	0.5566338429925963
76.0069426270202	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50685943302233	2.5	scene	neutral	nonviolation	3	A	91	1	0.9797125200275332
82.00685943302233	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50677757698577	2.5	scene	reward	nonviolation	3	A	95	1	0.9828093519899994
88.00677757698575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50670514500234	2.5	scene	neutral	violation	3	A	40	1	0.7558060630690306
94.00670514500234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50662081898192	2.5	scene	neutral	violation	3	A	9	1	0.6469581390265375
100.00662081898192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50654764205684	2.5	scene	reward	nonviolation	3	A	68	1	0.5920286319451407
106.00654764205684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50646289903672	2.5	scene	neutral	violation	3	A	18	1	0.7540565279778093
112.00646289903672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5063918529777	2.5	scene	neutral	nonviolation	3	A	80	n/a	n/a
118.0063918529777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50631134107245	2.5	scene	neutral	nonviolation	3	A	87	1	0.7141884539742023
124.00631134107245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50622610002756	2.5	scene	reward	violation	3	A	11	1	0.4753533620387316
130.00622610002756	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5061472170055	2.5	scene	reward	nonviolation	3	A	78	1	0.7064371620072052
136.0061472170055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50607386301272	2.5	scene	neutral	violation	3	A	36	1	0.7185088800033554
142.00607386301272	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50599420804062	2.5	scene	reward	nonviolation	3	A	89	1	0.8545956119196491
148.00599420804062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50591728405558	2.5	scene	reward	violation	3	A	32	1	0.6996660279110074
154.00591728405558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50583016802557	2.5	scene	neutral	nonviolation	3	A	66	1	1.130719598964788
160.00583016802557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50574980606325	2.5	scene	reward	violation	3	A	12	1	0.9258331719320269
166.00574980606325	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50567265006248	2.5	scene	neutral	nonviolation	3	A	55	1	0.8489146819338202
172.00567265006248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50559275201522	2.5	scene	neutral	nonviolation	3	A	58	1	0.6559914579847828
178.00559275201522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50551286397967	2.5	scene	neutral	violation	3	A	6	1	0.8950883240904659
184.00551286397967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50544474006162	2.5	scene	reward	nonviolation	3	A	61	1	1.0161543609574435
190.00544474006162	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50536074396226	2.5	scene	reward	violation	3	A	5	1	1.033232680056244
196.00536074396226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5052741999971	2.5	scene	neutral	nonviolation	3	A	81	1	0.8153140729991719
202.0052741999971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50519559707027	2.5	scene	reward	nonviolation	3	A	69	1	1.2303984639002008
208.00519559707027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50511585199277	2.5	scene	neutral	nonviolation	3	A	75	1	1.037480436032638
214.00511585199277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
