onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.517903830041178	2.5	scene	reward	nonviolation	1	A	96	1	0.6863180589862168
16.017903830041178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50115922803525	2.5	scene	reward	nonviolation	1	A	51	1	0.6140829790383577
22.00115922803525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.501083577983078	2.5	scene	neutral	violation	1	A	14	1	0.906140786013566
28.001083577983078	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.500999587005936	2.5	scene	reward	nonviolation	1	A	65	0	0.9062290450092404
34.000999587005936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50092330807821	2.5	scene	reward	nonviolation	1	A	86	0	0.7123057818971574
40.00092330807821	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50084068602882	2.5	scene	neutral	violation	1	A	19	1	0.8293859730474651
46.00084068602882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.500761745031916	2.5	scene	neutral	nonviolation	1	A	77	1	0.9724701739614828
52.000761745031916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50068449904211	2.5	scene	neutral	violation	1	A	38	1	0.8765461019938812
58.00068449904211	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.500605417997576	2.5	scene	neutral	violation	1	A	27	0	1.0006282270187512
64.00060541799758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.500523649971	2.5	scene	reward	violation	1	A	37	1	1.1737133570713922
70.000523649971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50044227798934	2.5	scene	reward	nonviolation	1	A	50	1	0.6978058540262282
76.00044227798934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50506047299132	2.5	scene	reward	violation	1	A	23	0	1.064174454077147
82.00506047299132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.504022542038	2.5	scene	neutral	violation	1	A	22	1	1.3102206150069833
88.004022542038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50428562203888	2.5	scene	neutral	nonviolation	1	A	59	1	0.9489519470371306
94.00428562203888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50402210000902	2.5	scene	neutral	nonviolation	1	A	71	1	0.662214883021079
100.00402210000902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5029845100362	2.5	scene	neutral	nonviolation	1	A	76	0	0.8162570890272036
106.0029845100362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5030128749786	2.5	scene	neutral	nonviolation	1	A	54	0	0.7772178130690008
112.0030128749786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5030300540384	2.5	scene	reward	violation	1	A	8	0	0.7142057210439816
118.0030300540384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50198734900913	2.5	scene	reward	violation	1	A	31	1	0.8532543979818001
124.00198734900913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50272548105568	2.5	scene	reward	violation	1	A	1	1	0.7525243120035157
130.00272548105568	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50248478807043	2.5	scene	reward	nonviolation	1	A	62	1	0.8687631780048832
136.00248478807043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50151228602044	2.5	scene	neutral	violation	1	A	35	0	1.0187303370330485
