onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.506397468037903	2.5	scene	reward	violation	3	A	5	1	0.8693658129777759
16.006397468037903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.505918870912865	2.5	scene	reward	nonviolation	3	A	77	1	0.6368478341028094
22.00591887091286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50454011303373	2.5	scene	reward	nonviolation	3	A	91	1	0.6732219429686666
28.00454011303373	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.505218548001718	2.5	scene	reward	violation	3	A	7	1	0.5745472270064056
34.00521854800172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.504727486986674	2.5	scene	neutral	nonviolation	3	A	55	0	0.5960439238697289
40.004727486986674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.504297727020464	2.5	scene	neutral	violation	3	A	29	1	1.6064632658381015
46.004297727020464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50421850499697	2.5	scene	reward	nonviolation	3	A	70	1	0.6355462670326233
52.00421850499697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50414428394288	2.5	scene	neutral	nonviolation	3	A	95	1	0.8706282759085298
58.00414428394288	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50435567391105	2.5	scene	neutral	nonviolation	3	A	87	1	0.9304112589452416
64.00435567391105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5039810659364	2.5	scene	neutral	violation	3	A	21	1	0.6057953019626439
70.0039810659364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50390106788835	2.5	scene	neutral	violation	3	A	28	1	0.5438710721209645
76.00390106788835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50382060091944	2.5	scene	reward	nonviolation	3	A	56	1	0.5679485900327563
82.00382060091944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.503745802911	2.5	scene	neutral	violation	3	A	13	1	0.7970014361198992
88.003745802911	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5036612029653	2.5	scene	neutral	nonviolation	3	A	89	1	0.7201086799614131
94.0036612029653	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50358929485084	2.5	scene	neutral	violation	3	A	9	1	0.6101836210582405
100.00358929485084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50350556685586	2.5	scene	neutral	violation	3	A	47	1	0.6962819001637399
106.00350556685586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50342889502643	2.5	scene	neutral	nonviolation	3	A	80	1	0.7543510738760233
112.00342889502643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50334138004108	2.5	scene	reward	nonviolation	3	A	64	1	0.6984337389003485
118.00334138004108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50326022389343	2.5	scene	neutral	violation	3	A	19	1	0.7635305090807378
124.00326022389343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50318617792801	2.5	scene	reward	violation	3	A	10	1	0.8245886969380081
130.003186177928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50310078589246	2.5	scene	neutral	nonviolation	3	A	66	1	1.044679299928248
136.00310078589246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50302322092466	2.5	scene	neutral	violation	3	A	6	1	1.2567301921080798
142.00302322092466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50294113787822	2.5	scene	reward	violation	3	A	44	1	0.6998340571299195
148.00294113787822	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50286548002626	2.5	scene	reward	violation	3	A	12	1	0.5369173558428884
154.00286548002626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50277813896537	2.5	scene	reward	violation	3	A	20	1	0.5200083539821208
160.00277813896537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50269890204072	2.5	scene	reward	nonviolation	3	A	86	1	0.6130810249596834
166.00269890204072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5026188539341	2.5	scene	reward	nonviolation	3	A	67	1	0.5931666339747608
172.0026188539341	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50254550389946	2.5	scene	neutral	nonviolation	3	A	76	1	0.8042366730514914
178.00254550389946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50246397987942	2.5	scene	neutral	violation	3	A	4	1	0.7263203910551965
184.00246397987942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5023747179657	2.5	scene	reward	violation	3	A	25	1	0.6364055380690843
190.0023747179657	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50230043684127	2.5	scene	neutral	nonviolation	3	A	58	1	0.6634862020146102
196.00230043684127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5022215708159	2.5	scene	reward	violation	3	A	35	1	0.9615671790670604
202.0022215708159	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5021469409112	2.5	scene	reward	nonviolation	3	A	92	1	0.8586397639010102
208.0021469409112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5020568498876	2.5	scene	reward	violation	3	A	39	1	0.6097303179558367
214.0020568498876	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.50198279903267	2.5	scene	neutral	nonviolation	3	A	50	1	0.7388056009076536
220.00198279903267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5018920658622	2.5	scene	neutral	nonviolation	3	A	82	1	0.6518970569595695
226.0018920658622	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5018258499913	2.5	scene	neutral	violation	3	A	34	1	0.7219675560481846
232.0018258499913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50173739995807	2.5	scene	neutral	violation	3	A	43	1	1.0980633918661624
238.00173739995807	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.5016571758315	2.5	scene	reward	nonviolation	3	A	59	0	0.9661310180090368
244.0016571758315	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5015742778778	2.5	scene	reward	nonviolation	3	A	84	1	0.7221371000632644
