onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
121.50063236500135	2.5	scene	reward	nonviolation	1	A	74	0	0.9802174030337484
124.00063236500135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50015339185484	2.5	scene	neutral	violation	1	A	9	1	0.8327441201545298
130.00015339185484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49883326282725	2.5	scene	reward	violation	1	A	20	1	0.7920636159833521
135.99883326282725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5001291090157	2.5	scene	neutral	nonviolation	1	A	66	0	1.3117676749825478
142.0001291090157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.498676919844	2.5	scene	reward	nonviolation	1	A	84	0	0.809215767076239
147.998676919844	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49858652590774	2.5	scene	reward	nonviolation	1	A	91	0	1.2893060240894556
153.99858652590774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.498518607812	2.5	scene	neutral	violation	1	A	13	1	1.1333844030741602
159.998518607812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49843833898194	2.5	scene	reward	violation	1	A	7	0	1.4204620078671724
165.99843833898194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49836326995862	2.5	scene	reward	violation	1	A	5	0	1.636503164889291
171.99836326995862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49827148183252	2.5	scene	neutral	nonviolation	1	A	95	1	1.6866233441978693
177.99827148183252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49860602803528	2.5	scene	neutral	nonviolation	1	A	80	1	1.5232955128885806
183.99860602803528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49811082403176	2.5	scene	reward	violation	1	A	10	0	1.357790338806808
189.99811082403176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4980304299388	2.5	scene	neutral	violation	1	A	4	1	0.7948761340230703
195.9980304299388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4979546118993	2.5	scene	neutral	violation	1	A	33	0	1.2369488230906427
201.9979546118993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49786873604168	2.5	scene	reward	nonviolation	1	A	59	0	0.8450305019505322
207.99786873604168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49778898782097	2.5	scene	reward	nonviolation	1	A	49	1	2.07411947613582
213.99778898782097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4977063180413	2.5	scene	neutral	nonviolation	1	A	61	0	1.2932003668975085
219.9977063180413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4976321598515	2.5	scene	neutral	nonviolation	1	A	87	1	0.8852729890495539
225.9976321598515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49754422088157	2.5	scene	neutral	violation	1	A	19	1	0.9113590810447932
231.99754422088157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.497464525979	2.5	scene	neutral	violation	1	A	6	1	1.6864392028655857
237.997464525979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49739089887592	2.5	scene	reward	nonviolation	1	A	56	1	0.7735221260227263
243.99739089887592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49730302300304	2.5	scene	reward	violation	1	A	12	1	0.750614610966295
249.99730302300304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49722709786147	2.5	scene	reward	violation	1	A	35	0	1.1956784401554614
255.99722709786147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4971440338996	2.5	scene	neutral	violation	1	A	29	1	1.385770661989227
261.9971440338996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4970572788734	2.5	scene	reward	nonviolation	1	A	67	0	1.8928547371178863
267.9970572788734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4969804228749	2.5	scene	neutral	nonviolation	1	A	50	1	1.0389309329912066
273.9969804228749	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49689593096264	2.5	scene	reward	nonviolation	1	A	64	1	1.4850208279676735
279.99689593096264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49681606586086	2.5	scene	neutral	nonviolation	1	A	89	1	0.8031014341395348
285.99681606586086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4967347108759	2.5	scene	neutral	nonviolation	1	A	58	1	1.074178379960358
291.9967347108759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4966550609097	2.5	scene	reward	violation	1	A	18	1	0.7202575309202075
297.9966550609097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49657376203686	2.5	scene	neutral	nonviolation	2	A	87	1	1.4153459009248763
303.99657376203686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4965010918677	2.5	scene	neutral	nonviolation	2	A	66	1	1.065417543053627
309.9965010918677	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49641128885565	2.5	scene	reward	violation	2	A	35	1	0.8915071091614664
315.99641128885565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49632824095903	2.5	scene	neutral	nonviolation	2	A	55	0	0.9005905198864639
321.99632824095903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49624569085427	2.5	scene	neutral	violation	2	A	9	1	0.6836731999646872
327.99624569085427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49616932403296	2.5	scene	reward	violation	2	A	41	1	0.7177524957805872
333.99616932403296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49608761188574	2.5	scene	neutral	nonviolation	2	A	76	1	1.6318279749248177
339.99608761188574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49601172097033	2.5	scene	neutral	violation	2	A	19	1	1.2239207949023694
345.99601172097033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49593282002024	2.5	scene	reward	nonviolation	2	A	77	1	0.5479907498229295
351.99593282002024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4958445108496	2.5	scene	reward	nonviolation	2	A	67	1	0.7970807980746031
357.9958445108496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4957611169666	2.5	scene	neutral	violation	2	A	6	1	1.0961637159343809
363.9957611169666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49568938883016	2.5	scene	reward	nonviolation	2	A	64	1	0.7842398220673203
369.99568938883016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.495602853829	2.5	scene	reward	violation	2	A	20	1	0.5823208850342779
375.995602853829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49552093585953	2.5	scene	reward	nonviolation	2	A	92	1	0.6094070181716233
381.99552093585953	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4954398749397	2.5	scene	reward	violation	2	A	12	1	0.6394931878894567
387.9954398749397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49535632296477	2.5	scene	reward	violation	2	A	7	1	0.9305696550291032
393.99535632296477	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4952892039437	2.5	scene	reward	nonviolation	2	A	74	1	1.1736405710689723
399.9952892039437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.47852722601965	2.5	scene	reward	nonviolation	2	A	70	1	0.8044023709371686
405.97852722601965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.47845128597686	2.5	scene	reward	nonviolation	2	A	84	1	0.7394797829911113
411.97845128597686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.47836190601816	2.5	scene	neutral	violation	2	A	21	1	0.7885683060158044
417.97836190601816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4782780059612	2.5	scene	reward	violation	2	A	25	1	0.7026583780534565
423.9782780059612	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4782097740099	2.5	scene	reward	violation	2	A	32	1	0.7117229769937694
429.9782097740099	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47812805394636	2.5	scene	neutral	violation	2	A	28	1	1.0988032398745418
435.97812805394636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.47804006282234	2.5	scene	neutral	nonviolation	2	A	61	0	0.7288909000344574
441.97804006282234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4779665458482	2.5	scene	neutral	violation	2	A	47	0	0.954963630065322
447.9779665458482	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47789167799056	2.5	scene	neutral	violation	2	A	13	1	0.9310502810403704
453.97789167799056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4778034540359	2.5	scene	reward	violation	2	A	10	0	1.099132957868278
459.9778034540359	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4777219849639	2.5	scene	neutral	nonviolation	2	A	95	1	1.2462127220351251
465.9777219849639	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47763147996733	2.5	scene	reward	violation	2	A	18	1	0.6503052930347621
471.97763147996733	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4821653438266	2.5	scene	neutral	nonviolation	2	A	80	1	1.0357764391228557
477.9821653438266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47747973399237	2.5	scene	neutral	nonviolation	2	A	82	1	0.9744553258642554
483.97747973399237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48219619481824	2.5	scene	reward	nonviolation	2	A	86	1	0.6537412751931697
489.98219619481824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4773203539662	2.5	scene	neutral	nonviolation	2	A	50	1	1.3986207640264183
495.9773203539662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4812330678106	2.5	scene	reward	violation	2	A	44	1	0.6907026481349021
501.9812330678106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48152172798285	2.5	scene	reward	violation	2	A	39	1	0.8204188898671418
507.98152172798285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47707913583145	2.5	scene	neutral	violation	2	A	4	1	1.1648635531309992
513.9770791358313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4802653808147	2.5	scene	neutral	violation	2	A	33	1	0.7386757601052523
519.9802653808147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4769149678759	2.5	scene	reward	nonviolation	2	A	49	1	0.6760306409560144
525.9769149678759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4800104890019	2.5	scene	neutral	violation	2	A	34	1	0.6979292070027441
531.9800104890019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4767475049011	2.5	scene	reward	violation	2	A	5	0	0.8022001599892974
537.9767475049011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4766729858238	2.5	scene	neutral	violation	2	A	29	n/a	n/a
543.9766729858238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4765851348639	2.5	scene	neutral	nonviolation	2	A	89	1	0.7193663101643324
549.9765851348639	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.47888796404	2.5	scene	neutral	violation	2	A	43	0	1.4650869388133287
555.97888796404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4764298049267	2.5	scene	reward	nonviolation	2	A	59	1	1.0975195749197155
561.9764298049267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4763368039858	2.5	scene	neutral	nonviolation	2	A	72	1	1.069613705854863
567.9763368039858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4785192268901	2.5	scene	reward	nonviolation	2	A	56	1	0.5994334630668163
573.9785192268901	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4761777049863	2.5	scene	neutral	nonviolation	2	A	58	1	1.1827937939669937
579.9761777049863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4774860979524	2.5	scene	reward	nonviolation	2	A	91	1	0.8334670299664141
585.9774860979524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
