onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.51778082596138	2.5	scene	neutral	nonviolation	3	A	62	1	0.6992984998505563
16.01778082596138	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501031319843605	2.5	scene	neutral	violation	3	A	36	0	1.1191035809461027
22.00103131984361	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50096565485001	2.5	scene	neutral	violation	3	A	46	1	0.6201627929694951
28.00096565485001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.500872718868774	2.5	scene	neutral	nonviolation	3	A	71	1	1.0302629789803175
34.00087271886878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50079057784751	2.5	scene	neutral	nonviolation	3	A	63	1	1.7253443361259997
40.00079057784751	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50072175683454	2.5	scene	neutral	nonviolation	3	A	54	1	0.7323309991043061
46.00072175683454	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50063058082014	2.5	scene	reward	nonviolation	3	A	69	1	0.7435020960401744
52.00063058082014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.5005639209412	2.5	scene	reward	violation	3	A	24	1	0.8645717620383948
58.0005639209412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50537494779565	2.5	scene	neutral	violation	3	A	30	1	0.7657667021267116
64.00537494779564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5049318068195	2.5	scene	reward	nonviolation	3	A	52	1	0.7151369270868599
70.0049318068195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50032294588162	2.5	scene	neutral	violation	3	A	31	1	0.6518188300542533
76.00032294588162	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50024149077944	2.5	scene	reward	nonviolation	3	A	75	1	0.8178998441435397
82.00024149077944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50016929698177	2.5	scene	reward	violation	3	A	27	1	0.7389731698203832
88.00016929698177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50008505885486	2.5	scene	neutral	violation	3	A	48	1	1.164058794034645
94.00008505885486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50000095996073	2.5	scene	reward	violation	3	A	26	1	0.8311432399787009
100.00000095996073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49992597196251	2.5	scene	reward	violation	3	A	45	1	0.9572179778479041
105.99992597196251	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50415084278211	2.5	scene	reward	nonviolation	3	A	88	1	0.7349969770293683
112.00415084278211	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49982678680679	2.5	scene	reward	nonviolation	3	A	60	1	1.2713174789678303
117.99982678680679	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50240855081938	2.5	scene	neutral	violation	3	A	22	1	0.8157635680399835
124.00240855081938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49961299099961	2.5	scene	reward	nonviolation	3	A	93	1	0.7435319398064166
129.9996129909996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49952790490352	2.5	scene	neutral	nonviolation	3	A	96	1	0.7296175218652934
135.99952790490352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49945877795108	2.5	scene	neutral	violation	3	A	11	1	0.8026958690024912
141.99945877795108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49936212599275	2.5	scene	neutral	nonviolation	3	A	94	0	1.0597856019157916
147.99936212599275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4992853458971	2.5	scene	neutral	nonviolation	3	A	81	1	0.6568723039235921
153.9992853458971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49992238986306	2.5	scene	neutral	violation	3	A	23	1	1.8702291019726545
159.99992238986306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49912648694593	2.5	scene	reward	nonviolation	3	A	65	1	0.8580227459315211
165.99912648694593	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49903915193863	2.5	scene	neutral	nonviolation	3	A	68	1	1.0611130360048264
171.99903915193863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49895905097947	2.5	scene	reward	nonviolation	3	A	57	1	0.6581917258445174
177.99895905097947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49887812579982	2.5	scene	reward	nonviolation	3	A	85	1	0.6822775201871991
183.99887812579982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.498795916792	2.5	scene	neutral	violation	3	A	2	1	0.8063552440144122
189.998795916792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4999964998569	2.5	scene	neutral	nonviolation	3	A	73	1	0.7461060890927911
195.9999964998569	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4986366587691	2.5	scene	reward	violation	3	A	42	1	0.6985060060396789
201.9986366587691	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49855848588052	2.5	scene	reward	violation	3	A	37	1	0.9326039310544728
207.99855848588052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49865465983746	2.5	scene	reward	nonviolation	3	A	53	1	0.8735018521547318
213.99865465983746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49839706788768	2.5	scene	reward	violation	3	A	3	1	1.0757592138834298
219.99839706788768	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4983136209194	2.5	scene	neutral	violation	3	A	1	1	0.9148470440413804
225.9983136209194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49823425081559	2.5	scene	reward	violation	3	A	14	1	0.7869231461081654
231.99823425081559	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.498152959859	2.5	scene	reward	nonviolation	3	A	90	1	0.940004700096324
237.998152959859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4980778337922	2.5	scene	reward	violation	3	A	15	1	0.6360823600552976
243.9980778337922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49799581989646	2.5	scene	neutral	nonviolation	3	A	79	1	0.8171695780474693
249.99799581989646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49791863886642	2.5	scene	reward	violation	3	A	8	1	0.8122445549815893
255.99791863886642	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49782927683555	2.5	scene	neutral	nonviolation	3	A	83	1	1.5823045370634643
261.99782927683555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4977510608733	2.5	scene	reward	violation	3	A	40	1	0.6993293340783566
267.9977510608733	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4976664457936	2.5	scene	reward	violation	3	A	17	1	0.6534106479957701
273.9976664457936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49759245477617	2.5	scene	neutral	violation	3	A	16	1	0.6075771981850266
279.99759245477617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49750138889067	2.5	scene	neutral	nonviolation	3	A	51	1	0.8096633478999138
285.99750138889067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49743305682205	2.5	scene	reward	nonviolation	3	A	78	1	0.6637327619828284
291.99743305682205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4973446778022	2.5	scene	neutral	violation	3	A	38	1	0.9358243581373245
297.9973446778022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4972624038346	2.5	scene	neutral	nonviolation	4	A	73	1	0.64290737407282
303.9972624038346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4971834227908	2.5	scene	neutral	violation	4	A	23	1	0.843989989021793
309.9971834227908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4971058508381	2.5	scene	reward	violation	4	A	15	1	0.7429839370306581
315.9971058508381	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49702070490457	2.5	scene	reward	violation	4	A	24	1	0.6651507138740271
321.99702070490457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49694229499437	2.5	scene	reward	violation	4	A	3	1	0.6212498049717396
327.99694229499437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49685811088415	2.5	scene	reward	nonviolation	4	A	93	1	0.6303146618884057
333.99685811088415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4967756168917	2.5	scene	neutral	violation	4	A	1	1	0.8973997980356216
339.9967756168917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49670452577993	2.5	scene	reward	nonviolation	4	A	90	1	1.2004233491607008
345.99670452577993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4966127779335	2.5	scene	neutral	violation	4	A	48	1	0.7945650930050759
351.9966127779335	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49653697991744	2.5	scene	reward	violation	4	A	45	1	0.7366405539214611
357.99653697991744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4964521699585	2.5	scene	reward	violation	4	A	8	1	1.0967288548126817
363.9964521699585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49638081993913	2.5	scene	reward	nonviolation	4	A	65	1	0.8538020299747586
369.99638081993913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4962888017763	2.5	scene	neutral	violation	4	A	36	1	1.908886819146573
375.9962888017763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4962029408198	2.5	scene	neutral	violation	4	A	46	1	0.6769773801788688
381.9962029408198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
