onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
235.49108537496068	2.5	scene	reward	nonviolation	1	A	55	1	0.752636827994138
237.99108537496068	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49100064299998	2.5	scene	neutral	violation	1	A	26	1	0.8287065969780087
243.99100064299998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49094523792155	2.5	scene	reward	nonviolation	1	A	75	1	0.7567708609858528
249.99094523792155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.490848296904	2.5	scene	neutral	nonviolation	1	A	88	1	0.7718688980676234
255.990848296904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49076578300446	2.5	scene	reward	nonviolation	1	A	67	1	0.7149474289035425
261.99076578300446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4907022200059	2.5	scene	neutral	nonviolation	1	A	77	1	1.2270181889180094
267.9907022200059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49536063091364	2.5	scene	reward	violation	1	A	36	1	0.7173547520069405
273.99536063091364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49516042496543	2.5	scene	neutral	nonviolation	1	A	64	1	0.7915650069480762
279.99516042496543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49474154389463	2.5	scene	reward	nonviolation	1	A	49	0	0.6719768380280584
285.99474154389463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4943383228965	2.5	scene	reward	violation	1	A	10	1	0.7393955190200359
291.9943383228965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49413463496603	2.5	scene	neutral	violation	1	A	33	1	0.785590437008068
297.99413463496603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4937177499524	2.5	scene	reward	nonviolation	2	A	57	1	0.6110015229787678
303.9937177499524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4927349619102	2.5	scene	reward	nonviolation	2	A	63	1	0.5590168520575389
309.9927349619102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4900781859178	2.5	scene	neutral	nonviolation	2	A	66	1	0.5696476240409538
315.9900781859178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4927181479288	2.5	scene	neutral	violation	2	A	45	1	0.6790079040220007
321.9927181479288	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4899276579963	2.5	scene	reward	nonviolation	2	A	67	1	0.644797510933131
327.9899276579963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49291975493543	2.5	scene	reward	violation	2	A	19	1	0.5718045630492271
333.99291975493543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49172709695995	2.5	scene	neutral	nonviolation	2	A	73	1	0.7950015569804236
339.99172709695995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49200941692106	2.5	scene	neutral	nonviolation	2	A	53	1	0.8147216510260478
345.99200941692106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4896034339908	2.5	scene	reward	nonviolation	2	A	55	1	0.5881275970023125
351.9896034339908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49099866591865	2.5	scene	reward	nonviolation	2	A	82	1	0.7377304310211912
357.99099866591865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4905783649301	2.5	scene	neutral	violation	2	A	13	1	0.6721556449774653
363.9905783649301	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4903811858967	2.5	scene	neutral	nonviolation	2	A	94	1	0.7003528730710968
369.9903811858967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4898986679036	2.5	scene	neutral	nonviolation	2	A	61	1	0.6978297070600092
375.9898986679036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49064309394447	2.5	scene	reward	violation	2	A	27	1	0.9340971210040152
381.99064309394447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.489162613987	2.5	scene	neutral	nonviolation	2	A	70	1	0.8005739439977333
387.989162613987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4890545730012	2.5	scene	reward	violation	2	A	10	1	0.6246772919548675
393.9890545730012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48897911398666	2.5	scene	reward	violation	2	A	36	1	0.6257602960104123
399.98897911398666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4889013359788	2.5	scene	neutral	nonviolation	2	A	64	1	0.6058389819227159
405.9889013359788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4888214499224	2.5	scene	reward	nonviolation	2	A	95	1	0.6289109350182116
411.9888214499224	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4887462839251	2.5	scene	neutral	violation	2	A	26	1	0.6599913219688461
417.9887462839251	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.488673335989	2.5	scene	neutral	violation	2	A	11	1	0.8420754229882732
423.988673335989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.488589702989	2.5	scene	reward	nonviolation	2	A	79	1	0.6861676429398358
429.988589702989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4885183610022	2.5	scene	reward	violation	2	A	4	1	0.6762220759410411
435.9885183610022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4884438019944	2.5	scene	reward	violation	2	A	39	1	0.7192912419559434
441.9884438019944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.488364482997	2.5	scene	reward	violation	2	A	41	1	0.7382989949546754
447.988364482997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4882786968956	2.5	scene	neutral	nonviolation	2	A	90	1	0.6574355810880661
453.9882786968956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4882058439544	2.5	scene	reward	nonviolation	2	A	75	1	0.6425468169618398
459.9882058439544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48812364996417	2.5	scene	neutral	violation	2	A	18	1	0.6806162309367211
465.98812364996417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4880453340012	2.5	scene	reward	violation	2	A	9	1	0.7566998079419136
471.9880453340012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48797388898674	2.5	scene	reward	violation	2	A	21	1	0.8377704909071326
477.98797388898674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4878949909471	2.5	scene	reward	violation	2	A	1	1	0.6908568419748917
483.9878949909471	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4878176589264	2.5	scene	neutral	violation	2	A	33	1	0.5069313360145316
489.9878176589264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4877388059394	2.5	scene	reward	nonviolation	2	A	93	1	0.5750071729999036
495.9877388059394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48765624896623	2.5	scene	neutral	nonviolation	2	A	77	1	0.785091997939162
501.98765624896623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4875879319152	2.5	scene	neutral	violation	2	A	8	1	0.7251626669894904
507.9875879319152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48750729195314	2.5	scene	reward	violation	2	A	32	1	1.5642469449667258
513.9875072919531	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4874300329246	2.5	scene	neutral	violation	2	A	48	1	0.811320097069256
519.9874300329246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4873503029812	2.5	scene	neutral	nonviolation	2	A	56	1	0.966400959994644
525.9873503029812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4872731589712	2.5	scene	reward	nonviolation	2	A	83	0	0.7174759519984946
531.9872731589712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4871903869789	2.5	scene	neutral	violation	2	A	7	1	0.900541877024807
537.9871903869789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4871191849234	2.5	scene	reward	nonviolation	2	A	71	1	0.6556356850778684
543.9871191849234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4870425648987	2.5	scene	neutral	violation	2	A	23	0	1.075708402087912
549.9870425648987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4869597679934	2.5	scene	reward	violation	2	A	47	1	0.7427159779472277
555.9869597679934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4868782300036	2.5	scene	neutral	violation	2	A	40	1	0.6228760589146987
561.9868782300036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4868069039658	2.5	scene	neutral	nonviolation	2	A	88	1	0.6979506210191175
567.9868069039658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4867232409306	2.5	scene	neutral	violation	2	A	29	1	0.7210297910496593
573.9867232409306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4866459019249	2.5	scene	reward	nonviolation	2	A	49	1	1.0111242319690064
579.9866459019249	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4865773869677	2.5	scene	neutral	nonviolation	2	A	81	1	0.6891796679701656
585.9865773869677	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
